DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-1.3,6.332258064516129,-14.0,18.400000000000002,10.375,1,1
2,-1.5275862068965518,5.829032258064517,-17.1,15.600000000000001,21.09375,1,2
3,-1.7655172413793105,6.070967741935484,-13.9,14.3,27.133333333333333,1,3
4,-2.096666666666666,5.787096774193548,-16.2,13.600000000000001,23.40625,1,4
5,-1.0406250000000004,6.441935483870967,-17.0,18.400000000000002,24.903225806451612,1,5
6,-1.4724137931034482,5.95625,-18.1,17.1,11.21875,1,6
7,-1.3758620689655174,5.758064516129034,-12.700000000000001,14.700000000000001,12.59375,1,7
8,-1.2874999999999996,6.109677419354839,-16.3,15.0,18.967741935483872,1,8
9,-1.1096774193548387,6.737500000000001,-17.6,16.400000000000002,17.967741935483872,1,9
10,-1.9451612903225806,5.778125,-16.8,18.1,9.290322580645162,1,10
11,-2.7517241379310353,5.264516129032258,-17.5,12.0,28.225806451612904,1,11
12,-2.4068965517241376,4.510000000000001,-17.5,12.5,10.935483870967742,1,12
13,-2.526666666666667,5.503125,-14.3,15.9,23.06451612903226,1,13
14,-2.7322580645161296,5.575,-13.9,12.5,5.34375,1,14
15,-2.5656250000000003,5.106060606060607,-10.4,14.0,5.387096774193548,1,15
16,-2.7757575757575763,5.4727272727272736,-12.700000000000001,14.3,14.28125,1,16
17,-3.003125000000001,5.851515151515152,-10.4,15.200000000000001,15.0,1,17
18,-2.1258064516129034,5.427272727272724,-10.8,15.200000000000001,17.575757575757574,1,18
19,-2.903333333333334,4.978125,-11.8,14.4,16.5625,1,19
20,-1.9166666666666667,4.803225806451614,-13.100000000000001,13.600000000000001,21.225806451612904,1,20
21,-2.5166666666666666,4.596875000000001,-11.8,13.600000000000001,12.1875,1,21
22,-2.896666666666667,4.700000000000001,-14.100000000000001,12.9,14.32258064516129,1,22
23,-2.351612903225807,4.637499999999999,-14.8,12.4,18.454545454545453,1,23
24,-2.116666666666667,4.64375,-10.5,14.4,10.84375,1,24
25,-2.978787878787879,4.91818181818182,-14.600000000000001,18.1,10.515151515151516,1,25
26,-2.9666666666666672,4.459375,-14.100000000000001,15.0,15.090909090909092,1,26
27,-3.287096774193549,5.171875000000001,-16.3,14.700000000000001,9.451612903225806,1,27
28,-1.8548387096774193,5.966666666666666,-14.8,14.9,16.757575757575758,1,28
29,-2.8758620689655174,5.6818181818181825,-18.2,13.200000000000001,7.3125,1,29
30,-3.5,6.006060606060606,-13.9,16.1,18.181818181818183,1,30
31,-2.2620689655172415,5.3848484848484865,-13.200000000000001,14.600000000000001,13.848484848484848,1,31
32,-2.070967741935485,5.512121212121213,-14.5,15.4,23.15625,2,1
33,-2.089655172413793,6.000000000000001,-11.700000000000001,20.1,18.451612903225808,2,2
34,-1.5575757575757576,6.278787878787879,-16.900000000000002,18.900000000000002,30.566666666666666,2,3
35,-2.183333333333333,7.0575757575757585,-18.900000000000002,17.900000000000002,9.90625,2,4
36,-2.5343749999999994,6.828125,-19.3,16.2,19.4,2,5
37,-1.103448275862069,7.546875,-19.3,20.1,21.875,2,6
38,-2.4451612903225803,6.387878787878787,-19.1,17.1,6.46875,2,7
39,-1.3566666666666665,6.865624999999999,-14.600000000000001,17.5,14.71875,2,8
40,-2.8225806451612896,6.387878787878788,-17.6,15.3,13.612903225806452,2,9
41,-3.2413793103448274,6.48125,-16.6,15.700000000000001,30.8125,2,10
42,-3.0343750000000003,6.0272727272727264,-17.8,16.1,16.939393939393938,2,11
43,-3.033333333333333,6.375000000000001,-20.8,14.9,17.8125,2,12
44,-3.3967741935483855,6.274193548387095,-17.3,16.7,28.066666666666666,2,13
45,-3.4933333333333336,6.677419354838711,-15.5,18.900000000000002,13.2,2,14
46,-2.7624999999999993,7.075757575757577,-14.700000000000001,18.0,31.70967741935484,2,15
47,-2.0965517241379312,8.31875,-9.5,20.6,20.21875,2,16
48,-1.293103448275862,7.3090909090909095,-9.1,17.7,11.242424242424242,2,17
49,-2.3733333333333344,7.713333333333334,-11.9,16.7,14.333333333333334,2,18
