MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,-7.493939393939394,10.930303030303032,46.30606060606061
2,-7.054545454545454,12.490909090909094,47.35454545454545
3,-4.760606060606061,17.354545454545452,52.090909090909086
4,-2.003125,21.718750000000007,44.274999999999984
5,2.1687499999999997,26.103125,65.815625
6,6.493750000000001,29.753125,57.25625000000001
7,8.496875,31.331249999999997,71.69375
8,8.21875,31.30312500000001,63.56451612903225
9,4.365625,26.334375,46.96875000000001
10,0.5156250000000001,21.06875,62.29687499999999
11,-3.1249999999999996,14.149999999999999,56.4
12,-7.168749999999999,10.799999999999999,57.83125000000001
