DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-0.11351351351351359,5.010810810810811,-12.100000000000001,10.9,37.189189189189186,1,1
2,0.38918918918918916,4.505405405405406,-8.4,8.5,38.432432432432435,1,2
3,-1.0891891891891892,5.018918918918918,-8.6,10.8,28.89189189189189,1,3
4,-1.0324324324324325,5.281081081081081,-11.9,11.0,33.486486486486484,1,4
5,-0.3783783783783784,4.659459459459461,-11.3,10.4,36.270270270270274,1,5
6,0.027027027027027004,4.927027027027027,-10.5,10.8,24.027027027027028,1,6
7,-0.3648648648648649,5.281081081081082,-17.6,10.9,34.45945945945946,1,7
8,-0.41621621621621624,4.864864864864864,-18.1,11.700000000000001,37.62162162162162,1,8
9,0.37567567567567556,5.183783783783785,-7.1000000000000005,13.0,27.10810810810811,1,9
10,0.25000000000000006,5.472972972972973,-18.6,12.700000000000001,24.56756756756757,1,10
11,-0.05277777777777786,4.986486486486487,-21.5,10.3,27.783783783783782,1,11
12,-0.6361111111111112,5.3378378378378395,-19.8,10.3,28.37837837837838,1,12
13,-0.6666666666666665,5.767567567567568,-19.8,10.4,40.08108108108108,1,13
14,-0.061111111111111366,5.467567567567568,-19.900000000000002,11.5,32.08108108108108,1,14
15,0.38055555555555565,5.124324324324324,-12.700000000000001,11.200000000000001,21.89189189189189,1,15
16,0.1638888888888889,4.58918918918919,-12.5,9.200000000000001,25.486486486486488,1,16
17,-0.1472222222222223,4.927027027027028,-12.8,9.700000000000001,25.43243243243243,1,17
18,-0.8249999999999998,5.162162162162163,-12.0,10.4,31.486486486486488,1,18
19,0.19999999999999993,5.627027027027029,-8.200000000000001,11.0,31.027027027027028,1,19
20,0.13783783783783782,5.654054054054054,-14.600000000000001,11.200000000000001,24.972972972972972,1,20
21,0.5513513513513515,5.351351351351351,-14.5,9.4,27.16216216216216,1,21
22,0.9216216216216211,5.264864864864864,-6.0,10.100000000000001,25.10810810810811,1,22
23,0.5459459459459461,4.8513513513513535,-5.1000000000000005,9.9,32.86486486486486,1,23
24,0.45675675675675664,4.562162162162164,-4.6000000000000005,10.0,23.72972972972973,1,24
25,-0.03513513513513508,4.3297297297297295,-8.0,10.5,34.513513513513516,1,25
26,-0.9324324324324325,4.6324324324324335,-9.0,10.700000000000001,27.027027027027028,1,26
27,-0.1378378378378379,4.451351351351351,-12.700000000000001,9.3,23.18918918918919,1,27
28,-0.681081081081081,4.7675675675675695,-7.0,9.600000000000001,16.89189189189189,1,28
29,-0.30540540540540534,4.4513513513513505,-9.600000000000001,9.3,21.08108108108108,1,29
30,-0.27027027027027023,4.602702702702703,-8.8,9.600000000000001,23.83783783783784,1,30
31,-0.9783783783783783,5.081081081081082,-15.100000000000001,11.0,26.594594594594593,1,31
32,-0.5837837837837837,5.7594594594594595,-12.5,11.5,32.648648648648646,2,1
33,0.6270270270270271,5.691891891891895,-7.2,12.8,25.054054054054053,2,2
34,1.0675675675675673,5.789189189189191,-4.7,12.3,26.675675675675677,2,3
35,1.2648648648648648,5.624324324324325,-7.0,10.600000000000001,31.7027027027027,2,4
36,0.6702702702702703,5.543243243243242,-6.800000000000001,11.200000000000001,21.972972972972972,2,5
37,1.054054054054054,4.778378378378379,-6.1000000000000005,9.8,20.37837837837838,2,6
38,0.7756756756756759,4.967567567567567,-4.7,10.100000000000001,22.054054054054053,2,7
39,-0.008108108108108067,4.710810810810809,-6.1000000000000005,10.0,25.43243243243243,2,8
40,-0.2270270270270271,4.6000000000000005,-6.7,10.5,35.108108108108105,2,9
41,-0.45675675675675653,4.870270270270269,-6.800000000000001,12.4,24.0,2,10
42,-0.48918918918918913,4.88918918918919,-10.0,12.5,43.13513513513514,2,11
43,-0.15405405405405403,4.710810810810813,-8.3,12.4,26.0,2,12
44,-0.3054054054054054,4.862162162162163,-8.3,12.3,16.37837837837838,2,13
45,-0.9756756756756757,4.718918918918918,-7.0,10.600000000000001,23.972972972972972,2,14
