DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,1.6075471698113208,6.722641509433963,-8.1,17.2,33.18867924528302,1,1
2,1.752830188679246,6.394339622641511,-9.0,13.9,28.9811320754717,1,2
3,1.4264150943396223,6.662264150943394,-8.0,12.200000000000001,40.77358490566038,1,3
4,1.3207547169811324,6.520754716981131,-9.0,11.9,23.71698113207547,1,4
5,1.530188679245283,6.31509433962264,-9.9,17.0,41.20754716981132,1,5
6,1.7075471698113207,6.8396226415094326,-12.700000000000001,14.4,36.471698113207545,1,6
7,1.6452830188679246,6.683018867924526,-11.0,14.0,20.32075471698113,1,7
8,1.8320754716981134,6.5566037735849045,-14.9,14.700000000000001,33.39622641509434,1,8
9,2.2037735849056608,6.58867924528302,-17.3,14.700000000000001,33.698113207547166,1,9
10,1.8830188679245283,6.609433962264152,-8.3,14.0,34.0188679245283,1,10
11,1.4830188679245284,6.747169811320755,-11.0,13.200000000000001,20.50943396226415,1,11
12,0.8264150943396226,6.503773584905659,-14.9,13.4,26.49056603773585,1,12
13,1.4660377358490573,7.152830188679245,-12.0,14.3,20.641509433962263,1,13
14,1.6320754716981138,7.218867924528301,-13.200000000000001,13.9,22.22641509433962,1,14
15,1.656603773584906,7.205660377358491,-15.100000000000001,15.0,28.830188679245282,1,15
16,1.1490566037735845,6.764150943396229,-19.200000000000003,13.9,24.20754716981132,1,16
17,1.2754716981132077,6.569811320754716,-14.8,13.9,21.264150943396228,1,17
18,0.9301886792452828,6.552830188679246,-11.5,13.600000000000001,32.735849056603776,1,18
19,1.424528301886793,6.213207547169812,-7.9,13.200000000000001,29.79245283018868,1,19
20,1.6113207547169812,6.726415094339621,-6.1000000000000005,12.4,24.433962264150942,1,20
21,1.535849056603774,6.952830188679245,-8.3,15.3,21.77358490566038,1,21
22,2.1283018867924524,7.318867924528301,-7.800000000000001,14.600000000000001,49.75471698113208,1,22
23,1.9471698113207547,7.784905660377357,-7.800000000000001,14.3,41.660377358490564,1,23
24,1.884905660377359,7.3396226415094326,-4.6000000000000005,13.600000000000001,30.754716981132077,1,24
25,1.6509433962264146,7.3339622641509425,-7.0,14.8,25.60377358490566,1,25
26,1.3981132075471696,7.018867924528301,-8.6,16.6,30.0188679245283,1,26
27,1.1113207547169808,6.901886792452828,-7.1000000000000005,13.8,34.9622641509434,1,27
28,1.4698113207547165,7.213207547169812,-6.0,17.7,32.679245283018865,1,28
29,1.7207547169811321,7.626415094339621,-6.0,15.4,36.283018867924525,1,29
30,1.9886792452830189,8.03207547169811,-7.0,16.2,25.849056603773583,1,30
31,1.8528301886792455,7.324528301886791,-8.8,14.9,22.264150943396228,1,31
32,1.5679245283018868,7.49811320754717,-6.9,13.9,35.698113207547166,2,1
33,2.1,7.441509433962263,-8.4,16.0,20.20754716981132,2,2
34,1.6226415094339623,8.009433962264149,-11.200000000000001,15.9,28.37735849056604,2,3
35,1.5471698113207548,8.160377358490567,-9.1,17.6,31.49056603773585,2,4
36,2.5075471698113208,8.362264150943398,-9.5,17.6,32.471698113207545,2,5
37,2.3396226415094348,8.328301886792454,-11.0,17.5,29.0188679245283,2,6
38,2.30566037735849,8.298113207547168,-11.0,15.9,23.0188679245283,2,7
39,2.0905660377358486,8.522641509433962,-12.8,17.900000000000002,30.11320754716981,2,8
40,2.0528301886792453,8.543396226415094,-12.0,16.400000000000002,29.11320754716981,2,9
41,1.607547169811321,7.769811320754719,-15.0,16.3,34.81132075471698,2,10
42,1.5962264150943395,7.433962264150942,-11.5,15.3,37.9811320754717,2,11
43,1.328301886792453,8.116981132075473,-12.100000000000001,17.1,37.41509433962264,2,12
44,1.2150943396226421,8.047169811320753,-7.7,19.6,47.528301886792455,2,13
45,1.4547169811320757,8.075471698113208,-7.800000000000001,19.5,36.56603773584906,2,14
46,1.3886792452830192,8.211320754716981,-11.0,22.0,28.77358490566038,2,15
47,1.5566037735849059,8.42264150943396,-5.800000000000001,19.8,25.056603773584907,2,16
48,2.4094339622641505,8.535849056603773,-6.2,17.2,15.735849056603774,2,17
49,2.045283018867925,8.93962264150943,-5.6000000000000005,17.400000000000002,15.09433962264151,2,18
50,2.0075471698113208,8.647169811320753,-6.800000000000001,17.7,12.283018867924529,2,19
51,2.4150943396226427,9.169811320754715,-6.7,19.700000000000003,23.471698113207548,2,20
52,2.4622641509433962,9.041509433962265,-5.4,18.1,15.09433962264151,2,21
53,1.9452830188679244,9.00188679245283,-10.4,19.0,25.30188679245283,2,22
54,2.613207547169811,9.084905660377355,-6.300000000000001,20.6,25.88679245283019,2,23
55,2.530188679245283,9.079245283018869,-7.1000000000000005,20.3,35.113207547169814,2,24
56,2.5981132075471702,9.137735849056606,-6.800000000000001,19.700000000000003,39.37735849056604,2,25
57,2.20188679245283,8.884905660377358,-6.4,21.0,20.0,2,26
58,2.186792452830189,8.824528301886792,-9.5,23.1,29.867924528301888,2,27
59,2.124528301886792,9.049056603773586,-9.200000000000001,19.700000000000003,20.735849056603772,2,28
60,2.1461538461538456,9.092307692307694,-5.1000000000000005,17.5,30.846153846153847,2,29
61,2.645283018867925,9.424528301886792,-9.600000000000001,18.0,28.566037735849058,3,1
62,2.835849056603773,9.271698113207547,-8.1,18.7,39.075471698113205,3,2
63,2.6132075471698117,9.939622641509438,-5.4,18.1,36.83018867924528,3,3
64,3.0905660377358486,9.983018867924526,-4.2,19.700000000000003,27.471698113207548,3,4
65,2.441509433962264,9.711320754716983,-3.9000000000000004,18.2,17.150943396226417,3,5
66,2.400000000000001,10.358490566037737,-5.1000000000000005,21.200000000000003,21.547169811320753,3,6
67,2.4113207547169817,10.547169811320755,-7.800000000000001,19.6,27.11320754716981,3,7
68,3.445283018867925,11.386792452830184,-3.3000000000000003,20.900000000000002,16.50943396226415,3,8
69,3.728301886792454,11.558490566037735,-5.2,21.900000000000002,21.30188679245283,3,9
70,3.7094339622641503,12.035849056603775,-5.800000000000001,20.700000000000003,27.90566037735849,3,10
71,4.360377358490565,12.383018867924532,-5.5,21.200000000000003,23.830188679245282,3,11
72,4.356603773584906,11.31132075471698,-3.2,21.3,21.79245283018868,3,12
73,3.7962264150943392,11.281132075471696,-4.6000000000000005,21.3,20.528301886792452,3,13
74,3.8377358490566027,11.343396226415093,-2.6,23.5,16.07547169811321,3,14
75,4.162264150943396,12.024528301886791,-4.3,22.8,32.54716981132076,3,15
76,4.730188679245284,12.454716981132076,-1.4000000000000001,22.200000000000003,22.60377358490566,3,16
77,4.352830188679245,12.286792452830186,-4.2,22.8,27.37735849056604,3,17
78,4.452830188679246,11.779245283018867,-3.1,23.0,24.037735849056602,3,18
79,4.413207547169812,11.843396226415095,-4.9,24.700000000000003,28.452830188679247,3,19
