DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,1.6075471698113215,6.722641509433961,-8.1,17.2,33.18867924528302,1,1
2,1.7528301886792452,6.394339622641509,-9.0,13.9,28.9811320754717,1,2
3,1.4264150943396228,6.662264150943398,-8.0,12.200000000000001,40.77358490566038,1,3
4,1.3207547169811318,6.520754716981131,-9.0,11.9,23.71698113207547,1,4
5,1.530188679245283,6.315094339622641,-9.9,17.0,41.20754716981132,1,5
6,1.7075471698113205,6.839622641509432,-12.700000000000001,14.4,36.471698113207545,1,6
7,1.6452830188679244,6.683018867924528,-11.0,14.0,20.32075471698113,1,7
8,1.8320754716981138,6.556603773584906,-14.9,14.700000000000001,33.39622641509434,1,8
9,2.2037735849056603,6.58867924528302,-17.3,14.700000000000001,33.698113207547166,1,9
10,1.8830188679245283,6.609433962264153,-8.3,14.0,34.0188679245283,1,10
11,1.4830188679245282,6.747169811320753,-11.0,13.200000000000001,20.50943396226415,1,11
12,0.8264150943396225,6.5037735849056615,-14.9,13.4,26.49056603773585,1,12
13,1.4660377358490566,7.152830188679245,-12.0,14.3,20.641509433962263,1,13
14,1.632075471698113,7.218867924528297,-13.200000000000001,13.9,22.22641509433962,1,14
15,1.656603773584906,7.20566037735849,-15.100000000000001,15.0,28.830188679245282,1,15
16,1.1490566037735848,6.764150943396225,-19.200000000000003,13.9,24.20754716981132,1,16
17,1.2754716981132077,6.569811320754716,-14.8,13.9,21.264150943396228,1,17
18,0.9301886792452827,6.552830188679247,-11.5,13.600000000000001,32.735849056603776,1,18
19,1.424528301886793,6.213207547169811,-7.9,13.200000000000001,29.79245283018868,1,19
20,1.6113207547169814,6.726415094339622,-6.1000000000000005,12.4,24.433962264150942,1,20
21,1.5358490566037735,6.952830188679244,-8.3,15.3,21.77358490566038,1,21
22,2.1283018867924524,7.3188679245283,-7.800000000000001,14.600000000000001,49.75471698113208,1,22
23,1.9471698113207547,7.784905660377359,-7.800000000000001,14.3,41.660377358490564,1,23
24,1.8849056603773586,7.339622641509436,-4.6000000000000005,13.600000000000001,30.754716981132077,1,24
25,1.6509433962264153,7.333962264150944,-7.0,14.8,25.60377358490566,1,25
26,1.39811320754717,7.018867924528305,-8.6,16.6,30.0188679245283,1,26
27,1.1113207547169808,6.901886792452831,-7.1000000000000005,13.8,34.9622641509434,1,27
28,1.469811320754717,7.213207547169812,-6.0,17.7,32.679245283018865,1,28
29,1.7207547169811317,7.626415094339622,-6.0,15.4,36.283018867924525,1,29
30,1.9886792452830184,8.032075471698112,-7.0,16.2,25.849056603773583,1,30
31,1.8528301886792455,7.324528301886792,-8.8,14.9,22.264150943396228,1,31
32,1.5679245283018861,7.49811320754717,-6.9,13.9,35.698113207547166,2,1
33,2.1,7.441509433962263,-8.4,16.0,20.20754716981132,2,2
34,1.622641509433962,8.009433962264152,-11.200000000000001,15.9,28.37735849056604,2,3
35,1.5471698113207553,8.16037735849057,-9.1,17.6,31.49056603773585,2,4
36,2.507547169811321,8.362264150943398,-9.5,17.6,32.471698113207545,2,5
37,2.3396226415094348,8.328301886792456,-11.0,17.5,29.0188679245283,2,6
38,2.3056603773584907,8.298113207547166,-11.0,15.9,23.0188679245283,2,7
39,2.0905660377358486,8.522641509433964,-12.8,17.900000000000002,30.11320754716981,2,8
40,2.0528301886792457,8.543396226415094,-12.0,16.400000000000002,29.11320754716981,2,9
41,1.6075471698113208,7.769811320754715,-15.0,16.3,34.81132075471698,2,10
42,1.5962264150943397,7.433962264150943,-11.5,15.3,37.9811320754717,2,11
43,1.328301886792453,8.116981132075473,-12.100000000000001,17.1,37.41509433962264,2,12
44,1.2150943396226423,8.047169811320757,-7.7,19.6,47.528301886792455,2,13
45,1.4547169811320753,8.075471698113208,-7.800000000000001,19.5,36.56603773584906,2,14
46,1.388679245283019,8.211320754716981,-11.0,22.0,28.77358490566038,2,15
47,1.5566037735849059,8.422641509433964,-5.800000000000001,19.8,25.056603773584907,2,16
48,2.40943396226415,8.535849056603775,-6.2,17.2,15.735849056603774,2,17
49,2.0452830188679245,8.93962264150943,-5.6000000000000005,17.400000000000002,15.09433962264151,2,18
50,2.0075471698113208,8.647169811320754,-6.800000000000001,17.7,12.283018867924529,2,19
51,2.4150943396226427,9.169811320754716,-6.7,19.700000000000003,23.471698113207548,2,20
52,2.4622641509433962,9.041509433962265,-5.4,18.1,15.09433962264151,2,21
53,1.9452830188679247,9.001886792452831,-10.4,19.0,25.30188679245283,2,22
54,2.6132075471698113,9.084905660377359,-6.300000000000001,20.6,25.88679245283019,2,23
55,2.530188679245283,9.079245283018867,-7.1000000000000005,20.3,35.113207547169814,2,24
56,2.5981132075471702,9.137735849056602,-6.800000000000001,19.700000000000003,39.37735849056604,2,25
57,2.20188679245283,8.884905660377356,-6.4,21.0,20.0,2,26
58,2.186792452830189,8.824528301886792,-9.5,23.1,29.867924528301888,2,27
59,2.1245283018867926,9.049056603773586,-9.200000000000001,19.700000000000003,20.735849056603772,2,28
60,2.146153846153846,9.092307692307692,-5.1000000000000005,17.5,30.846153846153847,2,29
61,2.645283018867924,9.424528301886792,-9.600000000000001,18.0,28.566037735849058,3,1
