DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,3.99,11.63,-4.40,20.90,8.65,1,1
2,4.54,11.75,-2.00,19.10,10.72,1,2
3,4.54,11.81,-1.20,19.50,18.64,1,3
4,4.46,11.47,-1.90,23.60,30.86,1,4
5,4.01,11.20,-4.50,23.60,25.04,1,5
6,3.81,10.89,-4.70,27.00,23.00,1,6
7,3.92,10.93,-3.00,27.00,19.11,1,7
8,3.45,10.73,-5.30,19.80,18.75,1,8
9,3.63,11.17,-3.70,20.70,14.77,1,9
10,4.10,11.38,-3.00,26.80,19.55,1,10
11,4.17,11.04,-3.40,26.20,19.06,1,11
12,3.81,10.68,-2.70,20.00,31.48,1,12
13,3.74,10.98,-1.30,25.60,17.49,1,13
14,3.51,10.96,-3.60,25.30,44.33,1,14
15,3.70,10.19,-3.50,24.20,30.00,1,15
16,3.20,9.81,-3.50,22.10,23.13,1,16
17,3.58,9.75,-1.50,22.70,13.61,1,17
18,3.87,9.73,-2.10,22.70,23.43,1,18
19,3.90,9.93,-1.40,23.60,30.71,1,19
20,4.33,9.80,-2.70,21.40,26.24,1,20
21,4.21,10.74,-2.90,22.40,26.90,1,21
22,4.06,10.79,-3.80,24.30,28.94,1,22
23,4.16,10.76,-3.80,25.70,26.18,1,23
24,4.12,9.83,-3.50,22.50,22.23,1,24
25,3.73,9.65,-4.50,22.00,42.33,1,25
26,3.13,9.45,-1.30,20.20,27.38,1,26
27,3.59,9.54,-2.60,24.90,19.08,1,27
28,3.63,10.45,-2.00,24.70,28.10,1,28
29,3.99,10.89,-2.90,25.80,30.53,1,29
30,4.22,11.34,-5.50,24.20,18.21,1,30
31,4.02,11.01,-4.60,26.20,37.75,1,31
32,3.68,10.43,-3.10,27.20,37.58,2,1
33,3.90,10.54,-1.90,27.10,34.17,2,2
34,3.81,10.01,-0.90,26.60,39.31,2,3
35,4.42,10.34,-1.30,21.80,39.83,2,4
36,4.71,11.11,-2.10,26.30,24.59,2,5
37,4.94,11.40,-2.10,26.40,38.02,2,6
38,5.01,11.26,-3.10,26.40,48.40,2,7
39,4.85,11.70,-4.40,27.60,23.89,2,8
40,5.26,12.18,-8.00,27.20,34.44,2,9
41,5.26,11.89,-2.50,28.40,33.10,2,10
42,5.19,13.09,-3.10,29.40,22.94,2,11
43,6.04,14.01,-0.80,27.90,19.33,2,12
44,6.73,14.08,-1.00,30.80,39.25,2,13
45,7.25,14.48,0.50,27.50,35.26,2,14
46,7.08,14.34,-0.70,27.70,47.96,2,15
47,6.46,13.83,0.50,26.60,44.48,2,16
48,6.09,13.48,-0.80,26.20,42.08,2,17
49,6.41,12.69,-1.30,27.00,34.25,2,18
50,6.57,12.39,-0.90,29.60,32.79,2,19
51,5.91,12.71,-1.10,29.60,35.17,2,20
52,6.60,14.01,0.00,27.80,22.93,2,21
53,7.45,14.80,-1.40,30.60,36.64,2,22
54,6.91,14.13,-0.20,28.70,56.91,2,23
55,6.98,13.65,-1.20,28.00,36.76,2,24
56,7.15,13.54,-1.70,31.00,44.43,2,25
57,7.03,13.23,-2.50,28.80,42.78,2,26
58,7.30,14.04,-1.70,29.10,59.91,2,27
59,7.16,14.53,-0.70,30.10,29.74,2,28
60,6.81,14.16,-0.90,26.60,56.77,2,29
61,7.24,14.68,0.30,27.90,40.63,3,1
62,6.91,14.47,-1.00,31.20,29.33,3,2
63,7.41,14.27,1.10,29.70,49.44,3,3
64,6.91,14.50,1.00,27.00,63.78,3,4
65,7.71,15.98,1.20,31.00,54.33,3,5
66,8.31,15.78,2.00,31.60,47.31,3,6
67,8.58,15.37,3.40,28.00,71.30,3,7
68,8.57,15.60,3.90,30.20,65.96,3,8
69,8.53,16.19,1.20,29.40,51.06,3,9
70,8.65,16.06,-0.10,28.30,46.63,3,10
71,9.21,16.48,0.80,29.30,48.47,3,11
72,9.36,16.90,-1.60,29.60,44.58,3,12
73,9.74,16.53,-1.30,31.30,66.75,3,13
74,10.30,17.03,0.90,32.60,47.82,3,14
75,10.19,16.95,2.90,29.00,56.91,3,15
76,9.98,17.66,3.60,30.00,48.52,3,16
77,10.04,17.40,3.00,29.50,47.81,3,17
78,10.27,17.39,4.10,29.80,69.23,3,18
79,10.52,17.45,0.80,28.40,73.11,3,19
80,10.72,16.84,2.50,28.60,45.60,3,20
81,10.07,18.02,1.80,30.60,65.20,3,21
82,10.69,18.03,2.50,30.20,65.89,3,22
83,10.44,17.44,4.10,30.10,60.06,3,23
84,10.54,17.61,4.40,30.80,64.93,3,24
85,10.29,17.72,3.50,33.00,54.47,3,25
86,10.43,18.63,0.90,33.70,36.57,3,26
87,10.92,19.23,5.40,33.70,72.85,3,27
88,11.56,18.93,6.10,29.40,51.04,3,28
89,12.18,19.33,5.10,32.10,74.28,3,29
90,12.34,19.37,4.70,31.00,79.98,3,30
91,12.68,19.75,4.40,31.50,66.42,3,31
92,12.37,20.39,4.60,31.90,62.42,4,1
93,12.97,19.80,3.70,31.20,72.14,4,2
94,12.75,20.21,5.50,32.30,101.02,4,3
95,12.54,19.97,3.90,32.30,70.96,4,4
96,13.43,20.04,6.60,30.80,79.92,4,5
97,13.81,20.53,6.50,31.80,84.79,4,6
98,14.03,21.35,7.40,33.10,90.93,4,7
99,14.37,21.46,6.00,33.50,69.61,4,8
100,14.43,22.79,5.40,31.60,83.25,4,9
101,14.91,22.16,8.90,31.60,97.94,4,10
102,14.49,22.35,7.10,33.00,79.94,4,11
103,14.63,22.15,6.60,33.20,94.20,4,12
104,14.16,21.96,7.00,33.20,65.30,4,13
105,14.52,21.99,6.80,31.20,67.13,4,14
106,14.81,23.61,5.80,32.90,41.11,4,15
107,15.71,25.30,7.60,33.20,51.06,4,16
108,16.23,24.89,9.80,33.60,87.50,4,17
109,16.59,25.01,10.60,33.60,107.40,4,18
110,16.94,24.01,10.20,33.50,75.58,4,19
111,16.93,24.29,9.90,35.00,54.71,4,20
112,16.99,25.09,9.40,34.10,69.45,4,21
113,16.85,24.97,9.70,35.70,62.69,4,22
114,17.00,24.86,11.60,32.70,70.40,4,23
115,16.70,24.87,9.80,34.30,86.62,4,24
116,17.11,24.48,8.60,33.50,93.49,4,25
117,17.12,24.71,9.80,32.90,82.29,4,26
118,17.41,25.37,10.40,33.30,32.95,4,27
119,18.00,26.69,12.50,33.30,54.87,4,28
120,18.33,26.56,12.20,33.70,97.87,4,29
121,18.61,26.48,10.90,36.20,51.87,4,30
122,18.70,26.80,10.60,34.60,91.34,5,1
123,18.77,27.24,12.50,34.60,77.24,5,2
124,18.79,27.07,12.10,34.90,50.24,5,3
125,19.02,26.58,12.20,36.00,82.95,5,4
126,18.87,26.74,10.90,36.00,100.21,5,5
127,18.83,26.92,12.40,33.40,69.71,5,6
128,18.87,27.23,12.30,34.00,91.02,5,7
129,19.48,28.07,13.20,35.90,68.68,5,8
130,19.25,27.47,15.10,35.00,119.61,5,9
131,19.43,27.14,13.60,35.00,75.19,5,10
132,19.56,27.43,12.10,35.80,58.48,5,11
133,19.75,28.07,14.60,35.80,97.53,5,12
134,19.94,28.41,14.30,34.40,82.88,5,13
135,19.94,27.67,13.50,35.30,84.21,5,14
136,19.74,27.57,12.70,35.30,108.67,5,15
137,19.62,27.43,14.10,35.30,102.81,5,16
138,19.63,27.16,14.20,33.50,77.62,5,17
139,20.08,27.91,15.30,33.60,73.55,5,18
140,20.64,28.11,16.40,34.50,69.57,5,19
141,20.47,28.30,16.00,35.20,76.42,5,20
142,20.76,27.97,15.00,35.70,86.63,5,21
143,20.41,27.81,14.90,34.40,78.87,5,22
144,20.40,28.13,13.90,35.40,44.85,5,23
145,20.88,28.47,14.20,36.20,48.48,5,24
146,21.74,28.80,15.90,35.70,54.17,5,25
