DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,3.9927272727272736,11.63269230769231,-4.4,20.900000000000002,8.645833333333334,1,1
2,4.539285714285713,11.749999999999998,-2.0,19.1,10.72,1,2
3,4.540384615384616,11.805769230769233,-1.2000000000000002,19.5,18.64,1,3
4,4.464814814814814,11.467307692307692,-1.9000000000000001,23.6,30.862745098039216,1,4
5,4.0092592592592595,11.198113207547173,-4.5,23.6,25.037735849056602,1,5
6,3.8137254901960778,10.888461538461538,-4.7,27.0,23.0,1,6
7,3.919607843137256,10.928846153846154,-3.0,27.0,19.11111111111111,1,7
8,3.4509803921568634,10.734615384615381,-5.300000000000001,19.8,18.75,1,8
9,3.626923076923077,11.167307692307693,-3.7,20.700000000000003,14.76923076923077,1,9
10,4.096363636363636,11.378846153846155,-3.0,26.8,19.547169811320753,1,10
11,4.167924528301887,11.043396226415094,-3.4000000000000004,26.200000000000003,19.055555555555557,1,11
12,3.8055555555555567,10.680769230769233,-2.7,20.0,31.48148148148148,1,12
13,3.7388888888888885,10.984615384615385,-1.3,25.6,17.49056603773585,1,13
14,3.509433962264152,10.959615384615384,-3.6,25.3,44.32692307692308,1,14
15,3.70377358490566,10.190384615384614,-3.5,24.200000000000003,30.0,1,15
16,3.1962264150943405,9.811538461538463,-3.5,22.1,23.134615384615383,1,16
17,3.575,9.749999999999998,-1.5,22.700000000000003,13.612244897959183,1,17
18,3.870370370370372,9.732692307692309,-2.1,22.700000000000003,23.428571428571427,1,18
19,3.8982142857142867,9.925,-1.4000000000000001,23.6,30.705882352941178,1,19
20,4.332075471698112,9.803846153846154,-2.7,21.400000000000002,26.235294117647058,1,20
21,4.210204081632652,10.742307692307692,-2.9000000000000004,22.400000000000002,26.901960784313726,1,21
22,4.058490566037737,10.790384615384612,-3.8000000000000003,24.3,28.94,1,22
23,4.162962962962963,10.761538461538464,-3.8000000000000003,25.700000000000003,26.176470588235293,1,23
24,4.116666666666666,9.828846153846156,-3.5,22.5,22.22641509433962,1,24
25,3.732692307692308,9.646153846153847,-4.5,22.0,42.32692307692308,1,25
26,3.1326923076923077,9.448076923076922,-1.3,20.200000000000003,27.37735849056604,1,26
27,3.592727272727273,9.542307692307691,-2.6,24.900000000000002,19.07843137254902,1,27
28,3.6277777777777773,10.446153846153846,-2.0,24.700000000000003,28.096153846153847,1,28
29,3.9903846153846154,10.890384615384619,-2.9000000000000004,25.8,30.529411764705884,1,29
30,4.2236363636363645,11.340384615384611,-5.5,24.200000000000003,18.21153846153846,1,30
31,4.020754716981132,11.009615384615385,-4.6000000000000005,26.200000000000003,37.75471698113208,1,31
32,3.6803921568627445,10.430769230769233,-3.1,27.200000000000003,37.57692307692308,2,1
33,3.9037037037037035,10.542307692307691,-1.9000000000000001,27.1,34.17307692307692,2,2
34,3.8074074074074082,10.007547169811323,-0.9,26.6,39.31372549019608,2,3
35,4.4215686274509824,10.34423076923077,-1.3,21.8,39.82692307692308,2,4
36,4.714545454545455,11.10769230769231,-2.1,26.3,24.58823529411765,2,5
37,4.942592592592592,11.398076923076925,-2.1,26.400000000000002,38.02,2,6
38,5.009803921568627,11.257692307692308,-3.1,26.400000000000002,48.39622641509434,2,7
39,4.8500000000000005,11.698076923076924,-4.4,27.6,23.88679245283019,2,8
40,5.25925925925926,12.178431372549023,-8.0,27.200000000000003,34.44230769230769,2,9
41,5.264814814814817,11.888235294117646,-2.5,28.400000000000002,33.09615384615385,2,10
42,5.18653846153846,13.09411764705882,-3.1,29.400000000000002,22.94,2,11
43,6.044444444444443,14.013725490196073,-0.8,27.900000000000002,19.333333333333332,2,12
44,6.7309090909090905,14.084615384615384,-1.0,30.8,39.254901960784316,2,13
45,7.252727272727275,14.475000000000003,0.5,27.5,35.264150943396224,2,14
46,7.075471698113208,14.34038461538462,-0.7000000000000001,27.700000000000003,47.96153846153846,2,15
47,6.458490566037736,13.834615384615391,0.5,26.6,44.48076923076923,2,16
48,6.09423076923077,13.483018867924526,-0.8,26.200000000000003,42.07692307692308,2,17
49,6.40943396226415,12.694117647058821,-1.3,27.0,34.24528301886792,2,18
50,6.565384615384616,12.386538461538464,-0.9,29.6,32.79245283018868,2,19
51,5.9078431372549,12.7078431372549,-1.1,29.6,35.17307692307692,2,20
52,6.601886792452829,14.013725490196082,0.0,27.8,22.925925925925927,2,21
53,7.450000000000001,14.801923076923076,-1.4000000000000001,30.6,36.63636363636363,2,22
54,6.905882352941175,14.126923076923077,-0.2,28.700000000000003,56.910714285714285,2,23
55,6.983636363636363,13.64901960784314,-1.2000000000000002,28.0,36.763636363636365,2,24
56,7.1547169811320765,13.537735849056604,-1.7000000000000002,31.0,44.42857142857143,2,25
57,7.026415094339622,13.234615384615383,-2.5,28.8,42.78181818181818,2,26
