MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,0.2214285714285715,16.547169811320753,70.01785714285717
2,1.9196428571428577,19.89444444444445,99.17499999999994
3,5.3428571428571425,24.953703703703702,169.2178571428571
4,11.194642857142854,29.46226415094339,215.03035714285713
5,16.717857142857145,32.38301886792452,234.10357142857137
6,20.789285714285715,34.61509433962264,248.3428571428571
7,24.148214285714293,37.4622641509434,133.9607142857143
8,23.728571428571424,37.013461538461534,126.68571428571424
9,18.840000000000003,34.74038461538461,81.85090909090908
10,12.765454545454544,30.249056603773585,67.24363636363638
11,6.750909090909092,24.57962962962963,74.32545454545453
12,1.0672727272727272,18.444230769230764,49.40727272727275
