DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-1.264864864864865,4.994594594594593,-15.4,11.100000000000001,3.3594594594594596,1,1
2,-1.0702702702702702,4.41081081081081,-13.5,8.200000000000001,4.121621621621622,1,2
3,-2.3,4.891891891891891,-12.9,9.5,2.6621621621621623,1,3
4,-2.3540540540540538,5.1,-13.200000000000001,10.9,3.1783783783783788,1,4
5,-1.7756756756756757,4.545945945945945,-13.3,10.0,2.864864864864865,1,5
6,-1.0459459459459457,4.927027027027027,-15.0,10.600000000000001,1.972972972972973,1,6
7,-1.445945945945946,5.289189189189188,-21.1,10.200000000000001,3.108108108108109,1,7
8,-1.2594594594594595,4.929729729729729,-20.700000000000003,12.0,3.6243243243243244,1,8
9,-0.5432432432432431,5.08918918918919,-8.5,11.9,2.7594594594594595,1,9
10,-0.6999999999999997,5.221621621621622,-20.200000000000003,11.0,2.1783783783783783,1,10
11,-1.2864864864864862,4.743243243243243,-24.8,10.4,3.2054054054054064,1,11
12,-1.8216216216216214,5.343243243243242,-21.5,10.600000000000001,2.5324324324324325,1,12
13,-1.8081081081081094,5.808108108108107,-24.6,10.100000000000001,3.4189189189189184,1,13
14,-0.7567567567567569,5.521621621621621,-24.3,11.700000000000001,2.883783783783783,1,14
15,-0.04864864864864866,4.867567567567569,-17.6,11.4,1.7972972972972974,1,15
16,-0.7972972972972975,4.5864864864864865,-17.400000000000002,8.9,2.3459459459459464,1,16
17,-1.3270270270270268,4.8297297297297295,-16.7,9.600000000000001,2.3432432432432435,1,17
18,-1.8270270270270272,5.154054054054054,-16.2,10.200000000000001,3.291891891891892,1,18
19,-0.783783783783784,5.627027027027026,-10.8,10.5,3.3162162162162163,1,19
20,-0.9918918918918914,5.602702702702704,-19.5,10.9,2.3675675675675683,1,20
21,-0.5459459459459459,5.372972972972974,-18.6,9.5,2.7081081081081084,1,21
22,0.3081081081081081,5.267567567567567,-7.300000000000001,10.100000000000001,2.3621621621621625,1,22
23,-0.2648648648648648,5.008108108108107,-8.4,9.600000000000001,3.4432432432432436,1,23
24,-0.191891891891892,4.64054054054054,-5.7,9.600000000000001,2.575675675675676,1,24
25,-0.9567567567567569,4.451351351351351,-9.600000000000001,11.0,3.172972972972973,1,25
26,-2.1081081081081083,4.835135135135135,-15.0,10.9,2.3675675675675674,1,26
27,-1.4027027027027028,4.451351351351351,-16.5,8.9,1.8162162162162168,1,27
28,-1.964864864864865,4.856756756756757,-10.8,9.5,1.548648648648649,1,28
29,-1.1378378378378378,4.629729729729729,-11.5,9.600000000000001,1.8459459459459462,1,29
30,-1.2756756756756755,4.608108108108107,-10.600000000000001,9.200000000000001,1.9729729729729726,1,30
31,-1.7945945945945947,5.3567567567567576,-14.600000000000001,11.3,2.3351351351351353,1,31
32,-1.967567567567568,5.98918918918919,-13.5,12.4,3.2405405405405405,2,1
33,-0.23513513513513531,5.797297297297297,-10.0,13.0,2.6027027027027025,2,2
34,0.2675675675675676,5.827027027027026,-8.700000000000001,12.200000000000001,2.254054054054054,2,3
35,0.7972972972972974,5.756756756756755,-9.600000000000001,10.700000000000001,2.864864864864864,2,4
36,-0.1648648648648648,5.92972972972973,-9.1,10.700000000000001,1.9378378378378378,2,5
37,0.3945945945945945,5.21081081081081,-9.4,11.0,1.9162162162162155,2,6
38,0.15405405405405412,5.237837837837839,-8.0,10.0,1.989189189189189,2,7
39,-0.6621621621621618,5.062162162162163,-10.4,10.200000000000001,2.391891891891892,2,8
40,-1.1864864864864864,4.8945945945945954,-9.4,10.200000000000001,2.851351351351351,2,9
41,-1.6,5.094594594594595,-12.5,13.100000000000001,2.1783783783783788,2,10
42,-1.445945945945946,5.405405405405405,-13.8,12.5,4.156756756756757,2,11
43,-1.0216216216216216,5.1,-13.4,13.5,2.4567567567567568,2,12
44,-1.416216216216216,5.048648648648648,-14.8,12.3,1.564864864864865,2,13
45,-2.486486486486487,5.248648648648649,-13.0,10.200000000000001,1.8405405405405408,2,14
46,-3.0675675675675667,4.743243243243242,-21.200000000000003,9.700000000000001,1.2432432432432432,2,15
47,-3.4594594594594597,5.19189189189189,-17.7,10.0,1.640540540540541,2,16
48,-3.302702702702703,5.543243243243243,-17.400000000000002,9.9,1.9081081081081084,2,17
49,-1.8810810810810805,6.17027027027027,-14.9,12.4,1.4729729729729732,2,18
50,-1.5216216216216216,5.5,-10.200000000000001,10.200000000000001,2.051351351351352,2,19
51,-1.2270270270270272,5.632432432432432,-10.0,9.9,1.856756756756757,2,20
52,-0.608108108108108,6.016216216216216,-9.8,11.3,2.8594594594594596,2,21
53,-0.9810810810810812,6.164864864864863,-20.8,12.700000000000001,2.3,2,22
54,-0.7783783783783783,5.997297297297296,-15.5,12.200000000000001,2.1918918918918915,2,23
55,-0.6594594594594594,5.975675675675676,-13.8,12.0,1.4837837837837842,2,24
56,-0.835135135135135,5.883783783783784,-9.5,9.5,1.9081081081081084,2,25
57,-0.7675675675675677,6.3675675675675665,-12.0,11.100000000000001,2.5405405405405403,2,26
58,-1.2945945945945947,5.5,-13.3,10.600000000000001,2.6675675675675676,2,27
59,-0.9216216216216219,5.813513513513512,-11.0,12.100000000000001,2.016216216216217,2,28
60,-1.045945945945946,6.332432432432433,-18.5,10.9,2.7486486486486483,3,1
61,-2.2675675675675677,6.216216216216216,-19.700000000000003,10.4,1.8756756756756754,3,2
62,-2.0810810810810816,6.5405405405405395,-17.1,12.5,1.4702702702702704,3,3
63,-1.327027027027027,6.84054054054054,-13.9,11.100000000000001,1.6945945945945946,3,4
64,-1.3864864864864865,7.464864864864863,-8.9,10.700000000000001,2.140540540540541,3,5
65,-0.4999999999999999,7.783783783783785,-8.9,11.700000000000001,1.8540540540540542,3,6
66,0.4378378378378379,7.559459459459459,-10.600000000000001,11.100000000000001,1.72972972972973,3,7
67,0.8378378378378378,7.613513513513513,-7.4,11.600000000000001,1.9702702702702704,3,8
