DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-1.26,4.99,-15.40,11.10,33.59,1,1
2,-1.07,4.41,-13.50,8.20,41.22,1,2
3,-2.30,4.89,-12.90,9.50,26.62,1,3
4,-2.35,5.10,-13.20,10.90,31.78,1,4
5,-1.78,4.55,-13.30,10.00,28.65,1,5
6,-1.05,4.93,-15.00,10.60,19.73,1,6
7,-1.45,5.29,-21.10,10.20,31.08,1,7
8,-1.26,4.93,-20.70,12.00,36.24,1,8
9,-0.54,5.09,-8.50,11.90,27.59,1,9
10,-0.70,5.22,-20.20,11.00,21.78,1,10
11,-1.29,4.74,-24.80,10.40,32.05,1,11
12,-1.82,5.34,-21.50,10.60,25.32,1,12
13,-1.81,5.81,-24.60,10.10,34.19,1,13
14,-0.76,5.52,-24.30,11.70,28.84,1,14
15,-0.05,4.87,-17.60,11.40,17.97,1,15
16,-0.80,4.59,-17.40,8.90,23.46,1,16
17,-1.33,4.83,-16.70,9.60,23.43,1,17
18,-1.83,5.15,-16.20,10.20,32.92,1,18
19,-0.78,5.63,-10.80,10.50,33.16,1,19
20,-0.99,5.60,-19.50,10.90,23.68,1,20
21,-0.55,5.37,-18.60,9.50,27.08,1,21
22,0.31,5.27,-7.30,10.10,23.62,1,22
23,-0.26,5.01,-8.40,9.60,34.43,1,23
24,-0.19,4.64,-5.70,9.60,25.76,1,24
25,-0.96,4.45,-9.60,11.00,31.73,1,25
26,-2.11,4.84,-15.00,10.90,23.68,1,26
27,-1.40,4.45,-16.50,8.90,18.16,1,27
28,-1.96,4.86,-10.80,9.50,15.49,1,28
29,-1.14,4.63,-11.50,9.60,18.46,1,29
30,-1.28,4.61,-10.60,9.20,19.73,1,30
31,-1.79,5.36,-14.60,11.30,23.35,1,31
32,-1.97,5.99,-13.50,12.40,32.41,2,1
33,-0.24,5.80,-10.00,13.00,26.03,2,2
34,0.27,5.83,-8.70,12.20,22.54,2,3
35,0.80,5.76,-9.60,10.70,28.65,2,4
36,-0.16,5.93,-9.10,10.70,19.38,2,5
37,0.39,5.21,-9.40,11.00,19.16,2,6
38,0.15,5.24,-8.00,10.00,19.89,2,7
39,-0.66,5.06,-10.40,10.20,23.92,2,8
40,-1.19,4.89,-9.40,10.20,28.51,2,9
41,-1.60,5.09,-12.50,13.10,21.78,2,10
42,-1.45,5.41,-13.80,12.50,41.57,2,11
43,-1.02,5.10,-13.40,13.50,24.57,2,12
44,-1.42,5.05,-14.80,12.30,15.65,2,13
45,-2.49,5.25,-13.00,10.20,18.41,2,14
46,-3.07,4.74,-21.20,9.70,12.43,2,15
47,-3.46,5.19,-17.70,10.00,16.41,2,16
48,-3.30,5.54,-17.40,9.90,19.08,2,17
49,-1.88,6.17,-14.90,12.40,14.73,2,18
50,-1.52,5.50,-10.20,10.20,20.51,2,19
51,-1.23,5.63,-10.00,9.90,18.57,2,20
52,-0.61,6.02,-9.80,11.30,28.59,2,21
53,-0.98,6.16,-20.80,12.70,23.00,2,22
54,-0.78,6.00,-15.50,12.20,21.92,2,23
55,-0.66,5.98,-13.80,12.00,14.84,2,24
56,-0.84,5.88,-9.50,9.50,19.08,2,25
57,-0.77,6.37,-12.00,11.10,25.41,2,26
58,-1.29,5.50,-13.30,10.60,26.68,2,27
59,-0.92,5.81,-11.00,12.10,20.16,2,28
60,-0.02,7.54,-9.10,10.90,7.22,2,29
61,-1.27,6.19,-18.50,10.40,30.73,3,1
62,-2.73,6.39,-19.70,12.50,17.84,3,2
63,-1.61,6.38,-17.10,10.40,16.76,3,3
64,-1.43,7.08,-13.90,11.10,14.05,3,4
65,-1.11,7.49,-8.90,11.50,19.24,3,5
66,-0.43,7.55,-8.90,11.70,22.19,3,6
67,0.83,7.62,-10.60,10.80,14.89,3,7
68,0.58,7.62,-7.40,11.60,22.78,3,8
69,-0.26,7.90,-7.90,11.80,25.00,3,9
70,0.55,7.99,-7.60,16.20,19.86,3,10
71,0.89,7.21,-8.90,13.50,24.46,3,11
72,0.49,7.09,-10.20,12.60,17.84,3,12
73,0.22,7.55,-7.10,13.50,10.41,3,13
74,0.18,7.85,-8.40,15.20,17.97,3,14
75,0.76,7.38,-7.50,12.60,20.86,3,15
76,0.85,8.18,-6.40,16.20,19.16,3,16
77,0.99,7.59,-8.50,13.80,22.19,3,17
78,1.00,7.75,-10.10,16.80,33.27,3,18
79,-0.76,7.61,-9.10,13.60,28.38,3,19
80,0.24,7.39,-9.10,16.00,25.68,3,20
81,0.09,7.73,-7.40,15.50,22.59,3,21
82,-0.30,8.04,-8.40,16.40,19.86,3,22
83,0.43,8.32,-5.60,17.00,30.00,3,23
84,1.10,8.67,-6.80,13.60,29.62,3,24
85,0.85,8.56,-6.70,15.10,21.97,3,25
86,0.48,8.34,-6.40,18.60,18.95,3,26
87,0.31,8.42,-6.20,17.70,18.19,3,27
88,1.11,8.93,-6.10,15.70,19.73,3,28
89,0.19,9.55,-8.00,16.40,29.16,3,29
90,1.30,9.71,-6.60,15.70,15.78,3,30
91,1.37,9.15,-5.70,17.50,22.59,3,31
92,2.41,9.21,-4.00,15.70,29.92,4,1
93,1.79,9.27,-5.10,17.60,17.59,4,2
94,0.39,9.65,-5.80,18.50,15.38,4,3
95,-0.24,9.18,-6.10,16.10,13.86,4,4
96,0.59,9.38,-5.90,17.10,23.14,4,5
97,1.68,9.51,-5.00,16.10,20.30,4,6
98,0.86,9.00,-6.00,18.40,15.84,4,7
99,0.36,9.66,-6.70,18.50,16.68,4,8
100,-0.06,9.95,-7.20,20.80,13.38,4,9
101,0.91,9.34,-6.20,15.90,18.95,4,10
102,0.92,9.58,-8.20,16.50,19.46,4,11
103,0.96,10.03,-5.40,18.40,17.24,4,12
104,0.25,10.65,-5.90,19.10,14.46,4,13
105,0.86,11.62,-6.60,23.00,11.81,4,14
106,1.28,11.21,-5.10,25.80,12.65,4,15
107,1.89,11.26,-7.90,24.00,14.62,4,16
108,1.87,10.94,-5.10,19.50,18.78,4,17
109,1.45,10.95,-5.90,17.10,20.84,4,18
110,1.68,11.53,-5.20,18.10,7.81,4,19
111,1.56,11.14,-6.00,18.10,13.08,4,20
112,2.02,11.44,-7.20,17.00,17.68,4,21
113,3.32,12.17,-5.90,19.70,21.27,4,22
114,1.92,12.20,-9.00,22.30,13.84,4,23
115,2.14,12.00,-6.20,23.10,11.32,4,24
116,1.84,11.92,-5.90,21.20,16.16,4,25
117,1.86,11.85,-5.70,22.00,14.70,4,26
118,1.38,11.62,-5.60,23.50,14.62,4,27
119,1.60,12.29,-7.70,19.70,21.62,4,28
120,1.98,12.42,-8.80,23.60,10.57,4,29
121,2.82,12.93,-4.80,24.50,17.86,4,30
122,1.98,13.24,-7.60,26.60,13.49,5,1
123,1.82,12.92,-6.30,25.20,12.97,5,2
124,2.33,13.50,-4.40,24.00,17.78,5,3
125,2.68,13.20,-5.40,22.30,18.92,5,4
126,2.78,13.65,-6.90,22.10,17.65,5,5
127,2.72,13.59,-4.80,22.80,19.62,5,6
128,3.75,13.22,-4.50,20.20,17.89,5,7
129,3.43,13.17,-4.40,21.00,11.73,5,8
130,3.06,13.27,-4.60,21.50,14.46,5,9
131,3.01,13.62,-4.40,23.70,23.81,5,10
132,4.00,14.41,-5.10,24.60,16.57,5,11
133,3.67,15.22,-4.70,25.40,22.65,5,12
134,4.18,14.59,-5.20,26.20,11.70,5,13
135,3.55,14.39,-5.40,23.40,13.54,5,14
136,3.76,14.50,-7.20,22.80,11.41,5,15
137,3.65,14.33,-3.60,22.80,17.00,5,16
138,3.73,14.45,-3.60,23.50,12.51,5,17
139,3.76,14.58,-5.30,21.60,14.59,5,18
140,3.83,14.67,-2.40,22.50,8.68,5,19
141,4.32,14.20,-2.10,23.20,12.95,5,20
142,4.61,14.74,-2.40,23.10,18.51,5,21
143,3.94,15.38,-3.30,24.10,15.92,5,22
144,5.20,15.22,-4.90,24.00,17.57,5,23
145,5.32,14.78,-2.00,23.10,20.76,5,24
146,4.99,14.91,-3.10,22.30,17.16,5,25
147,4.90,15.75,-2.30,22.10,15.97,5,26
148,4.57,15.14,-4.00,23.50,14.76,5,27
149,5.70,14.88,-0.20,24.20,16.68,5,28
150,5.62,15.40,-3.20,24.20,23.51,5,29
151,4.69,15.70,-2.90,24.50,28.49,5,30
152,5.08,15.91,-5.10,25.20,11.95,5,31
153,5.91,15.58,-2.40,24.50,28.11,6,1
154,5.78,15.87,-0.40,26.10,18.86,6,2
155,5.51,16.12,-0.40,24.60,17.43,6,3
156,6.33,16.06,-1.40,29.50,24.57,6,4
157,6.44,15.68,-3.80,23.20,22.97,6,5
158,6.61,16.73,-1.40,24.20,25.57,6,6
159,7.07,16.50,-0.90,26.70,27.08,6,7
160,6.12,16.82,-0.60,25.00,15.68,6,8
161,6.33,16.52,-1.20,28.30,22.76,6,9
162,6.58,15.33,-1.40,26.00,30.05,6,10
163,6.72,16.08,0.10,24.70,24.11,6,11
164,6.52,15.90,-1.40,24.70,25.89,6,12
