DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,2.21,8.44,-10.60,14.10,32.58,1,1
2,1.49,8.17,-12.90,13.60,16.44,1,2
3,1.57,8.39,-11.50,13.60,27.05,1,3
4,1.44,8.69,-8.40,14.00,26.15,1,4
5,1.55,8.45,-9.50,13.90,22.22,1,5
6,2.00,8.05,-11.60,12.80,28.62,1,6
7,1.02,8.15,-16.00,13.80,24.45,1,7
8,1.59,8.40,-14.90,16.10,23.22,1,8
9,1.65,8.51,-10.70,13.60,21.00,1,9
10,1.65,8.24,-8.70,12.80,20.78,1,10
11,2.05,8.51,-9.00,13.90,20.96,1,11
12,1.80,8.45,-9.70,13.80,22.44,1,12
13,1.50,8.77,-13.60,13.40,27.53,1,13
14,1.44,8.38,-16.10,13.20,21.51,1,14
15,2.17,8.41,-10.60,13.10,23.40,1,15
16,2.35,7.89,-6.30,12.70,24.09,1,16
17,1.56,8.02,-6.10,14.10,18.60,1,17
18,0.63,8.46,-8.30,14.50,20.25,1,18
19,1.56,8.58,-7.60,13.90,24.16,1,19
20,1.50,8.61,-7.20,14.10,23.95,1,20
21,1.30,8.78,-7.10,13.20,30.96,1,21
22,1.75,8.94,-7.00,14.10,24.27,1,22
23,1.54,8.52,-6.50,13.80,22.93,1,23
24,1.67,8.43,-9.60,13.90,15.85,1,24
25,1.27,8.15,-9.00,12.60,19.71,1,25
26,1.42,8.30,-7.30,14.20,29.49,1,26
27,1.40,8.59,-8.20,13.30,30.40,1,27
28,1.75,8.25,-10.60,14.20,17.93,1,28
29,1.89,7.51,-5.40,13.70,21.24,1,29
30,1.43,7.94,-6.50,13.50,14.78,1,30
31,0.57,8.42,-9.30,14.20,24.02,1,31
32,1.81,8.86,-7.40,13.30,24.40,2,1
33,1.73,8.88,-5.30,13.90,21.04,2,2
34,1.66,8.87,-8.80,14.40,23.76,2,3
35,1.75,9.03,-10.10,13.60,20.76,2,4
36,2.31,8.81,-5.30,14.00,24.80,2,5
37,2.62,8.74,-5.20,13.70,29.62,2,6
38,2.31,8.48,-8.90,13.50,20.04,2,7
39,1.67,8.05,-10.70,14.20,18.85,2,8
40,1.50,8.07,-10.70,14.40,24.02,2,9
41,1.09,8.23,-13.50,13.80,21.84,2,10
42,0.72,8.40,-8.80,13.20,17.95,2,11
43,1.44,8.40,-9.10,16.30,25.51,2,12
44,1.64,8.28,-8.60,16.70,15.62,2,13
45,0.51,8.52,-8.70,16.00,19.42,2,14
46,0.56,8.29,-8.00,15.00,22.69,2,15
47,0.99,8.83,-7.30,14.00,11.31,2,16
48,1.08,8.51,-6.90,14.60,18.31,2,17
49,2.13,8.94,-6.30,13.30,15.73,2,18
50,1.76,8.83,-7.80,14.60,19.87,2,19
51,2.18,9.29,-5.70,15.90,11.84,2,20
52,2.76,9.43,-7.00,14.20,16.51,2,21
53,2.51,9.49,-10.00,15.70,16.40,2,22
54,2.61,9.45,-5.50,15.60,15.56,2,23
55,2.29,8.78,-5.60,16.30,17.96,2,24
56,1.30,9.18,-7.30,17.30,22.31,2,25
