DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,2.207272727272728,8.436363636363636,3.258181818181818,1,1
2,1.4944444444444445,8.251851851851855,1.6518518518518521,1,2
3,1.5685185185185186,8.45185185185185,2.755555555555556,1,3
4,1.4370370370370371,8.768518518518519,2.662962962962963,1,4
5,1.5472727272727274,8.447272727272727,2.2218181818181817,1,5
6,2.0036363636363634,8.05090909090909,2.861818181818182,1,6
7,1.018181818181818,8.145454545454545,2.4454545454545453,1,7
8,1.5927272727272732,8.403636363636362,2.3218181818181822,1,8
9,1.6545454545454545,8.509090909090911,2.1,1,9
10,1.6472727272727266,8.24,2.0781818181818186,1,10
11,2.052727272727273,8.512727272727272,2.0963636363636367,1,11
12,1.7963636363636364,8.445454545454544,2.2436363636363645,1,12
13,1.4963636363636363,8.774545454545455,2.752727272727273,1,13
14,1.436363636363636,8.38181818181818,2.1509090909090918,1,14
15,2.1690909090909094,8.407272727272725,2.3400000000000003,1,15
16,2.354545454545454,7.885454545454545,2.409090909090909,1,16
17,1.56,8.023636363636365,1.86,1,17
18,0.6345454545454546,8.461818181818183,2.025454545454546,1,18
19,1.5581818181818188,8.576363636363634,2.4163636363636365,1,19
20,1.5018181818181817,8.609090909090911,2.3945454545454545,1,20
21,1.298181818181818,8.77818181818182,3.0963636363636353,1,21
22,1.7545454545454549,8.936363636363634,2.4272727272727272,1,22
23,1.5381818181818188,8.518181818181818,2.292727272727273,1,23
24,1.6745454545454543,8.429090909090908,1.5854545454545454,1,24
25,1.2672727272727273,8.145454545454545,1.9709090909090912,1,25
26,1.421818181818182,8.299999999999997,2.949090909090909,1,26
27,1.3963636363636365,8.592727272727274,3.0399999999999996,1,27
28,1.7527272727272731,8.249090909090908,1.7927272727272732,1,28
29,1.8927272727272728,7.51454545454545,2.1236363636363635,1,29
30,1.4254545454545458,7.940000000000002,1.4781818181818185,1,30
31,0.5709090909090911,8.423636363636362,2.4018181818181823,1,31
32,1.8145454545454545,8.861818181818185,2.4400000000000004,2,1
33,1.7290909090909095,8.879999999999999,2.1036363636363644,2,2
34,1.6563636363636363,8.869090909090906,2.3763636363636365,2,3
35,1.7509090909090912,9.02909090909091,2.0763636363636366,2,4
36,2.305454545454545,8.807272727272727,2.48,2,5
37,2.621818181818182,8.736363636363638,2.961818181818181,2,6
38,2.312727272727273,8.476363636363638,2.003636363636364,2,7
39,1.6690909090909087,8.052727272727273,1.8854545454545464,2,8
40,1.5,8.067272727272725,2.4018181818181823,2,9
41,1.0890909090909096,8.23272727272727,2.1836363636363636,2,10
42,0.72,8.398181818181815,1.7945454545454547,2,11
43,1.4418181818181817,8.403636363636366,2.5509090909090912,2,12
44,1.6363636363636365,8.276363636363635,1.5618181818181818,2,13
45,0.5145454545454545,8.521818181818182,1.9418181818181817,2,14
46,0.5636363636363635,8.285454545454547,2.2690909090909095,2,15
47,0.9872727272727273,8.827272727272726,1.130909090909091,2,16
48,1.0818181818181818,8.510909090909092,1.830909090909091,2,17
49,2.125454545454546,8.93818181818182,1.572727272727273,2,18
