DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,2.207272727272728,8.43636363636364,-10.600000000000001,14.100000000000001,32.58181818181818,1,1
2,1.4944444444444438,8.174545454545456,-12.9,13.600000000000001,16.436363636363637,1,2
3,1.568518518518519,8.390909090909092,-11.5,13.600000000000001,27.054545454545455,1,3
4,1.4370370370370367,8.690909090909095,-8.4,14.0,26.145454545454545,1,4
5,1.5472727272727274,8.447272727272725,-9.5,13.9,22.21818181818182,1,5
6,2.003636363636364,8.05090909090909,-11.600000000000001,12.8,28.618181818181817,1,6
7,1.018181818181818,8.145454545454545,-16.0,13.8,24.454545454545453,1,7
8,1.5927272727272725,8.403636363636364,-14.9,16.1,23.21818181818182,1,8
9,1.6545454545454543,8.509090909090911,-10.700000000000001,13.600000000000001,21.0,1,9
10,1.6472727272727272,8.24,-8.700000000000001,12.8,20.78181818181818,1,10
11,2.0527272727272727,8.51272727272727,-9.0,13.9,20.963636363636365,1,11
12,1.7963636363636357,8.445454545454544,-9.700000000000001,13.8,22.436363636363637,1,12
13,1.4963636363636363,8.774545454545455,-13.600000000000001,13.4,27.527272727272727,1,13
14,1.436363636363637,8.381818181818181,-16.1,13.200000000000001,21.509090909090908,1,14
15,2.1690909090909094,8.407272727272728,-10.600000000000001,13.100000000000001,23.4,1,15
16,2.3545454545454545,7.885454545454547,-6.300000000000001,12.700000000000001,24.09090909090909,1,16
17,1.5600000000000003,8.023636363636363,-6.1000000000000005,14.100000000000001,18.6,1,17
18,0.6345454545454546,8.461818181818183,-8.3,14.5,20.254545454545454,1,18
19,1.558181818181818,8.576363636363636,-7.6000000000000005,13.9,24.163636363636364,1,19
20,1.5018181818181822,8.609090909090911,-7.2,14.100000000000001,23.945454545454545,1,20
21,1.2981818181818185,8.77818181818182,-7.1000000000000005,13.200000000000001,30.963636363636365,1,21
22,1.7545454545454546,8.936363636363637,-7.0,14.100000000000001,24.272727272727273,1,22
23,1.5381818181818185,8.518181818181816,-6.5,13.8,22.927272727272726,1,23
