DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-7.75,,-8.9,,0.0,1,1
2,-4.3,,-4.3,,5.1000000000000005,1,2
3,-3.95,-0.14999999999999997,-5.6000000000000005,0.7000000000000001,0.9,1,3
5,-15.3,,-21.1,,0.0,1,5
6,-2.1,4.0,-2.1,4.0,,1,6
7,-8.55,-0.20000000000000018,-17.400000000000002,4.0,0.75,1,7
8,0.8,3.4000000000000004,0.8,3.4000000000000004,,1,8
9,-1.1,1.9000000000000001,-1.1,1.9000000000000001,,1,9
10,-20.5,-2.9000000000000004,-20.5,-2.9000000000000004,0.0,1,10
11,-7.9,1.1,-13.700000000000001,1.1,0.0,1,11
12,-1.3,2.1,-1.7000000000000002,2.6,0.5,1,12
13,0.30000000000000004,,0.30000000000000004,,3.8000000000000003,1,13
14,0.7000000000000001,0.2,-1.4000000000000001,0.2,0.65,1,14
15,4.6000000000000005,7.4,4.6000000000000005,7.4,2.5,1,15
16,1.5,7.300000000000001,-1.5,7.300000000000001,0.5,1,16
17,0.9,3.2,0.9,3.2,,1,17
18,1.35,5.050000000000001,0.30000000000000004,5.2,0.0,1,18
19,1.1500000000000001,6.7,0.7000000000000001,6.7,0.0,1,19
20,3.2,7.7,2.9000000000000004,7.7,1.3,1,20
21,6.2,,6.2,,8.6,1,21
22,3.7500000000000004,7.8500000000000005,1.9000000000000001,9.9,0.9,1,22
23,3.3000000000000003,6.7,0.7000000000000001,7.5,0.8,1,23
25,0.9500000000000001,6.95,0.2,8.6,2.9000000000000004,1,25
26,1.9500000000000002,7.950000000000001,1.7000000000000002,9.600000000000001,5.3500000000000005,1,26
27,5.0,8.6,5.0,8.6,0.30000000000000004,1,27
28,5.4,11.5,5.4,11.5,2.0,1,28
29,6.7,,6.7,,0.0,1,29
30,5.2,,5.2,,3.0,1,30
32,-4.4,-3.0,-14.0,-3.0,3.7,2,1
33,2.4499999999999997,8.25,-4.1000000000000005,15.0,0.75,2,2
34,4.9,13.0,4.9,13.0,0.0,2,3
35,2.9000000000000004,6.8,-0.6000000000000001,12.0,0.65,2,4
36,2.25,6.550000000000001,-2.0,11.4,1.6500000000000001,2,5
38,-5.1000000000000005,,-5.1000000000000005,,0.0,2,7
39,1.7500000000000002,6.300000000000001,0.1,9.4,1.3,2,8
41,0.7,5.0,-3.8000000000000003,9.1,2.0500000000000003,2,10
42,0.8000000000000003,6.2,-3.7,11.4,3.5500000000000003,2,11
43,-4.5,1.1,-4.5,1.1,0.0,2,12
44,-7.1000000000000005,1.6,-7.1000000000000005,1.6,0.0,2,13
45,-8.6,0.4,-8.6,0.4,0.0,2,14
46,-3.25,2.2,-3.8000000000000003,4.0,0.0,2,15
47,-2.6,6.7,-2.6,6.7,0.0,2,16
48,-7.3500000000000005,3.45,-10.3,7.0,0.0,2,17
49,-2.4000000000000004,3.1500000000000004,-3.2,6.800000000000001,0.0,2,18
50,-3.4000000000000004,-1.1,-3.4000000000000004,-1.1,0.0,2,19
51,-2.15,3.9000000000000004,-4.0,7.300000000000001,0.0,2,20
52,-2.9000000000000004,0.7000000000000002,-4.1000000000000005,2.9000000000000004,3.8000000000000003,2,21
53,-2.0500000000000003,3.9000000000000004,-2.4000000000000004,6.7,0.15000000000000002,2,22
54,-1.6500000000000001,5.6000000000000005,-2.7,5.6000000000000005,3.45,2,23
55,-2.85,5.95,-5.0,8.3,0.0,2,24
56,-5.15,5.1000000000000005,-7.2,7.4,0.0,2,25
57,-2.1500000000000004,8.8,-4.9,11.3,0.0,2,26
58,-6.7,2.0,-6.7,2.0,0.0,2,27
59,-0.3999999999999999,3.8500000000000005,-2.0,5.6000000000000005,0.0,2,28
60,0.2,3.4000000000000004,0.2,3.4000000000000004,0.0,3,1
