DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-7.75,,-8.90,,0.00,1,1
2,-4.30,5.40,-4.30,5.40,39.50,1,2
3,-3.95,-0.15,-5.60,0.70,9.00,1,3
4,,-1.40,,-1.00,16.50,1,4
5,-15.30,,-21.10,,0.00,1,5
6,-2.10,1.55,-2.10,4.00,5.00,1,6
7,-8.55,-0.20,-17.40,4.00,7.50,1,7
8,0.80,-0.35,0.80,3.40,0.00,1,8
9,-1.10,-1.55,-1.10,1.90,0.00,1,9
10,-20.50,-0.60,-20.50,1.70,0.00,1,10
11,-7.90,1.10,-13.70,1.10,0.00,1,11
12,-1.30,2.10,-1.70,2.60,5.00,1,12
13,0.30,1.90,0.30,1.90,38.00,1,13
14,0.70,0.20,-1.40,0.20,6.50,1,14
15,4.60,4.40,4.60,7.40,25.00,1,15
16,1.50,7.30,-1.50,7.30,5.00,1,16
17,0.90,4.75,0.90,6.30,0.00,1,17
18,1.35,5.05,0.30,5.20,0.00,1,18
19,1.15,6.70,0.70,6.70,0.00,1,19
20,3.20,7.70,2.90,7.70,13.00,1,20
21,6.20,6.90,6.20,6.90,57.00,1,21
22,3.75,7.85,1.90,9.90,9.00,1,22
23,3.30,6.70,0.70,7.50,8.00,1,23
24,,7.30,,10.10,0.00,1,24
25,0.95,6.95,0.20,8.60,29.00,1,25
26,1.95,7.95,1.70,9.60,53.50,1,26
27,5.00,9.30,5.00,10.00,81.50,1,27
28,5.40,9.75,5.40,11.50,40.50,1,28
29,6.70,3.90,6.70,3.90,16.50,1,29
30,5.20,1.80,5.20,1.80,17.50,1,30
31,,3.80,,11.00,32.00,1,31
32,-4.40,-3.00,-14.00,-3.00,37.00,2,1
33,2.45,8.25,-4.10,15.00,7.50,2,2
34,4.90,7.55,4.90,13.00,7.50,2,3
35,2.90,6.80,-0.60,12.00,6.50,2,4
36,2.25,6.55,-2.00,11.40,16.50,2,5
37,,5.25,,10.80,0.00,2,6
