DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,2.05,7.35,-0.90,9.00,12.50,1,1
2,0.70,4.50,-3.00,9.00,0.00,1,2
3,0.00,5.67,-1.00,8.00,0.00,1,3
4,2.00,7.00,0.00,7.00,0.00,1,4
5,0.25,5.22,-3.00,9.00,5.00,1,5
6,2.35,5.85,0.00,9.40,2.00,1,6
7,0.33,5.85,0.00,9.70,56.50,1,7
8,-0.20,7.30,-0.40,9.90,19.75,1,8
9,-0.67,8.20,-3.00,11.40,10.00,1,9
10,-0.28,3.88,-5.10,7.00,8.75,1,10
11,0.03,4.62,-7.90,8.00,0.00,1,11
12,-2.80,6.02,-2.80,11.00,0.00,1,12
13,1.05,5.00,-1.90,9.00,0.00,1,13
14,0.75,8.00,-4.00,11.00,3.33,1,14
15,2.03,7.50,-1.00,11.00,11.67,1,15
16,1.50,5.67,0.00,8.00,46.00,1,16
17,-0.13,3.85,-11.40,5.70,30.33,1,17
18,1.67,6.12,0.00,9.00,8.25,1,18
19,-1.00,6.12,-2.00,9.00,10.00,1,19
20,-3.00,7.00,-3.00,8.00,5.00,1,20
21,-10.10,2.30,-10.10,7.00,0.00,1,21
22,-2.20,2.47,-9.60,7.00,13.50,1,22
23,-3.95,4.20,-7.90,8.00,18.00,1,23
24,-1.10,4.10,-9.40,8.00,2.50,1,24
25,-1.13,3.52,-5.40,8.00,10.00,1,25
26,-1.70,7.50,-4.10,9.00,2.50,1,26
27,-0.67,4.70,-2.00,7.00,20.33,1,27
28,0.82,6.00,-1.00,6.00,8.67,1,28
29,0.33,6.33,-1.00,7.00,35.67,1,29
30,2.00,5.57,0.00,7.00,0.00,1,30
31,2.50,8.67,1.00,11.00,9.00,1,31
32,2.50,6.08,2.00,11.00,8.25,2,1
33,4.00,5.60,4.00,9.00,3.33,2,2
34,-0.50,4.00,-1.00,4.00,0.00,2,3
35,-3.63,8.00,-10.90,8.00,0.00,2,4
36,-1.33,4.00,-3.00,6.00,0.00,2,5
37,-0.75,1.00,-5.00,4.00,19.50,2,6
38,0.50,6.83,-5.00,9.00,17.67,2,7
39,3.00,4.33,0.00,8.00,0.00,2,8
40,-6.35,7.00,-12.70,10.00,23.67,2,9
41,0.00,8.33,-8.00,11.00,6.67,2,10
42,1.50,8.57,-1.00,13.00,1.67,2,11
43,1.00,8.00,0.00,10.00,7.67,2,12
44,0.75,8.00,-1.00,8.00,12.50,2,13
45,0.50,6.50,0.00,8.00,26.33,2,14
46,-2.00,4.50,-5.00,6.00,0.00,2,15
47,-1.75,6.33,-7.00,10.00,0.00,2,16
48,-1.00,4.33,-1.00,8.00,0.00,2,17
49,-1.00,4.00,-1.00,6.00,2.00,2,18
50,0.00,3.00,0.00,3.00,18.00,2,19
51,-1.57,7.00,-3.70,7.00,1.67,2,20
52,-2.67,6.00,-6.00,8.00,1.25,2,21
53,-0.53,6.67,-3.60,7.00,20.33,2,22
54,-3.00,8.00,-6.00,12.00,0.00,2,23
55,-2.50,4.00,-4.00,7.00,0.00,2,24
56,0.00,4.67,0.00,8.00,7.50,2,25
57,-2.50,3.67,-4.00,7.00,1.00,2,26
58,-8.50,9.00,-11.00,9.00,0.00,2,27
59,-3.67,5.00,-6.00,6.00,0.00,2,28
60,-6.90,,-6.90,,,2,29
61,-1.00,6.33,-3.00,8.00,0.00,3,1
62,-1.98,8.90,-7.90,14.00,5.00,3,2
63,0.50,10.00,-1.00,13.00,9.50,3,3
64,1.33,10.85,-1.00,16.00,5.00,3,4
65,2.67,12.00,0.00,15.00,0.00,3,5
66,0.00,8.85,0.00,12.00,0.75,3,6
67,-0.25,8.57,-2.00,11.30,10.75,3,7
68,-5.80,8.30,-10.60,11.20,21.33,3,8
69,-2.17,9.68,-6.50,14.00,0.00,3,9
70,-1.75,11.23,-5.00,15.70,0.00,3,10
71,0.75,9.02,-1.00,12.10,11.75,3,11
72,-1.00,7.65,-3.00,13.00,14.00,3,12
73,0.32,6.68,-1.00,10.00,35.00,3,13
74,-0.87,7.80,-3.00,9.00,21.00,3,14
75,-3.30,6.28,-10.90,8.00,15.25,3,15
76,-4.57,9.00,-8.70,10.00,10.00,3,16
77,-2.03,7.15,-4.00,7.30,17.67,3,17
78,-4.05,10.35,-5.10,15.00,3.00,3,18
79,1.50,10.27,0.00,13.00,2.50,3,19
80,3.10,12.67,0.20,17.00,6.00,3,20
81,-0.95,10.28,-2.00,13.10,16.00,3,21
82,-3.33,10.65,-5.00,14.00,24.75,3,22
83,-0.33,11.98,-3.00,18.00,16.00,3,23
84,-1.45,12.08,-6.00,20.00,0.00,3,24
85,1.33,11.72,0.00,22.00,13.50,3,25
86,-6.05,10.67,-11.10,17.00,36.33,3,26
87,-3.00,11.32,-12.00,17.00,0.00,3,27
88,1.00,10.45,1.00,17.00,37.00,3,28
89,0.00,9.38,0.00,14.00,8.25,3,29
90,-1.55,10.80,-4.10,17.00,0.00,3,30
91,-0.33,12.45,-4.00,15.00,1.25,3,31
92,0.25,10.48,-2.00,15.00,12.50,4,1
93,2.00,10.75,2.00,18.00,48.75,4,2
94,-0.33,10.35,-2.00,18.00,19.00,4,3
95,1.00,10.80,-1.00,17.00,15.75,4,4
96,1.00,8.20,-2.00,10.00,17.00,4,5
97,-0.05,13.55,-1.10,17.00,94.00,4,6
98,0.25,13.00,-2.00,20.00,12.00,4,7
99,-3.00,12.00,-3.00,19.00,7.67,4,8
100,-2.25,12.58,-4.00,19.00,0.00,4,9
101,-0.95,13.90,-2.00,23.00,0.00,4,10
102,-0.67,14.28,-2.00,23.00,7.50,4,11
103,0.75,12.00,-0.50,17.00,11.67,4,12
104,-3.00,10.82,-4.00,13.30,1.00,4,13
105,-1.25,10.55,-4.00,12.00,19.00,4,14
106,-1.00,10.75,-2.00,14.00,55.75,4,15
107,1.00,10.00,0.00,11.00,12.75,4,16
108,-1.00,9.32,-6.00,12.00,7.50,4,17
109,0.00,11.00,-5.00,13.00,9.00,4,18
110,-0.57,12.20,-3.70,15.00,10.75,4,19
111,-0.12,9.80,-6.50,11.20,8.25,4,20
112,0.67,13.45,-2.00,16.00,0.00,4,21
113,0.25,14.10,-3.00,20.00,10.75,4,22
114,2.50,13.90,0.00,18.00,3.25,4,23
115,0.50,16.30,0.00,16.60,11.50,4,24
116,1.00,14.32,-1.00,21.30,0.00,4,25
117,-0.33,15.27,-2.00,19.80,2.00,4,26
118,-0.67,12.20,-1.00,14.60,15.25,4,27
119,2.95,14.78,-2.20,16.10,4.50,4,28
120,8.00,18.05,7.00,24.00,19.75,4,29
