DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-16.887272727272723,-10.384615384615385,-29.200000000000003,0.9,38.41509433962264,1,1
2,-16.79056603773585,-10.050943396226415,-27.8,0.7000000000000001,57.77777777777778,1,2
3,-17.027272727272727,-9.994230769230768,-29.8,0.9,13.38,1,3
4,-17.95185185185185,-11.046153846153848,-30.3,1.5,38.19607843137255,1,4
5,-17.68653846153847,-10.769811320754716,-31.3,5.800000000000001,25.51923076923077,1,5
6,-18.13333333333333,-11.103846153846156,-31.700000000000003,2.7,33.490566037735846,1,6
7,-18.96981132075472,-11.415384615384614,-31.400000000000002,3.9000000000000004,37.78846153846154,1,7
8,-18.92363636363636,-12.050943396226419,-31.5,1.4000000000000001,18.54,1,8
9,-18.35925925925926,-11.436538461538463,-31.3,-0.7000000000000001,51.0,1,9
10,-17.831481481481482,-10.385185185185186,-31.6,0.7000000000000001,37.056603773584904,1,10
11,-17.863636363636363,-10.398076923076921,-30.0,-1.5,52.83018867924528,1,11
12,-17.92264150943396,-10.454716981132078,-28.1,0.5,18.7,1,12
13,-18.831481481481486,-10.68301886792453,-27.700000000000003,-0.8,17.48,1,13
14,-18.935185185185187,-11.313461538461537,-28.200000000000003,-2.3000000000000003,28.80392156862745,1,14
15,-19.196226415094337,-11.44339622641509,-28.0,-0.8,26.627450980392158,1,15
16,-18.925454545454553,-11.62075471698113,-29.1,-2.1,5.14,1,16
17,-18.51481481481482,-11.220370370370372,-27.0,-0.2,26.90740740740741,1,17
18,-18.632727272727273,-11.337735849056605,-28.0,-2.6,17.78846153846154,1,18
19,-19.15576923076923,-11.707692307692309,-30.200000000000003,-3.2,43.24528301886792,1,19
20,-19.367924528301888,-11.171698113207547,-29.1,4.1000000000000005,17.942307692307693,1,20
21,-19.72037037037037,-11.450943396226414,-29.8,3.7,38.6078431372549,1,21
22,-20.142857142857146,-11.93148148148148,-28.200000000000003,0.4,22.11764705882353,1,22
23,-19.70555555555556,-11.603846153846153,-28.8,0.9,27.98076923076923,1,23
24,-19.938461538461542,-11.721153846153848,-30.6,-2.1,17.901960784313726,1,24
25,-20.403773584905654,-12.52592592592593,-31.6,-2.9000000000000004,33.22,1,25
26,-20.184615384615388,-11.775000000000002,-33.2,2.3000000000000003,40.15686274509804,1,26
27,-20.301851851851847,-11.71346153846154,-32.1,1.4000000000000001,12.714285714285714,1,27
28,-20.357407407407408,-12.140384615384615,-30.8,-0.4,39.0,1,28
29,-20.068518518518516,-12.163461538461537,-30.8,-1.3,13.26,1,29
30,-19.535714285714285,-11.400000000000002,-30.200000000000003,-2.6,35.51923076923077,1,30
31,-19.751851851851853,-11.157692307692308,-30.200000000000003,-1.2000000000000002,24.134615384615383,1,31
32,-19.71481481481481,-11.167307692307691,-30.200000000000003,-2.0,46.075471698113205,2,1
33,-19.191071428571433,-10.911111111111111,-29.700000000000003,-2.0,8.583333333333334,2,2
34,-18.45185185185185,-10.733333333333327,-28.900000000000002,-2.3000000000000003,45.9811320754717,2,3
35,-17.803636363636357,-9.857692307692307,-28.6,5.300000000000001,9.92156862745098,2,4
36,-17.546153846153853,-9.171153846153844,-28.400000000000002,3.3000000000000003,46.32692307692308,2,5
37,-17.521818181818187,-9.107692307692306,-27.5,0.2,1.06,2,6
38,-17.025000000000002,-9.234615384615385,-28.400000000000002,-1.6,46.67307692307692,2,7
39,-16.72962962962963,-8.513725490196078,-28.0,2.1,20.764705882352942,2,8
40,-16.55090909090909,-7.851923076923077,-27.3,3.7,33.301886792452834,2,9
41,-15.587037037037035,-7.8961538461538465,-26.8,4.1000000000000005,19.941176470588236,2,10
42,-15.001851851851852,-6.901960784313728,-26.400000000000002,0.0,24.3265306122449,2,11
43,-15.561111111111115,-6.684313725490195,-29.400000000000002,7.2,25.48148148148148,2,12
44,-14.850909090909095,-6.38846153846154,-31.6,4.9,25.48076923076923,2,13
45,-14.605454545454547,-6.473076923076925,-31.900000000000002,4.1000000000000005,48.53703703703704,2,14
46,-14.580357142857144,-6.692307692307688,-31.6,4.800000000000001,2.64,2,15
47,-14.52222222222222,-6.476923076923077,-30.900000000000002,5.4,23.76923076923077,2,16
48,-14.454716981132076,-6.007547169811322,-29.700000000000003,2.6,23.942307692307693,2,17
49,-15.014545454545457,-6.5462962962963,-28.8,3.2,39.23076923076923,2,18
