DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,5.84,13.18,1.00,18.40,23.61,1,1
2,5.96,12.93,0.30,19.00,18.29,1,2
3,5.26,13.23,-1.10,20.30,18.30,1,3
4,5.40,12.80,-0.70,18.80,32.29,1,4
5,5.16,12.73,-1.20,18.10,33.71,1,5
6,5.27,12.82,-1.60,19.10,26.41,1,6
7,5.59,13.33,-2.90,18.90,17.89,1,7
8,5.51,12.73,-3.00,18.20,35.11,1,8
9,5.60,12.73,-7.20,19.60,30.07,1,9
10,5.57,12.75,-4.00,18.10,57.93,1,10
11,5.86,13.39,-1.40,22.30,41.14,1,11
12,5.51,13.26,-0.20,17.50,24.18,1,12
13,5.56,13.26,0.40,18.80,21.12,1,13
14,5.70,13.02,0.20,20.80,42.95,1,14
15,5.82,13.29,1.00,18.40,17.91,1,15
16,5.35,12.65,0.70,18.70,21.55,1,16
17,5.25,12.80,-1.80,19.50,23.93,1,17
18,5.36,13.17,1.40,19.70,30.02,1,18
19,5.74,12.91,3.20,17.50,34.36,1,19
20,5.64,13.21,1.80,22.50,17.04,1,20
21,5.70,13.17,1.90,16.30,33.79,1,21
22,5.72,12.97,0.80,16.40,19.77,1,22
23,5.85,13.50,2.40,17.10,28.54,1,23
24,6.14,13.64,0.90,19.60,11.50,1,24
25,5.66,13.35,0.20,20.70,11.50,1,25
26,5.33,13.27,-1.60,19.80,13.02,1,26
27,5.55,13.35,-0.10,19.00,15.02,1,27
28,5.70,13.36,-0.10,18.90,25.70,1,28
29,5.64,13.41,-2.10,20.60,26.68,1,29
30,5.72,13.36,-0.20,18.30,20.46,1,30
31,5.74,13.23,-2.00,17.70,31.82,1,31
32,5.71,13.36,0.00,18.00,27.59,2,1
33,6.03,13.22,1.30,17.40,24.18,2,2
34,6.05,13.80,-0.30,21.90,13.57,2,3
35,6.19,13.79,-0.60,21.20,24.52,2,4
36,6.31,13.55,-0.40,23.40,29.46,2,5
37,6.15,13.50,-1.20,18.80,10.82,2,6
38,6.09,13.83,-1.20,20.00,11.36,2,7
39,6.04,13.77,1.30,18.60,10.57,2,8
40,5.96,13.72,-1.90,20.80,42.75,2,9
41,6.07,13.61,-5.80,23.30,31.68,2,10
42,6.00,13.32,-1.90,22.30,30.80,2,11
43,5.50,13.14,-1.50,17.20,16.59,2,12
44,5.59,13.15,-0.90,21.10,28.21,2,13
45,5.69,12.96,0.50,25.80,26.96,2,14
46,5.59,13.22,0.80,23.00,17.04,2,15
47,5.85,13.62,0.30,22.70,13.86,2,16
48,6.27,13.31,0.20,18.70,16.39,2,17
49,6.44,13.65,1.60,19.40,9.82,2,18
50,6.43,13.27,1.40,18.20,28.16,2,19
51,6.40,13.61,1.10,17.70,21.52,2,20
52,6.24,13.37,0.10,19.10,17.34,2,21
53,6.32,13.37,0.40,19.50,17.70,2,22
54,6.37,13.84,0.80,21.80,9.34,2,23
55,6.64,14.21,-0.50,20.50,18.75,2,24
56,6.48,13.52,0.60,21.60,43.11,2,25
57,6.59,13.55,1.00,23.10,13.11,2,26
58,6.49,13.43,0.40,20.00,16.54,2,27
59,6.63,13.95,0.40,25.10,20.27,2,28
60,7.63,14.51,3.00,20.60,2.93,2,29
61,6.68,13.93,-1.70,22.00,24.45,3,1
62,6.96,14.58,-0.30,26.10,23.88,3,2
