MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,-1.985714285714286,11.432142857142855,57.31964285714286
2,-1.2303571428571427,11.939285714285717,41.56964285714285
3,0.21428571428571438,14.874999999999998,43.380357142857136
4,1.8072727272727274,18.512727272727272,41.72545454545455
5,5.283636363636364,22.660000000000007,48.15272727272727
6,8.703636363636361,25.50909090909092,47.72545454545455
7,11.152727272727274,27.567272727272734,43.86363636363635
8,10.75454545454545,26.73272727272727,50.86363636363635
9,7.974545454545454,23.52545454545455,50.25636363636364
10,4.529090909090908,18.636363636363633,64.66545454545457
11,0.521818181818182,14.441818181818174,61.963636363636354
12,-1.3963636363636363,12.42363636363636,56.96181818181818
