DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,2.764285714285714,8.12857142857143,-7.5,13.700000000000001,25.160714285714285,1,1
2,2.6857142857142864,7.658928571428571,-7.5,13.600000000000001,19.767857142857142,1,2
3,2.3249999999999997,7.982142857142856,-7.2,14.3,19.214285714285715,1,3
4,1.8464285714285718,8.23214285714286,-6.5,14.700000000000001,23.553571428571427,1,4
5,2.0696428571428576,8.235714285714286,-6.5,15.4,15.464285714285714,1,5
6,2.9232142857142853,7.7339285714285735,-6.6000000000000005,13.100000000000001,23.196428571428573,1,6
7,1.923214285714286,7.875,-6.800000000000001,14.4,17.25,1,7
8,2.414285714285715,8.242857142857138,-7.1000000000000005,15.3,20.125,1,8
9,2.853571428571429,8.285714285714285,-4.6000000000000005,13.9,18.535714285714285,1,9
10,2.7303571428571423,7.978571428571428,-6.300000000000001,12.5,18.267857142857142,1,10
11,2.8999999999999995,8.233928571428569,-5.7,13.600000000000001,14.339285714285714,1,11
12,2.3035714285714284,8.394642857142854,-8.9,13.8,17.857142857142858,1,12
13,2.085714285714286,8.419642857142858,-9.1,13.3,21.214285714285715,1,13
14,2.187500000000001,7.987500000000002,-10.100000000000001,14.5,18.196428571428573,1,14
15,2.6714285714285717,7.79642857142857,-8.5,13.600000000000001,12.75,1,15
16,2.6714285714285713,7.437500000000001,-6.5,12.5,19.517857142857142,1,16
17,1.973214285714286,7.591071428571426,-7.7,13.0,14.428571428571429,1,17
18,1.0964285714285715,7.741071428571429,-8.0,14.100000000000001,15.892857142857142,1,18
19,1.725,7.892857142857145,-4.9,14.5,10.446428571428571,1,19
20,2.0517857142857143,8.328571428571427,-4.5,14.5,15.410714285714286,1,20
21,1.8553571428571431,8.189285714285715,-5.2,12.600000000000001,24.571428571428573,1,21
22,2.0982142857142856,8.451785714285718,-4.7,13.700000000000001,17.375,1,22
23,2.4375,8.15,-8.4,15.3,18.017857142857142,1,23
24,2.282142857142857,8.174999999999995,-5.9,13.600000000000001,16.767857142857142,1,24
25,1.7642857142857138,8.012500000000001,-4.5,12.8,17.928571428571427,1,25
26,2.096428571428572,8.351785714285715,-5.7,15.100000000000001,22.446428571428573,1,26
27,2.0446428571428577,8.385714285714288,-5.300000000000001,13.5,21.589285714285715,1,27
28,2.023214285714286,8.05892857142857,-4.4,14.0,15.125,1,28
29,2.5696428571428576,7.191071428571432,-2.6,13.3,27.178571428571427,1,29
30,2.398214285714286,7.741071428571428,-4.5,13.4,10.285714285714286,1,30
31,1.6999999999999997,8.303571428571432,-9.3,14.8,21.321428571428573,1,31
32,2.089285714285714,8.564285714285711,-8.4,14.3,17.285714285714285,2,1
33,2.142857142857143,8.555357142857144,-3.9000000000000004,15.3,9.303571428571429,2,2
34,2.242857142857143,8.871428571428572,-5.0,16.6,16.160714285714285,2,3
35,2.3946428571428577,8.758928571428573,-6.300000000000001,13.5,18.875,2,4
36,3.05,8.889285714285718,-4.6000000000000005,15.0,10.392857142857142,2,5
37,3.3749999999999996,8.18214285714286,-3.6,14.4,21.678571428571427,2,6
38,2.623214285714286,8.230357142857143,-7.300000000000001,13.8,19.392857142857142,2,7
39,2.1535714285714285,7.926785714285713,-6.4,14.4,17.357142857142858,2,8
40,1.9982142857142857,7.849999999999996,-6.800000000000001,14.9,18.982142857142858,2,9
41,1.8857142857142861,8.062499999999998,-9.600000000000001,15.3,19.964285714285715,2,10
42,1.4625,8.187500000000004,-8.200000000000001,15.5,15.696428571428571,2,11
43,2.2107142857142863,8.017857142857144,-6.800000000000001,18.6,18.392857142857142,2,12
44,2.132142857142857,8.203571428571426,-7.2,17.7,17.0,2,13
45,0.9857142857142858,8.362499999999999,-7.0,17.3,14.517857142857142,2,14
46,1.2571428571428573,8.41607142857143,-5.5,15.100000000000001,8.678571428571429,2,15
47,1.7357142857142853,8.832142857142857,-4.6000000000000005,15.200000000000001,10.75,2,16
48,2.126785714285715,8.70892857142857,-4.0,15.700000000000001,13.589285714285714,2,17
49,2.755357142857142,8.70892857142857,-3.7,13.8,12.321428571428571,2,18
50,2.2250000000000005,8.851785714285716,-6.4,18.1,11.803571428571429,2,19
51,2.532142857142858,9.135714285714284,-3.7,15.3,9.732142857142858,2,20
52,3.0285714285714294,9.283928571428573,-5.7,15.700000000000001,11.232142857142858,2,21
53,3.2767857142857153,9.478571428571428,-6.7,17.8,14.839285714285714,2,22
