DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,2.764285714285714,8.128571428571428,-7.5,13.700000000000001,2.5160714285714287,1,1
2,2.685714285714286,7.65892857142857,-7.5,13.600000000000001,1.9767857142857146,1,2
3,2.325,7.982142857142856,-7.2,14.3,1.9214285714285715,1,3
4,1.8464285714285715,8.232142857142858,-6.5,14.700000000000001,2.3553571428571436,1,4
5,2.0696428571428576,8.235714285714286,-6.5,15.4,1.5464285714285722,1,5
6,2.9232142857142867,7.733928571428575,-6.6000000000000005,13.100000000000001,2.3196428571428567,1,6
7,1.9232142857142858,7.874999999999999,-6.800000000000001,14.4,1.7250000000000003,1,7
8,2.414285714285715,8.242857142857142,-7.1000000000000005,15.3,2.0124999999999997,1,8
9,2.85357142857143,8.285714285714286,-4.6000000000000005,13.9,1.8535714285714293,1,9
10,2.7303571428571423,7.978571428571425,-6.300000000000001,12.5,1.8267857142857147,1,10
11,2.9,8.233928571428569,-5.7,13.600000000000001,1.4339285714285714,1,11
12,2.3035714285714297,8.394642857142856,-8.9,13.8,1.7857142857142858,1,12
13,2.085714285714286,8.41964285714286,-9.1,13.3,2.1214285714285714,1,13
14,2.1875000000000004,7.9875,-10.100000000000001,14.5,1.8196428571428573,1,14
15,2.6714285714285717,7.796428571428573,-8.5,13.600000000000001,1.2750000000000001,1,15
16,2.6714285714285704,7.437499999999999,-6.5,12.5,1.9517857142857147,1,16
17,1.9732142857142858,7.591071428571428,-7.7,13.0,1.4428571428571433,1,17
18,1.0964285714285718,7.741071428571431,-8.0,14.100000000000001,1.5892857142857146,1,18
19,1.7250000000000008,7.892857142857146,-4.9,14.5,1.0446428571428572,1,19
20,2.0517857142857143,8.328571428571427,-4.5,14.5,1.5410714285714289,1,20
21,1.8553571428571431,8.189285714285715,-5.2,12.600000000000001,2.4571428571428577,1,21
22,2.0982142857142856,8.451785714285714,-4.7,13.700000000000001,1.7375000000000007,1,22
23,2.4375000000000004,8.150000000000002,-8.4,15.3,1.8017857142857145,1,23
24,2.2821428571428566,8.174999999999999,-5.9,13.600000000000001,1.6767857142857143,1,24
25,1.7642857142857142,8.0125,-4.5,12.8,1.792857142857143,1,25
26,2.096428571428572,8.351785714285715,-5.7,15.100000000000001,2.244642857142858,1,26
27,2.044642857142857,8.385714285714284,-5.300000000000001,13.5,2.158928571428572,1,27
28,2.0232142857142863,8.05892857142857,-4.4,14.0,1.5125,1,28
29,2.5696428571428576,7.191071428571428,-2.6,13.3,2.7178571428571425,1,29
30,2.398214285714286,7.741071428571428,-4.5,13.4,1.0285714285714287,1,30
31,1.7,8.303571428571432,-9.3,14.8,2.1321428571428576,1,31
32,2.089285714285714,8.564285714285713,-8.4,14.3,1.7285714285714289,2,1
33,2.1428571428571432,8.555357142857142,-3.9000000000000004,15.3,0.9303571428571431,2,2
34,2.242857142857143,8.87142857142857,-5.0,16.6,1.616071428571429,2,3
35,2.3946428571428577,8.758928571428573,-6.300000000000001,13.5,1.8875000000000004,2,4
36,3.0500000000000007,8.889285714285716,-4.6000000000000005,15.0,1.0392857142857144,2,5
37,3.374999999999999,8.182142857142859,-3.6,14.4,2.167857142857143,2,6
38,2.6232142857142864,8.230357142857146,-7.300000000000001,13.8,1.9392857142857152,2,7
39,2.1535714285714285,7.926785714285712,-6.4,14.4,1.735714285714286,2,8
40,1.998214285714285,7.8500000000000005,-6.800000000000001,14.9,1.8982142857142865,2,9
41,1.8857142857142857,8.0625,-9.600000000000001,15.3,1.9964285714285717,2,10
