PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1976-10-01,1976,10,,,,,,,,,,,0.00,3.00,0,20,23,,,7
1976-11-01,1976,11,,,,,,,,,,,0.00,71.00,0,221,394,,,16
1976-12-01,1976,12,,,,,,,,,,,0.00,30.00,0,89,203,,,18
1977-01-01,1977,1,-2.20,7.20,-6.70,10.60,24.50,8.90,21.70,5.60,23.90,217.80,0.00,18.00,0,135,282,16,16,31
1977-02-01,1977,2,1.10,11.10,0.00,11.70,77.70,12.80,31.70,10.00,32.80,309.10,0.00,3.00,0,130,146,14,14,28
1977-03-01,1977,3,3.90,16.70,1.70,16.70,141.80,20.60,29.40,17.80,31.10,394.00,0.00,0.00,0,53,73,16,16,31
1977-04-01,1977,4,9.40,16.70,6.10,18.30,330.00,23.90,30.60,22.20,33.30,667.40,0.00,112.00,0,373,1051,24,24,30
1977-05-01,1977,5,16.70,22.20,14.40,22.80,452.80,26.70,32.20,26.10,34.40,684.90,0.00,3.00,0,229,304,23,23,31
1977-06-01,1977,6,18.90,24.40,18.90,24.40,531.60,34.40,37.80,28.90,37.80,864.60,0.00,5.00,0,163,222,24,24,30
1977-07-01,1977,7,21.70,25.00,21.70,26.70,711.50,36.70,40.00,31.70,41.10,1133.30,0.00,0.00,0,13,13,30,30,31
1977-08-01,1977,8,23.90,25.60,22.80,26.70,771.70,37.20,40.60,33.30,42.20,1212.70,0.00,0.00,0,173,173,31,31,31
1977-09-01,1977,9,22.20,23.90,21.70,25.60,577.20,35.00,40.00,30.00,40.60,931.20,0.00,0.00,0,30,51,25,25,30
1977-10-01,1977,10,11.70,21.70,6.10,23.90,259.90,24.40,33.30,22.20,37.80,462.60,0.00,61.00,0,356,734,16,16,31
1977-11-01,1977,11,3.90,11.10,-1.10,12.80,126.60,21.70,27.80,19.40,28.90,425.60,0.00,0.00,0,36,39,17,17,30
1977-12-01,1977,12,1.70,8.90,-2.80,12.80,67.80,11.70,27.80,6.70,27.80,297.50,0.00,0.00,0,13,36,16,16,31
1978-01-01,1978,1,-2.00,4.00,-2.00,5.00,25.00,7.00,21.00,4.00,26.00,191.00,0.00,0.00,0,5,5,14,14,15
1978-02-01,1978,2,-2.00,6.00,-3.00,11.00,40.00,11.00,26.00,8.00,29.00,323.00,0.00,0.00,0,10,20,17,18,18
1978-03-01,1978,3,4.00,14.00,-1.00,15.00,177.00,20.00,32.00,15.00,32.00,558.00,0.00,0.00,0,5,5,20,21,23
1978-04-01,1978,4,13.00,20.00,10.00,21.00,280.00,29.00,34.00,24.00,38.00,539.00,0.00,0.00,0,71,122,17,17,17
1978-05-01,1978,5,12.00,23.00,12.00,24.00,296.00,29.00,36.00,29.00,38.00,435.00,0.00,180.00,0,521,830,15,13,15
1978-06-01,1978,6,21.00,24.00,20.00,24.00,342.00,33.00,41.00,30.00,45.00,552.00,0.00,0.00,0,0,0,15,15,15
1978-07-01,1978,7,22.00,26.00,22.00,26.00,344.00,38.00,41.00,31.00,41.00,668.00,0.00,0.00,0,351,351,14,17,17
1978-08-01,1978,8,22.00,25.00,19.00,25.00,369.00,32.00,39.00,31.00,40.00,581.00,0.00,10.00,0,221,234,16,16,16
1978-09-01,1978,9,17.00,23.00,16.00,24.00,345.00,26.00,34.00,24.00,35.00,438.00,0.00,231.00,0,310,1008,17,14,18
1978-10-01,1978,10,11.00,19.00,11.00,20.00,251.00,23.00,31.00,20.00,32.00,474.00,0.00,3.00,0,30,36,17,17,17
1978-11-01,1978,11,4.00,19.00,4.00,19.00,160.00,14.00,27.00,11.00,28.00,314.00,0.00,20.00,0,20,63,15,15,15
1978-12-01,1978,12,0.00,9.00,-6.00,12.00,81.00,14.00,23.00,7.00,24.00,301.00,0.00,0.00,0,0,0,19,18,19
1979-01-01,1979,1,-3.00,7.00,-6.00,12.00,39.00,7.00,19.00,3.00,24.00,241.00,0.00,3.00,0,10,16,18,18,18
1979-02-01,1979,2,0.00,9.00,0.00,13.00,35.00,9.00,26.00,6.00,27.00,231.00,0.00,0.00,0,0,0,10,13,13
1979-03-01,1979,3,4.00,18.00,3.00,21.00,165.00,19.00,29.00,14.00,33.00,400.00,0.00,30.00,0,89,195,17,17,18
1979-04-01,1979,4,10.00,18.00,10.00,19.00,180.00,26.00,31.00,23.00,34.00,342.00,0.00,20.00,0,20,40,12,12,11
1979-05-01,1979,5,13.00,21.00,10.00,23.00,390.00,29.00,36.00,24.00,39.00,702.00,0.00,10.00,0,211,326,22,22,22
1979-06-01,1979,6,20.00,22.00,19.00,22.00,123.00,30.00,33.00,27.00,33.00,186.00,30.00,620.00,0,620,1311,6,6,6
1979-07-01,1979,7,24.00,24.00,24.00,24.00,24.00,38.00,38.00,38.00,38.00,38.00,0.00,0.00,0,0,0,1,1,1
1979-09-01,1979,9,16.00,21.00,15.00,23.00,321.00,31.00,36.00,28.00,38.00,582.00,0.00,0.00,0,0,0,17,17,17
1979-10-01,1979,10,7.00,18.00,7.00,18.00,79.00,29.00,37.00,28.00,37.00,191.00,0.00,0.00,0,0,0,6,6,6
1979-11-01,1979,11,3.00,12.00,-2.00,13.00,111.00,17.00,28.00,16.00,30.00,316.00,0.00,0.00,0,0,0,16,14,16
