PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1974-12-01,1974,12,,,,,,,,,,,0.00,0.00,0,0,0,,,25
1976-05-01,1976,5,19.00,19.00,19.00,19.00,19.00,33.00,33.00,33.00,33.00,33.00,,,,,,1,1,
1976-09-01,1976,9,,,,,,,,,,,0.00,300.00,0,351,696,,,8
1976-10-01,1976,10,,,,,,,,,,,0.00,300.00,0,701,2060,,,25
1976-11-01,1976,11,17.00,17.00,17.00,17.00,17.00,32.00,32.00,32.00,32.00,32.00,0.00,150.00,0,221,767,1,1,21
1976-12-01,1976,12,,,,,,,,,,,0.00,0.00,0,0,0,,,25
1977-01-01,1977,1,,,,,,,,,,,0.00,0.00,0,0,0,,,17
1977-02-01,1977,2,,,,,,,,,,,0.00,0.00,0,0,0,,,18
1977-03-01,1977,3,16.00,16.00,16.00,16.00,16.00,34.00,34.00,34.00,34.00,34.00,0.00,0.00,0,10,10,1,1,24
1977-04-01,1977,4,19.00,19.00,19.00,19.00,19.00,36.00,36.00,36.00,36.00,36.00,0.00,0.00,0,259,289,1,1,23
1977-05-01,1977,5,20.00,20.00,20.00,20.00,20.00,33.00,33.00,33.00,33.00,33.00,0.00,130.00,0,239,688,1,1,19
1977-06-01,1977,6,18.00,18.00,18.00,18.00,18.00,32.00,32.00,32.00,32.00,32.00,0.00,211.00,0,391,1693,1,1,24
1977-07-01,1977,7,,,,,,,,,,,0.00,249.00,0,310,665,,,15
1977-08-01,1977,8,,,,,,,,,,,0.00,41.00,0,41,71,,,6
1977-09-01,1977,9,18.00,18.00,17.00,18.00,107.00,32.00,34.00,32.00,34.00,198.00,0.00,160.00,0,820,1425,6,6,12
1977-10-01,1977,10,17.00,19.00,17.00,19.00,284.00,33.00,34.00,32.00,35.00,537.00,0.00,330.00,0,820,1351,16,16,16
