MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,18.43191489361702,35.41914893617022,3.834782608695653
2,18.84255319148936,36.33404255319149,6.193617021276596
3,19.804166666666664,37.10833333333333,14.1625
4,21.236734693877555,37.45918367346938,44.373469387755094
5,21.20416666666667,36.458333333333336,158.26382978723404
6,21.05208333333333,35.19166666666667,239.43750000000003
7,21.0404255319149,35.50638297872341,203.88085106382982
8,20.86595744680851,35.529787234042544,242.6978723404255
9,20.983333333333334,34.70625,294.26249999999993
10,20.75208333333333,34.66458333333333,211.3416666666666
11,19.8625,34.86875,63.85833333333334
12,19.065957446808508,35.0595744680851,7.051063829787235
