DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,19.55483870967742,34.470967741935475,0.0,1,1
2,19.956249999999997,34.33548387096774,2.7290322580645165,1,2
3,19.727777777777778,34.40294117647059,0.0,1,3
4,19.843589743589746,34.60256410256411,0.0,1,4
5,19.419444444444444,34.33714285714286,0.0,1,5
6,19.68,34.451515151515146,0.0,1,6
7,19.703030303030303,34.37272727272727,0.016129032258064516,1,7
8,19.57894736842105,34.121621621621614,0.0,1,8
9,20.06052631578947,34.59999999999999,0.16111111111111112,1,9
10,20.089999999999996,34.44871794871795,0.0,1,10
11,19.47692307692308,34.359459459459465,0.0,1,11
12,20.23030303030303,34.565625,0.0,1,12
13,19.215384615384608,34.43333333333334,0.0,1,13
14,19.788888888888888,34.33333333333334,0.008571428571428572,1,14
15,19.817073170731707,34.24000000000001,0.02,1,15
16,20.188235294117646,34.688235294117646,0.029411764705882353,1,16
17,19.46153846153846,34.8421052631579,0.008108108108108109,1,17
18,19.63333333333334,34.769230769230774,0.2971428571428572,1,18
19,19.695121951219512,34.47073170731707,0.13421052631578947,1,19
20,20.355555555555558,34.82000000000001,0.0,1,20
21,20.19736842105263,35.08108108108108,0.0,1,21
22,20.2325,34.76410256410256,0.1,1,22
23,20.540625,34.806451612903224,1.532258064516129,1,23
24,20.13684210526316,34.86944444444445,0.0,1,24
25,19.648648648648653,34.75833333333334,0.0,1,25
26,19.38157894736842,34.7078947368421,0.08857142857142858,1,26
27,20.336111111111112,35.279411764705884,0.0,1,27
28,19.597619047619048,34.71463414634146,0.0,1,28
29,20.189473684210526,35.060526315789474,0.0,1,29
30,19.778378378378378,35.05555555555556,0.0,1,30
31,20.300000000000004,35.31818181818182,0.0,1,31
32,19.89166666666667,35.10285714285715,0.0,2,1
33,20.494444444444447,35.26857142857144,0.05714285714285714,2,2
34,20.252631578947373,35.10263157894737,0.10789473684210528,2,3
35,20.008823529411764,35.21212121212121,0.0,2,4
36,20.42285714285714,35.28571428571429,0.9705882352941176,2,5
37,19.67179487179487,35.11052631578948,0.021052631578947368,2,6
38,20.200000000000003,35.367647058823536,0.07575757575757576,2,7
39,20.040000000000003,35.07105263157895,0.41025641025641024,2,8
40,20.270731707317072,35.2625,0.16097560975609757,2,9
41,19.815789473684216,35.12432432432433,0.0,2,10
42,19.794999999999998,35.428947368421056,0.1358974358974359,2,11
43,19.93513513513513,35.37837837837837,0.0,2,12
44,20.452631578947365,35.49189189189189,0.02702702702702703,2,13
45,20.164285714285718,35.3952380952381,0.007317073170731709,2,14
46,20.403125000000003,35.699999999999996,0.07187500000000001,2,15
47,20.22631578947368,35.4054054054054,0.007894736842105265,2,16
48,20.28888888888889,35.58,0.013888888888888888,2,17
49,20.310526315789478,35.58648648648649,0.11081081081081083,2,18
50,20.22058823529412,35.463636363636354,0.0,2,19
51,20.517948717948713,35.684615384615384,0.736842105263158,2,20
52,20.41621621621622,35.60571428571428,0.5972972972972973,2,21
53,20.694285714285716,35.76176470588236,0.6114285714285715,2,22
54,21.048717948717947,35.68378378378379,0.3236842105263158,2,23
55,21.17222222222222,35.980555555555554,1.7705882352941178,2,24
56,20.960526315789476,35.6921052631579,0.0,2,25
57,20.558536585365857,35.7170731707317,0.5325,2,26
58,20.536585365853664,35.52682926829268,0.9902439024390244,2,27
59,20.09756097560976,35.9475,0.1641025641025641,2,28
60,20.645,35.99749999999999,0.05,3,1
61,20.81578947368421,35.94473684210526,0.013157894736842105,3,2
62,20.624999999999993,35.7974358974359,0.48947368421052634,3,3
63,20.98918918918919,35.94285714285714,0.0,3,4
64,20.672222222222224,36.040000000000006,0.1416666666666667,3,4
65,20.84324324324324,35.91666666666668,0.008571428571428572,3,6
66,20.961538461538463,36.2025641025641,0.05128205128205128,3,7
67,20.8925,35.997499999999995,0.11025641025641025,3,8
68,20.9625,36.005,0.0075000000000000015,3,9
69,20.843902439024387,35.92439024390244,0.12926829268292683,3,10
70,21.397297297297296,36.272222222222226,0.0,3,11
