MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,-6.932075471698112,8.613207547169813,32.60377358490566
2,-6.672222222222222,9.935185185185185,35.8132075471698
3,-4.192592592592593,14.675925925925927,68.81111111111112
4,-0.32222222222222235,21.146296296296303,92.95471698113208
5,5.849056603773585,25.540384615384603,110.06603773584905
6,11.273584905660373,27.633962264150945,142.51132075471702
7,16.120370370370367,31.341509433962266,182.2444444444444
8,17.496428571428574,31.787272727272715,173.0672727272727
9,12.246296296296295,28.170370370370367,185.09056603773587
10,4.364814814814814,22.459259259259262,125.56415094339624
11,-0.9499999999999997,17.603773584905657,58.830188679245275
12,-4.692452830188681,11.798113207547166,35.00566037735849
