PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1970-01-01,1970,1,-8.60,-2.90,-10.20,0.70,-174.50,-0.80,9.60,-1.70,11.60,130.30,0.00,5.00,0,380,435,31,31,31
1970-02-01,1970,2,-6.60,-0.90,-9.80,2.00,-111.00,-0.40,10.40,-1.70,14.60,145.50,0.00,30.00,0,180,355,28,28,28
1970-03-01,1970,3,-8.40,-0.10,-11.60,1.00,-152.50,-0.20,11.10,-3.90,15.90,142.70,0.00,30.00,0,205,365,31,31,31
1970-04-01,1970,4,-1.80,8.70,-4.80,10.80,82.40,6.80,19.60,5.10,22.20,429.30,0.00,25.00,0,135,380,30,30,30
1970-05-01,1970,5,7.00,14.80,2.10,16.50,328.30,18.80,25.00,13.70,26.70,682.80,0.00,90.00,0,350,895,31,31,31
1970-06-01,1970,6,10.60,16.90,5.40,17.40,410.10,18.90,27.40,13.20,28.70,677.10,0.00,70.00,0,190,760,30,30,30
1970-07-01,1970,7,15.30,21.80,12.40,22.80,573.30,19.20,33.30,16.30,34.60,827.90,0.00,80.00,0,130,660,31,31,31
1970-08-01,1970,8,16.10,21.80,14.40,23.80,608.50,25.40,30.30,22.80,32.90,872.30,0.00,65.00,0,300,860,31,31,31
1970-09-01,1970,9,11.90,18.50,5.00,22.90,467.50,19.30,27.40,16.40,30.30,710.40,0.00,130.00,0,845,1890,30,30,30
1970-10-01,1970,10,1.00,13.30,-1.70,14.70,232.90,12.70,21.70,8.10,24.10,551.60,0.00,75.00,0,185,710,31,31,31
1970-11-01,1970,11,-1.90,6.40,-4.40,9.30,62.10,7.20,16.40,-1.80,17.80,363.20,0.00,45.00,0,730,1165,30,30,30
1970-12-01,1970,12,-5.50,0.30,-8.00,1.70,-83.00,0.50,10.80,-0.90,14.10,178.20,0.00,20.00,0,120,310,31,31,31
1971-01-01,1971,1,-8.30,-0.30,-11.30,2.10,-145.20,1.30,7.50,0.00,8.80,131.30,0.00,25.00,0,155,410,31,31,31
1971-02-01,1971,2,-8.50,-0.80,-10.10,2.70,-127.00,1.60,8.70,-0.30,10.90,142.30,0.00,35.00,0,75,225,28,28,28
1971-03-01,1971,3,-7.20,3.80,-8.20,9.00,-79.30,1.40,16.40,-4.70,20.30,237.00,0.00,30.00,0,210,450,31,31,31
1971-04-01,1971,4,-1.80,6.90,-4.00,9.50,87.30,10.40,19.70,9.30,21.80,436.90,0.00,115.00,0,505,1115,30,30,30
1971-05-01,1971,5,4.20,13.70,1.40,14.40,288.00,13.00,25.10,8.70,29.20,607.60,0.00,145.00,0,305,1150,31,31,31
1971-06-01,1971,6,11.70,17.90,8.60,19.30,427.00,19.20,26.10,15.50,29.80,673.00,0.00,165.00,0,430,1770,30,30,30
1971-07-01,1971,7,15.40,22.20,13.40,23.10,589.20,21.90,31.60,17.90,32.40,841.10,0.00,235.00,0,295,1970,31,31,31
1971-08-01,1971,8,15.50,23.70,11.30,24.30,606.10,23.70,31.30,18.70,32.70,867.40,0.00,285.00,0,1620,3115,31,31,31
1971-09-01,1971,9,12.30,17.00,7.60,19.30,435.20,17.80,24.50,15.00,26.30,631.00,0.00,375.00,0,1240,3905,30,30,30
1971-10-01,1971,10,2.70,11.60,-1.10,13.80,234.50,14.40,20.70,11.20,21.50,514.80,0.00,100.00,0,595,1330,31,31,31
1971-11-01,1971,11,-1.60,5.20,-4.30,9.30,41.90,9.00,17.60,4.80,18.50,382.40,0.00,10.00,0,50,85,30,30,30
1971-12-01,1971,12,-6.40,-0.20,-7.00,3.50,-82.80,3.70,12.20,1.70,15.00,240.10,0.00,10.00,0,225,360,31,31,31
1972-01-01,1972,1,-7.40,2.40,-10.00,6.50,-69.90,2.90,10.30,1.50,12.00,207.60,0.00,45.00,0,295,635,31,31,31
1972-02-01,1972,2,-5.60,0.90,-6.50,3.90,-77.70,0.10,9.50,-0.40,12.00,128.50,0.00,95.00,0,480,1195,29,29,29
1972-03-01,1972,3,-3.00,3.30,-5.00,10.80,-7.80,5.00,16.00,3.10,18.50,302.10,0.00,60.00,0,380,840,31,31,31
1972-04-01,1972,4,-1.70,8.80,-3.20,11.80,117.90,5.80,21.30,2.90,27.20,443.20,0.00,100.00,0,325,1355,30,30,30
1972-05-01,1972,5,5.00,13.30,1.70,14.60,283.60,17.00,25.20,15.40,27.30,633.80,0.00,35.00,0,290,740,31,31,31
1972-06-01,1972,6,10.20,17.50,9.20,18.30,412.00,21.20,26.80,17.10,28.60,718.00,0.00,75.00,0,480,1435,30,30,30
1972-07-01,1972,7,15.20,21.90,11.30,22.30,580.10,22.60,29.50,19.20,30.40,819.60,0.00,190.00,0,310,1800,31,31,31
1972-08-01,1972,8,16.40,22.30,13.80,23.10,602.00,22.60,32.00,19.00,32.30,872.30,0.00,200.00,0,250,1530,31,31,31
1972-09-01,1972,9,11.20,18.70,9.20,19.90,443.30,20.80,28.00,16.40,30.30,718.40,0.00,220.00,0,515,2190,30,30,30
1972-10-01,1972,10,4.50,12.60,2.80,12.90,255.50,16.40,22.20,13.30,23.60,596.30,0.00,55.00,0,280,625,31,31,31
