DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-18.21,-6.20,-25.90,5.80,0.94,1,1
2,-18.91,-5.67,-27.20,4.70,0.96,1,2
3,-18.07,-6.35,-27.60,5.40,0.47,1,3
4,-18.63,-6.26,-30.70,3.70,0.24,1,4
5,-18.72,-5.77,-31.20,1.90,0.14,1,5
6,-18.20,-5.36,-31.80,4.00,0.20,1,6
7,-18.04,-4.96,-28.10,11.70,0.47,1,7
8,-18.29,-5.57,-26.20,4.30,0.06,1,8
9,-18.45,-6.32,-30.80,2.60,0.18,1,9
10,-19.06,-5.46,-31.80,8.50,0.00,1,10
11,-18.84,-6.03,-26.50,8.50,0.86,1,11
12,-18.23,-6.60,-32.20,6.10,0.16,1,12
13,-18.86,-6.46,-28.50,2.40,0.08,1,13
14,-19.27,-6.48,-28.40,4.90,0.52,1,14
15,-19.30,-6.08,-27.70,3.70,0.83,1,15
16,-19.30,-6.13,-30.20,2.20,0.94,1,16
17,-19.30,-5.72,-29.60,7.10,0.28,1,17
18,-19.29,-5.56,-27.80,7.10,0.00,1,18
19,-18.85,-5.60,-27.50,3.30,1.22,1,19
20,-19.03,-6.22,-26.70,5.00,1.30,1,20
21,-19.85,-5.96,-28.40,2.20,0.12,1,21
22,-19.18,-5.73,-25.70,2.50,0.27,1,22
23,-19.35,-6.01,-27.10,4.10,0.16,1,23
24,-19.20,-5.44,-27.10,8.80,0.04,1,24
25,-18.89,-5.38,-29.90,3.70,0.08,1,25
26,-18.83,-5.50,-31.00,3.20,0.82,1,26
27,-18.99,-5.70,-29.50,9.50,0.00,1,27
28,-18.71,-5.77,-29.90,8.70,0.65,1,28
29,-18.23,-6.08,-30.20,7.70,0.18,1,29
30,-19.34,-6.20,-28.00,3.00,0.00,1,30
31,-18.53,-5.52,-30.50,6.00,0.88,1,31
32,-18.39,-5.70,-31.30,5.00,0.04,2,1
33,-18.78,-5.57,-30.20,5.10,0.20,2,2
34,-18.64,-5.23,-31.50,9.80,0.10,2,3
35,-18.03,-3.86,-26.50,10.20,0.34,2,4
36,-18.17,-3.72,-31.20,6.70,0.02,2,5
37,-17.71,-4.21,-29.70,9.10,0.71,2,6
38,-17.69,-3.79,-30.80,7.90,0.06,2,7
39,-17.29,-3.38,-26.80,8.20,0.20,2,8
40,-16.43,-2.90,-24.80,11.20,0.59,2,9
41,-16.79,-1.51,-27.80,7.70,0.00,2,10
42,-16.69,-1.82,-28.80,13.70,0.48,2,11
43,-16.33,-1.14,-27.00,13.70,1.16,2,12
44,-16.11,-1.22,-27.30,15.30,0.88,2,13
45,-15.95,-2.25,-26.20,9.30,2.72,2,14
46,-16.14,-2.85,-25.70,9.70,12.27,2,15
47,-16.25,-1.94,-26.70,12.30,1.45,2,16
48,-16.77,-1.94,-28.50,14.20,0.29,2,17
49,-16.48,-0.71,-23.30,16.60,0.64,2,18
50,-14.73,-0.83,-23.40,11.00,0.90,2,19
51,-14.66,-1.07,-22.00,12.70,1.44,2,20
52,-15.38,-0.70,-24.10,12.80,0.84,2,21
53,-14.61,-1.64,-23.70,11.80,0.14,2,22
54,-15.23,-1.32,-24.50,11.20,0.06,2,23
55,-15.28,-0.50,-24.60,10.80,0.59,2,24
56,-14.52,0.52,-25.60,12.90,1.76,2,25
57,-13.67,0.67,-22.70,12.00,1.70,2,26
58,-12.29,1.16,-26.00,18.70,3.32,2,27
59,-13.08,1.41,-24.10,15.90,2.14,2,28
60,-11.69,0.27,-22.20,9.00,0.00,2,29
61,-13.60,0.58,-30.90,13.00,0.08,3,1
62,-13.36,1.96,-30.40,11.50,1.92,3,2
63,-11.95,2.27,-28.90,12.90,0.65,3,3
64,-12.49,2.63,-29.00,13.20,3.00,3,4
65,-12.23,1.91,-30.90,16.00,1.20,3,5
66,-11.11,2.48,-25.60,16.00,0.78,3,6
67,-12.24,3.46,-30.00,19.50,1.38,3,7
68,-11.05,3.46,-22.40,17.00,1.10,3,8
69,-10.56,3.29,-19.20,19.50,0.56,3,9
70,-10.97,3.87,-21.30,18.20,0.55,3,10
71,-10.93,3.92,-22.40,16.50,0.22,3,11
72,-10.92,4.37,-22.80,14.40,0.42,3,12
73,-10.09,4.44,-19.70,16.30,0.50,3,13
74,-8.82,5.06,-18.20,15.30,2.59,3,14
75,-9.01,5.79,-15.80,18.50,2.12,3,15
76,-8.89,5.10,-16.70,16.30,4.22,3,16
77,-9.48,6.01,-22.30,19.20,2.40,3,17
78,-8.02,6.01,-20.20,17.80,3.52,3,18
79,-8.14,5.93,-18.70,17.40,0.53,3,19
80,-8.26,6.07,-19.70,17.20,2.30,3,20
81,-7.16,6.62,-21.40,21.30,1.33,3,21
82,-7.21,6.81,-16.30,21.30,1.45,3,22
83,-6.80,6.31,-17.70,22.80,3.34,3,23
84,-7.46,6.68,-17.80,21.20,2.80,3,24
85,-6.65,7.63,-16.10,21.80,2.72,3,25
86,-6.73,8.81,-14.80,19.40,1.31,3,26
87,-5.67,9.56,-15.60,22.20,1.62,3,27
