DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-18.213207547169812,-6.200000000000001,-25.900000000000002,5.800000000000001,0.9387755102040817,1,1
2,-18.907407407407405,-5.671153846153847,-27.200000000000003,4.7,0.9591836734693877,1,2
3,-18.068518518518516,-6.346153846153845,-27.6,5.4,0.46938775510204084,1,3
4,-18.631481481481487,-6.257692307692308,-30.700000000000003,3.7,0.24489795918367346,1,4
5,-18.7173076923077,-5.771153846153847,-31.200000000000003,1.9000000000000001,0.14285714285714285,1,5
6,-18.200000000000003,-5.357692307692309,-31.8,4.0,0.20408163265306123,1,6
7,-18.03584905660377,-4.959615384615386,-28.1,11.700000000000001,0.46938775510204084,1,7
8,-18.294339622641512,-5.56923076923077,-26.200000000000003,4.3,0.061224489795918366,1,8
9,-18.447169811320748,-6.323076923076925,-30.8,2.6,0.1836734693877551,1,9
10,-19.0622641509434,-5.457692307692308,-31.8,8.5,0.0,1,10
11,-18.84074074074074,-6.026923076923078,-26.5,8.5,0.86,1,11
12,-18.229629629629628,-6.598076923076922,-32.2,6.1000000000000005,0.16326530612244897,1,12
13,-18.86,-6.461538461538462,-28.5,2.4000000000000004,0.08163265306122448,1,13
14,-19.266037735849064,-6.482692307692308,-28.400000000000002,4.9,0.52,1,14
15,-19.29636363636364,-6.0807692307692305,-27.700000000000003,3.7,0.8269230769230769,1,15
16,-19.296296296296298,-6.134615384615383,-30.200000000000003,2.2,0.9433962264150944,1,16
17,-19.303703703703704,-5.723076923076923,-29.6,7.1000000000000005,0.2830188679245283,1,17
18,-19.294545454545457,-5.555769230769229,-27.8,7.1000000000000005,0.0,1,18
19,-18.849090909090915,-5.601923076923077,-27.5,3.3000000000000003,1.2244897959183674,1,19
20,-19.030188679245285,-6.221153846153844,-26.700000000000003,5.0,1.3,1,20
21,-19.84615384615385,-5.957692307692308,-28.400000000000002,2.2,0.12244897959183673,1,21
22,-19.177358490566036,-5.732692307692307,-25.700000000000003,2.5,0.2653061224489796,1,22
23,-19.35,-6.0057692307692285,-27.1,4.1000000000000005,0.16326530612244897,1,23
24,-19.2,-5.43846153846154,-27.1,8.8,0.04,1,24
25,-18.894444444444442,-5.384615384615383,-29.900000000000002,3.7,0.08,1,25
26,-18.831481481481482,-5.498076923076923,-31.0,3.2,0.8163265306122449,1,26
27,-18.99444444444444,-5.6980769230769255,-29.5,9.5,0.0,1,27
28,-18.7125,-5.765384615384614,-29.900000000000002,8.700000000000001,0.6530612244897959,1,28
29,-18.233333333333334,-6.078846153846154,-30.200000000000003,7.7,0.1836734693877551,1,29
30,-19.33962264150944,-6.201923076923077,-28.0,3.0,0.0,1,30
31,-18.52592592592593,-5.5211538461538465,-30.5,6.0,0.88,1,31
32,-18.392727272727278,-5.696153846153846,-31.3,5.0,0.04081632653061224,2,1
33,-18.784615384615385,-5.571153846153847,-30.200000000000003,5.1000000000000005,0.20408163265306123,2,2
34,-18.636363636363637,-5.228301886792453,-31.5,9.8,0.10204081632653061,2,3
35,-18.026415094339626,-3.8576923076923078,-26.5,10.200000000000001,0.34,2,4
36,-18.165454545454544,-3.7230769230769223,-31.200000000000003,6.7,0.02040816326530612,2,5
37,-17.713461538461537,-4.213461538461539,-29.700000000000003,9.1,0.7142857142857143,2,6
38,-17.687037037037044,-3.7865384615384627,-30.8,7.9,0.06,2,7
39,-17.29074074074075,-3.3788461538461543,-26.8,8.200000000000001,0.2,2,8
40,-16.433962264150942,-2.8961538461538465,-24.8,11.200000000000001,0.5882352941176471,2,9
41,-16.79056603773585,-1.5096153846153844,-27.8,7.7,0.0,2,10
42,-16.69444444444445,-1.8235294117647058,-28.8,13.700000000000001,0.4791666666666667,2,11
43,-16.33461538461539,-1.1372549019607843,-27.0,13.700000000000001,1.163265306122449,2,12
44,-16.109090909090913,-1.2230769230769232,-27.3,15.3,0.8775510204081632,2,13
45,-15.954716981132078,-2.25,-26.200000000000003,9.3,2.72,2,14
46,-16.138181818181817,-2.848076923076923,-25.700000000000003,9.700000000000001,12.26530612244898,2,15
47,-16.254716981132077,-1.9442307692307697,-26.700000000000003,12.3,1.4489795918367347,2,16
48,-16.773999999999997,-1.9358490566037743,-28.5,14.200000000000001,0.2857142857142857,2,17
49,-16.479245283018862,-0.7058823529411767,-23.3,16.6,0.64,2,18
50,-14.730769230769234,-0.8288461538461538,-23.400000000000002,11.0,0.8979591836734694,2,19
