DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-0.0675675675675675,9.866666666666667,0.7352941176470589,1,1
2,-0.12162162162162163,9.680555555555557,0.6909090909090909,1,2
3,-0.22499999999999998,9.76,2.1322580645161286,1,3
4,0.024242424242424263,9.321874999999999,2.5129032258064514,1,4
5,-0.020000000000000007,8.345714285714287,2.370967741935484,1,5
6,-0.5781250000000001,8.5,0.6862068965517241,1,6
7,-0.36486486486486497,9.565714285714288,1.3033333333333335,1,7
8,0.3242424242424243,9.970967741935485,1.76875,1,8
9,-0.3487179487179487,9.47297297297297,0.996969696969697,1,9
10,-0.3162162162162163,8.875000000000004,0.3125,1,10
11,-0.5135135135135135,8.72777777777778,1.2375,1,11
12,-0.1710526315789474,8.511111111111111,0.8742857142857143,1,12
13,-0.6142857142857143,8.291428571428572,1.0172413793103448,1,13
14,-0.7500000000000001,8.765714285714285,0.203125,1,14
15,-0.6029411764705882,8.735294117647058,1.875,1,15
16,-0.9605263157894739,8.955263157894736,0.1875,1,16
17,-0.8468750000000002,8.721875000000002,0.6481481481481481,1,17
18,-0.9600000000000001,8.230303030303029,2.3281249999999996,1,18
19,-0.7657142857142859,8.726470588235294,0.9818181818181818,1,19
20,-0.6216216216216217,9.225714285714284,2.225806451612903,1,20
21,-0.6096774193548387,8.732258064516127,1.2413793103448276,1,21
22,-0.46486486486486495,7.824999999999999,1.828125,1,22
23,-0.4636363636363637,8.626666666666667,2.276666666666667,1,23
24,-0.7656249999999999,8.24375,2.7266666666666666,1,24
25,-0.9925,8.28461538461538,0.7823529411764706,1,25
26,-0.9594594594594597,8.991666666666667,1.2058823529411764,1,26
27,-1.1205882352941174,8.88181818181818,0.34375,1,27
28,-1.2764705882352942,8.438235294117646,0.6366666666666667,1,28
29,-1.4885714285714287,8.727272727272728,0.5727272727272728,1,29
30,-0.4951219512195123,8.837837837837839,2.086111111111111,1,30
31,-1.4970588235294122,7.949999999999998,0.8703703703703703,1,31
32,-1.1289473684210527,8.319999999999999,2.517142857142857,2,1
33,-0.3171428571428571,7.885714285714287,1.6000000000000003,2,2
34,-1.5399999999999998,7.894285714285713,0.9299999999999999,2,3
35,-1.0432432432432432,8.12972972972973,1.7030303030303031,2,4
36,-0.5399999999999998,8.994736842105263,2.6277777777777778,2,5
37,-0.5666666666666667,8.928947368421053,1.3411764705882354,2,6
38,-1.0628571428571434,8.357142857142856,1.05,2,7
39,-1.2861111111111108,8.719444444444445,1.1161290322580646,2,8
40,-0.7171428571428572,8.942424242424241,1.6033333333333333,2,9
41,-0.791891891891892,8.363888888888887,1.7470588235294118,2,10
42,-1.3026315789473681,9.15,0.06451612903225806,2,11
43,-1.0615384615384618,9.960526315789474,0.7454545454545455,2,12
44,-0.14166666666666666,10.617142857142856,1.3133333333333332,2,13
45,0.18947368421052638,10.844444444444447,0.92,2,14
46,-0.626470588235294,10.133333333333335,1.4655172413793103,2,15
47,-0.6870967741935485,10.200000000000001,1.467857142857143,2,16
48,-0.48648648648648657,8.87027027027027,4.6971428571428575,2,17
49,-0.45789473684210524,9.386486486486486,1.359375,2,18
50,0.19487179487179485,10.294444444444444,2.329411764705882,2,19
51,0.07368421052631584,10.364864864864867,2.3857142857142857,2,20
52,-0.28888888888888886,10.372222222222224,2.265625,2,21
53,0.14878048780487804,10.83170731707317,1.7864864864864862,2,22
54,0.42666666666666664,10.963333333333333,3.74,2,23
55,0.11428571428571431,9.738235294117647,2.787878787878788,2,24
56,-0.14146341463414633,10.946341463414633,1.7714285714285714,2,25
57,-0.38749999999999996,9.534374999999999,2.475862068965517,2,26
58,-0.07714285714285704,11.185714285714283,1.5800000000000003,2,27
59,0.04249999999999998,11.53513513513514,2.0794117647058825,2,28
60,0.31388888888888894,11.425000000000002,4.321212121212121,3,1
61,0.4250000000000001,10.055555555555554,4.04,3,2
62,-0.3285714285714287,11.511428571428569,1.4310344827586208,3,3
63,0.576923076923077,12.266666666666664,2.6555555555555554,3,4
64,0.46486486486486495,11.169444444444446,1.5866666666666667,3,5
65,0.38235294117647056,11.847058823529414,1.5178571428571428,3,6
66,0.17499999999999993,12.143749999999999,1.8413793103448275,3,7
67,0.685294117647059,12.347058823529412,1.729032258064516,3,8
68,0.9157894736842105,13.29166666666667,1.8638888888888887,3,9
69,1.602941176470588,12.314705882352943,3.3249999999999997,3,10
70,1.1558823529411764,12.25882352941177,1.941935483870968,3,11
71,0.7146341463414634,13.49,0.4027777777777778,3,12
72,1.2757575757575759,12.771875000000001,3.9000000000000004,3,13
73,2.24,14.394736842105264,1.4558823529411764,3,14
74,1.2447368421052634,13.913513513513513,1.3571428571428572,3,15
75,1.762162162162162,13.780555555555557,1.9375,3,16
76,2.1243243243243244,14.125,1.7888888888888888,3,17
77,2.025,14.01944444444444,2.234285714285714,3,18
78,2.005882352941176,15.341176470588236,1.6206896551724137,3,19
79,2.108108108108108,14.975000000000001,3.009090909090909,3,20
80,2.6131578947368426,14.473529411764709,3.616129032258064,3,21
81,2.442857142857143,14.738235294117647,1.75,3,22
82,2.5432432432432432,14.351428571428574,3.745454545454545,3,23
83,2.835,14.97027027027027,4.9111111111111105,3,24
