MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,23.22692307692308,33.02173913043478,14.144444444444446
2,22.951612903225804,32.31,29.485714285714288
3,23.08387096774194,32.642857142857146,23.75714285714286
4,23.403030303030306,32.47586206896552,71.82307692307694
5,23.425806451612903,32.77241379310345,7.9
6,23.118750000000002,32.43333333333333,14.35
7,22.837931034482757,32.40344827586207,4.742857142857143
8,22.878124999999997,32.47931034482759,5.828571428571429
9,22.97941176470589,32.69117647058824,9.2
10,23.193939393939388,32.940625,13.660000000000002
11,23.221875000000008,32.9551724137931,24.708333333333332
12,23.409677419354846,32.925925925925924,20.78666666666667
