PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1978-04-01,1978,4,,,,,,,,,,,0.00,0.00,0,0,0,,,1
1978-05-01,1978,5,,,,,,,,,,,0.00,0.00,0,0,0,,,4
1978-09-01,1978,9,,,,,,,,,,,0.00,0.00,0,0,0,,,1
1978-12-01,1978,12,,,,,,,,,,,0.00,0.00,0,0,0,,,2
1979-01-01,1979,1,,,,,,,,,,,0.00,0.00,0,0,0,,,2
1979-02-01,1979,2,22.00,23.00,22.00,23.00,90.00,31.00,31.00,31.00,31.00,31.00,0.00,41.00,0,41,51,4,1,4
1979-03-01,1979,3,,,,,,31.00,31.00,31.00,31.00,31.00,,,,,,,1,
1979-04-01,1979,4,,,,,,32.00,33.00,32.00,33.00,65.00,,,,,,,2,
1979-11-01,1979,11,,,,,,31.00,32.00,31.00,32.00,63.00,,,,,,,2,
1979-12-01,1979,12,,,,,,33.00,33.00,33.00,33.00,33.00,,,,,,,1,
1980-01-01,1980,1,,,,,,32.00,32.00,32.00,32.00,32.00,,,,,,,1,
1980-02-01,1980,2,23.00,23.00,23.00,23.00,46.00,29.00,32.00,29.00,32.00,61.00,0.00,231.00,0,231,231,2,2,2
1980-11-01,1980,11,,,,,,27.00,27.00,27.00,27.00,27.00,,,,,,,1,
1980-12-01,1980,12,22.00,22.00,22.00,22.00,44.00,30.00,32.00,30.00,32.00,62.00,10.00,599.00,10,599,609,2,2,2
1981-01-01,1981,1,,,,,,32.00,32.00,32.00,32.00,64.00,0.00,0.00,0,0,0,,2,1
1981-02-01,1981,2,22.00,23.00,22.00,23.00,90.00,30.00,32.00,30.00,32.00,124.00,71.00,439.00,71,439,959,4,4,4
1981-03-01,1981,3,22.00,23.00,22.00,23.00,45.00,32.00,32.00,32.00,32.00,32.00,0.00,0.00,0,0,0,2,1,2
1981-04-01,1981,4,22.00,24.00,22.00,24.00,115.00,30.00,32.00,30.00,32.00,156.00,10.00,330.00,0,701,1219,5,5,7
1981-05-01,1981,5,22.00,22.00,22.00,22.00,22.00,31.00,31.00,31.00,31.00,31.00,0.00,0.00,0,0,0,1,1,2
1981-06-01,1981,6,22.00,23.00,22.00,23.00,157.00,31.00,32.00,28.00,32.00,216.00,0.00,89.00,0,160,279,7,7,7
1981-07-01,1981,7,22.00,23.00,22.00,23.00,89.00,30.00,32.00,30.00,32.00,157.00,0.00,99.00,0,99,99,4,5,4
1981-08-01,1981,8,22.00,22.00,22.00,22.00,44.00,,,,,,0.00,0.00,0,0,0,2,,2
1981-09-01,1981,9,22.00,23.00,22.00,23.00,90.00,32.00,37.00,32.00,37.00,134.00,10.00,130.00,10,130,181,4,4,3
1981-10-01,1981,10,23.00,23.00,23.00,23.00,46.00,33.00,33.00,33.00,33.00,33.00,0.00,0.00,0,0,0,2,1,2
1981-11-01,1981,11,22.00,23.00,22.00,23.00,45.00,31.00,31.00,31.00,31.00,62.00,0.00,160.00,0,160,160,2,2,2
1981-12-01,1981,12,23.00,23.00,23.00,23.00,46.00,,,,,,0.00,0.00,0,0,0,2,,2
1984-02-01,1984,2,21.00,22.90,21.00,22.90,65.30,29.50,30.20,29.50,30.20,59.70,,,,,,3,2,
1984-03-01,1984,3,22.00,22.00,22.00,22.00,22.00,32.40,32.40,32.40,32.40,32.40,,,,,,1,1,
1984-04-01,1984,4,22.00,23.50,21.00,23.80,181.10,31.60,32.80,30.70,32.80,191.70,,,,,,8,6,
1984-05-01,1984,5,22.10,23.20,21.80,24.00,206.60,29.00,32.20,28.00,32.40,275.40,,,,,,9,9,
1984-06-01,1984,6,23.00,24.10,22.80,24.10,138.90,30.60,32.80,30.60,32.80,158.50,,,,,,6,5,
1984-07-01,1984,7,21.80,23.60,21.40,23.60,135.20,28.00,31.20,28.00,31.20,119.50,,,,,,6,4,
1984-08-01,1984,8,23.00,23.00,23.00,23.00,46.00,29.60,29.60,29.60,29.60,29.60,,,,,,2,1,
1984-09-01,1984,9,22.10,23.50,22.10,23.50,45.60,28.00,30.40,28.00,30.40,58.40,,,,,,2,2,
1984-10-01,1984,10,23.10,23.10,23.10,23.10,23.10,31.80,31.80,31.80,31.80,63.60,,,,,,1,2,
1984-12-01,1984,12,23.60,23.60,23.60,23.60,23.60,32.40,32.40,32.40,32.40,32.40,,,,,,1,1,
1985-01-01,1985,1,22.60,22.60,22.60,22.60,22.60,,,,,,,,,,,1,,
1985-05-01,1985,5,22.00,22.00,22.00,22.00,22.00,,,,,,,,,,,1,,
1985-09-01,1985,9,23.80,23.80,23.80,23.80,23.80,29.70,29.70,29.70,29.70,29.70,,,,,,1,1,
1986-03-01,1986,3,22.50,22.50,22.50,22.50,22.50,32.40,32.40,32.40,32.40,32.40,,,,,,1,1,
1986-09-01,1986,9,21.50,23.00,21.50,23.00,67.10,31.20,34.00,31.20,34.00,159.90,,,,,,3,5,
1986-10-01,1986,10,23.00,24.00,22.50,24.30,163.80,31.90,32.60,31.80,33.50,226.60,,,,,,7,7,
1986-11-01,1986,11,21.60,23.40,21.60,23.40,90.20,30.60,32.80,30.60,32.80,126.20,,,,,,4,4,
1987-01-01,1987,1,23.20,23.20,23.20,23.20,23.20,,,,,,,,,,,1,,
1987-04-01,1987,4,22.40,22.40,22.40,22.40,22.40,,,,,,,,,,,1,,
1987-06-01,1987,6,23.40,24.00,23.40,24.00,71.00,31.90,31.90,31.90,31.90,31.90,,,,,,3,1,
1987-12-01,1987,12,23.90,23.90,23.90,23.90,23.90,,,,,,,,,,,1,,
1988-03-01,1988,3,21.50,21.50,21.50,21.50,21.50,,,,,,,,,,,1,,
1988-04-01,1988,4,23.50,23.50,23.50,23.50,23.50,,,,,,,,,,,1,,
1988-05-01,1988,5,23.50,24.30,23.20,24.40,167.60,31.90,32.40,31.50,32.40,191.90,0.00,0.00,0,0,0,7,6,2
1988-06-01,1988,6,23.00,23.70,22.70,23.80,163.50,29.10,32.00,29.10,32.00,154.60,,,,,,7,5,
1988-07-01,1988,7,23.70,23.70,23.70,23.70,23.70,30.30,30.30,30.30,30.30,30.30,,,,,,1,1,
1988-09-01,1988,9,22.40,24.60,22.00,24.60,138.00,28.80,32.60,28.80,32.60,156.20,,,,,,6,5,
1988-10-01,1988,10,23.00,24.20,23.00,24.20,47.20,31.20,31.20,31.20,31.20,31.20,,,,,,2,1,
