DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,24.092307692307692,31.993750000000006,21.6,34.7,,1,1
2,24.215384615384615,32.40769230769231,22.900000000000002,34.300000000000004,95.5,1,2
3,24.323076923076925,32.21333333333333,22.400000000000002,33.4,569.0,1,3
4,24.110000000000003,32.10625,22.0,34.2,,1,4
5,24.072727272727274,31.970000000000006,23.200000000000003,33.800000000000004,0.0,1,5
6,24.149999999999995,32.510000000000005,23.200000000000003,33.6,61.0,1,6
7,23.935714285714287,32.388888888888886,22.3,34.0,211.0,1,7
8,24.46153846153846,32.38461538461539,23.0,34.6,0.0,1,8
9,24.25714285714286,31.86666666666667,22.400000000000002,33.5,0.0,1,9
10,24.400000000000002,32.49285714285714,22.5,34.0,81.0,1,10
11,24.391666666666666,32.33333333333333,22.8,33.7,0.0,1,11
12,23.923076923076923,32.1,22.200000000000003,33.300000000000004,,1,12
13,24.400000000000002,31.41666666666667,22.6,33.6,,1,13
14,24.321428571428573,32.4,23.200000000000003,33.800000000000004,0.0,1,14
15,24.237500000000004,31.48,22.200000000000003,34.300000000000004,,1,15
16,23.75714285714286,31.6,20.0,33.4,,1,16
17,24.4,31.343750000000004,23.0,33.6,,1,17
18,24.220000000000006,31.250000000000004,22.400000000000002,34.300000000000004,,1,18
19,24.608333333333334,32.0,23.6,34.300000000000004,,1,19
20,23.900000000000002,31.70714285714286,22.700000000000003,34.0,140.0,1,20
21,23.818181818181817,31.538461538461544,21.8,33.2,,1,21
22,23.93571428571429,31.821428571428577,21.1,33.7,,1,22
23,24.176923076923078,32.006666666666675,22.700000000000003,33.6,0.0,1,23
24,24.16875,31.15833333333333,23.0,34.2,0.0,1,24
25,23.92222222222222,32.050000000000004,21.3,34.0,,1,25
26,23.914285714285715,31.526666666666664,22.400000000000002,33.9,,1,26
27,24.325000000000003,31.809090909090912,23.200000000000003,33.800000000000004,10.0,1,27
28,24.053333333333338,32.04375,22.8,34.6,,1,28
29,24.11538461538462,31.957142857142852,22.6,34.6,0.0,1,29
30,24.377777777777776,31.63076923076923,23.8,34.7,,1,30
31,24.10909090909091,31.514285714285712,22.900000000000002,33.0,,1,31
32,24.390909090909098,31.908333333333335,23.700000000000003,33.0,,2,1
33,24.2875,32.06153846153846,22.400000000000002,33.2,,2,2
34,23.714285714285715,31.486666666666665,22.0,32.800000000000004,71.0,2,3
35,24.059999999999995,31.876470588235293,23.0,33.5,0.0,2,4
36,24.350000000000005,31.315384615384616,23.3,33.300000000000004,117.0,2,5
37,23.861538461538466,31.457142857142856,22.0,33.2,,2,6
38,23.906250000000004,31.028571428571436,22.0,33.2,196.33333333333334,2,7
39,23.993333333333332,31.7875,22.0,33.2,171.5,2,8
40,23.92941176470588,31.561111111111114,22.0,33.2,470.0,2,9
41,24.073333333333334,31.529411764705877,23.0,33.1,279.0,2,10
42,24.20909090909091,31.720000000000006,23.0,34.1,,2,11
43,24.045454545454547,31.71333333333333,22.3,33.0,249.0,2,12
44,23.628571428571433,32.21875,22.0,34.7,170.0,2,13
45,23.905000000000005,30.987500000000004,22.8,33.6,57.666666666666664,2,14
46,24.1,31.285714285714285,23.0,33.5,0.0,2,15
47,23.756249999999998,32.4375,21.400000000000002,33.9,,2,16
48,24.44615384615385,31.333333333333332,23.0,32.800000000000004,,2,17
49,23.871428571428574,32.19285714285714,22.0,34.5,114.5,2,18
50,23.742857142857144,31.041666666666668,22.1,34.1,118.0,2,19
51,23.500000000000004,31.34375,22.0,33.0,0.0,2,20
52,23.984615384615388,31.559999999999995,22.6,33.0,,2,21
53,23.831250000000004,31.36842105263158,22.8,34.1,150.0,2,22
54,23.594117647058823,31.727272727272734,21.400000000000002,33.7,,2,23
55,23.625,31.623529411764707,21.0,34.0,46.5,2,24
56,23.978571428571428,31.766666666666673,23.200000000000003,33.6,,2,25
57,23.876923076923074,31.52777777777778,22.400000000000002,33.5,,2,26
58,24.063636363636366,31.283333333333342,22.8,32.9,,2,27
59,23.923076923076923,31.580000000000002,21.0,33.800000000000004,30.0,2,28
60,24.225,30.625,23.8,32.5,,2,29
61,24.14666666666667,31.770588235294113,22.400000000000002,33.5,,3,1
62,23.924999999999997,30.625,22.0,33.2,0.0,3,2
63,23.792857142857144,30.753846153846155,22.8,33.300000000000004,,3,3
64,24.14666666666667,31.70714285714286,22.6,33.5,,3,4
65,24.10769230769231,31.62941176470588,23.200000000000003,33.6,191.0,3,5
66,24.0875,31.65294117647059,22.5,33.2,,3,6
67,24.137500000000003,31.16190476190476,23.0,33.9,130.5,3,7
68,23.7,31.315384615384623,21.700000000000003,33.6,150.0,3,8
