MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,-5.360000000000001,7.834999999999999,56.9
2,-5.63,8.805,42.04210526315789
3,-1.8849999999999998,13.2,48.825
4,-0.30500000000000005,18.0,40.794117647058826
5,3.8095238095238093,23.07222222222223,50.43157894736843
6,7.514285714285715,25.689999999999998,44.97619047619047
7,9.829999999999998,27.43888888888889,44.41052631578947
8,9.676190476190474,28.17777777777778,42.03684210526316
9,6.535000000000001,22.89444444444444,42.86111111111111
10,2.58,17.41052631578948,43.83684210526316
11,-0.6450000000000002,12.622222222222224,55.82631578947369
12,-4.15,8.989473684210527,57.02
