DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,0.75,3.92,-18.00,8.00,41.92,1,1
2,0.14,3.45,-14.00,10.70,29.50,1,2
3,-1.85,3.51,-18.00,12.40,49.53,1,3
4,-0.52,5.35,-13.50,16.00,39.92,1,4
5,0.82,3.31,-13.00,11.90,21.00,1,5
6,-2.09,3.05,-19.00,12.90,37.74,1,6
7,0.05,3.28,-12.00,9.50,32.83,1,7
8,-1.99,4.89,-16.80,10.20,19.13,1,8
9,1.51,3.61,-9.90,11.70,30.44,1,9
10,-0.97,4.25,-14.20,12.20,37.38,1,10
11,0.14,5.16,-15.50,10.00,21.13,1,11
12,-0.92,2.99,-13.60,10.90,12.60,1,12
13,0.12,3.16,-10.00,12.00,20.08,1,13
14,-2.91,4.42,-20.60,12.00,32.46,1,14
15,-0.96,2.58,-16.90,13.00,41.27,1,15
16,0.84,4.05,-11.40,12.00,16.36,1,16
17,-0.70,3.03,-12.20,7.80,31.80,1,17
18,-1.28,2.89,-10.80,9.00,24.15,1,18
19,-2.14,2.89,-12.80,9.00,24.15,1,19
20,-1.34,4.05,-12.60,9.00,20.15,1,20
21,-0.71,3.78,-7.90,9.40,10.45,1,21
22,-0.11,4.05,-7.50,9.00,19.83,1,22
23,-0.25,5.19,-7.10,11.30,29.94,1,23
24,0.27,4.82,-6.40,8.00,34.19,1,24
25,1.13,5.03,-7.00,12.00,21.56,1,25
26,-0.48,4.84,-8.00,12.00,28.21,1,26
27,0.02,4.22,-4.00,13.40,25.06,1,27
28,-1.18,3.22,-8.00,10.80,17.13,1,28
29,0.09,5.65,-12.00,9.70,22.62,1,29
30,-0.34,4.59,-17.00,9.60,5.08,1,30
31,-0.15,5.46,-15.50,14.00,5.33,1,31
32,-0.74,5.60,-13.80,12.50,31.33,2,1
33,-0.10,5.07,-7.30,11.00,30.44,2,2
34,-0.43,3.89,-3.80,10.80,27.92,2,3
35,-0.14,3.72,-2.80,10.10,27.17,2,4
36,0.72,5.27,-5.00,14.50,21.08,2,5
37,1.49,4.51,-4.00,13.70,24.67,2,6
38,0.36,5.81,-13.00,13.50,17.40,2,7
39,-1.37,3.48,-8.90,15.10,22.67,2,8
40,-0.85,4.53,-18.10,11.50,30.86,2,9
41,-2.16,4.26,-12.50,11.00,20.08,2,10
42,1.21,4.92,-5.60,14.00,27.14,2,11
43,-0.42,3.74,-13.80,10.30,19.45,2,12
44,-2.03,3.73,-13.70,10.50,35.00,2,13
45,-1.85,3.71,-12.50,9.00,54.00,2,14
46,-2.34,2.23,-9.00,9.00,12.92,2,15
47,-2.89,2.71,-11.00,9.00,20.36,2,16
48,-0.87,2.45,-3.00,8.00,4.69,2,17
49,-1.73,2.43,-13.00,10.90,21.14,2,18
50,-1.56,3.74,-13.50,16.70,19.86,2,19
51,-2.28,5.80,-12.80,16.00,20.20,2,20
52,-2.22,6.22,-12.00,17.50,3.80,2,21
53,-1.04,5.13,-17.30,14.30,12.91,2,22
54,-0.51,5.28,-8.00,16.70,28.64,2,23
55,-1.64,6.30,-18.60,19.00,12.00,2,24
56,-0.47,5.78,-9.90,16.00,14.00,2,25
