DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,0.7461538461538463,3.8899999999999997,3.4000000000000004,1,1
2,0.13571428571428573,2.5,2.4363636363636365,1,2
3,-1.85,3.9999999999999996,2.4000000000000004,1,3
4,-0.5153846153846153,4.644444444444444,1.7375,1,4
5,0.8187500000000001,4.1000000000000005,2.1833333333333336,1,5
6,-2.0900000000000003,1.5375,1.9700000000000002,1,6
7,0.05000000000000008,4.7727272727272725,1.1200000000000003,1,7
8,-1.9941176470588236,4.527272727272727,1.9250000000000005,1,8
9,1.5066666666666668,4.579999999999999,2.746153846153846,1,9
10,-0.9692307692307693,3.9200000000000004,3.9375000000000004,1,10
11,0.1352941176470587,5.5428571428571445,2.4384615384615387,1,11
12,-0.9181818181818184,2.1,1.1666666666666667,1,12
13,0.12499999999999996,3.7600000000000007,1.7,1,13
14,-2.9133333333333336,3.736363636363636,3.1300000000000003,1,14
15,-0.9625000000000002,1.8,4.54,1,15
16,0.84375,5.183333333333333,1.2454545454545456,1,16
17,-0.7000000000000001,3.066666666666667,3.1,1,17
18,-1.2833333333333334,2.9699999999999998,2.2375000000000003,1,18
19,-2.142857142857143,1.9833333333333332,2.81,1,19
20,-1.3428571428571427,4.15,2.0300000000000002,1,20
21,-0.7111111111111111,4.026666666666666,1.277777777777778,1,21
22,-0.10909090909090903,4.080000000000001,2.38,1,22
23,-0.24666666666666673,4.672727272727273,2.216666666666667,1,23
24,0.2692307692307694,5.1000000000000005,3.4900000000000007,1,24
25,1.1285714285714286,6.054545454545454,2.225,1,25
26,-0.4750000000000001,4.614285714285715,3.0571428571428574,1,26
27,0.02142857142857148,4.500000000000001,2.391666666666667,1,27
28,-1.1846153846153848,2.7800000000000002,1.8888888888888888,1,28
29,0.09333333333333342,5.309090909090909,1.41,1,29
30,-0.3357142857142858,4.246153846153847,0.6777777777777777,1,30
31,-0.15,5.841666666666668,0.4800000000000001,1,31
32,-0.7384615384615384,5.066666666666666,4.125,2,1
33,-0.10000000000000006,5.242857142857143,3.466666666666667,2,2
34,-0.43,4.122222222222223,1.3500000000000003,2,3
35,-0.1363636363636364,3.54,2.9285714285714284,2,4
36,0.7214285714285715,5.992307692307692,1.911111111111111,2,5
37,1.492857142857143,6.225000000000001,1.77,2,6
38,0.36363636363636365,6.1000000000000005,2.3800000000000003,2,7
39,-1.3699999999999999,3.011111111111111,2.4125,2,8
40,-0.8466666666666668,5.000000000000001,2.6700000000000004,2,9
41,-2.16,5.650000000000001,2.1,2,10
42,1.2076923076923074,5.607692307692308,2.43,2,11
43,-0.42,3.166666666666666,2.1444444444444444,2,12
44,-2.0294117647058827,3.4312500000000004,3.5,2,13
45,-1.8533333333333337,3.371428571428571,3.355555555555556,2,14
46,-2.3384615384615386,2.875,0.8444444444444446,2,15
47,-2.8928571428571432,2.7181818181818183,2.225,2,16
48,-0.8666666666666667,3.7142857142857144,0.3,2,17
49,-1.730769230769231,3.0454545454545454,2.41,2,18
50,-1.5599999999999998,3.4538461538461545,1.35,2,19
51,-2.278571428571429,4.736363636363636,0.9272727272727276,2,20
52,-2.2199999999999998,5.066666666666666,0.4125,2,21
53,-1.0357142857142858,6.266666666666667,1.6750000000000003,2,22
54,-0.5071428571428575,6.1923076923076925,2.477777777777778,2,23
55,-1.6375000000000002,5.971428571428572,1.125,2,24
56,-0.4705882352941174,5.299999999999999,0.74,2,25
57,-0.1142857142857144,4.66,0.4166666666666667,2,26
58,-1.18,5.761538461538462,1.6,2,27
59,-1.5999999999999999,4.26,0.6222222222222222,2,28
60,0.525,6.692857142857142,3.6583333333333337,3,1
61,1.9083333333333332,7.509090909090909,2.533333333333333,3,2
62,1.2687500000000003,8.48,3.841666666666667,3,3
63,0.21333333333333324,8.200000000000001,1.37,3,4
64,1.6277777777777778,6.9125000000000005,0.7363636363636363,3,5
65,1.0,7.96,0.625,3,6
66,1.8692307692307693,8.65,0.6571428571428571,3,7
67,2.1875,8.575,2.6,3,8
68,1.7642857142857145,9.911111111111111,1.1714285714285715,3,9
69,0.18888888888888883,7.378571428571428,1.5,3,10
70,2.316666666666667,8.82,1.4666666666666668,3,11
71,0.8857142857142856,8.133333333333333,0.6888888888888889,3,12
72,1.4266666666666663,7.808333333333333,1.3142857142857145,3,13
73,1.6705882352941175,9.37142857142857,1.3333333333333335,3,14
74,1.3333333333333335,9.144444444444446,4.6000000000000005,3,15
75,1.535294117647059,8.684615384615386,2.888888888888889,3,16
76,1.2538461538461538,7.529999999999999,1.5444444444444447,3,17
77,2.488235294117647,8.879999999999999,1.9363636363636367,3,18
78,2.444444444444444,8.921428571428573,3.036363636363636,3,19
79,1.1666666666666667,7.716666666666666,2.066666666666667,3,20
80,2.125,9.958333333333336,0.9600000000000002,3,21
81,1.6000000000000003,9.20909090909091,3.4,3,22
82,1.5823529411764705,9.854545454545455,2.5181818181818185,3,23
83,2.6578947368421058,10.760000000000002,1.98,3,24
84,2.8166666666666673,9.227272727272727,1.0181818181818183,3,25
85,3.710526315789474,10.576923076923077,4.153846153846154,3,26
86,3.638888888888889,10.358333333333333,2.742857142857143,3,27
87,3.855555555555556,10.780000000000001,2.6833333333333336,3,28
88,3.682352941176471,10.320000000000002,2.390909090909091,3,29
89,2.594117647058824,9.908333333333333,2.107142857142857,3,30
90,3.478947368421052,10.010000000000002,1.85,3,31
