DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-6.64,2.29,-11.00,11.60,0.50,1,1
2,-6.68,2.05,-13.60,9.60,0.27,1,2
3,-7.49,1.41,-16.00,8.10,1.23,1,3
4,-7.93,1.23,-16.90,9.50,0.88,1,4
5,-8.01,2.59,-17.40,9.60,0.35,1,5
6,-6.36,3.00,-13.20,12.90,2.00,1,6
7,-7.02,3.12,-13.60,10.00,0.00,1,7
8,-6.54,3.28,-13.90,7.90,0.04,1,8
9,-6.27,2.35,-11.20,11.80,2.00,1,9
10,-7.12,2.17,-12.10,8.00,0.65,1,10
11,-7.23,2.55,-13.90,8.10,0.00,1,11
12,-7.77,2.49,-14.30,10.30,0.00,1,12
13,-8.14,1.75,-15.50,8.60,0.73,1,13
14,-7.14,2.21,-12.80,8.30,0.04,1,14
15,-7.76,2.20,-17.30,11.10,0.00,1,15
16,-7.79,2.61,-14.40,10.70,0.62,1,16
17,-6.75,2.27,-14.80,7.70,0.00,1,17
18,-7.33,1.78,-13.80,8.90,0.27,1,18
19,-7.35,2.50,-13.30,8.40,0.12,1,19
20,-6.48,2.72,-11.90,7.50,0.65,1,20
21,-6.61,2.70,-13.60,8.30,1.04,1,21
22,-6.92,3.05,-11.80,9.30,0.00,1,22
23,-6.83,2.90,-12.10,11.10,6.65,1,23
24,-6.93,3.43,-11.70,11.80,3.73,1,24
25,-6.80,3.27,-15.00,13.80,0.12,1,25
26,-7.52,2.60,-19.50,10.00,1.38,1,26
27,-8.19,2.23,-16.40,10.80,0.00,1,27
28,-7.76,2.74,-19.20,12.50,4.46,1,28
29,-7.85,1.73,-14.60,7.40,1.54,1,29
30,-8.42,2.48,-16.80,13.20,0.27,1,30
31,-7.50,2.98,-16.70,10.70,1.58,1,31
32,-7.88,3.11,-17.10,11.60,1.38,2,1
33,-7.40,2.68,-16.80,14.00,0.12,2,2
34,-7.43,2.53,-13.50,12.30,0.54,2,3
35,-7.40,3.41,-13.60,13.40,1.54,2,4
36,-6.07,4.11,-14.70,19.70,0.65,2,5
