DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-6.638461538461538,2.2884615384615388,-11.0,11.600000000000001,0.5,1,1
2,-6.680769230769231,2.050000000000001,-13.600000000000001,9.600000000000001,0.2692307692307692,1,2
3,-7.492307692307692,1.4115384615384616,-16.0,8.1,1.2307692307692308,1,3
4,-7.926923076923079,1.234615384615385,-16.900000000000002,9.5,0.8846153846153846,1,4
5,-8.01153846153846,2.588461538461538,-17.400000000000002,9.600000000000001,0.34615384615384615,1,5
6,-6.36153846153846,2.9961538461538453,-13.200000000000001,12.9,2.0,1,6
7,-7.023076923076922,3.1230769230769226,-13.600000000000001,10.0,0.0,1,7
8,-6.542307692307692,3.2846153846153845,-13.9,7.9,0.038461538461538464,1,8
9,-6.265384615384617,2.3538461538461535,-11.200000000000001,11.8,2.0,1,9
10,-7.11923076923077,2.1653846153846152,-12.100000000000001,8.0,0.6538461538461539,1,10
11,-7.226923076923076,2.5538461538461537,-13.9,8.1,0.0,1,11
12,-7.769230769230769,2.492307692307693,-14.3,10.3,0.0,1,12
13,-8.138461538461538,1.7461538461538464,-15.5,8.6,0.7307692307692307,1,13
14,-7.142307692307695,2.207692307692308,-12.8,8.3,0.038461538461538464,1,14
15,-7.761538461538463,2.2,-17.3,11.100000000000001,0.0,1,15
16,-7.792307692307693,2.607692307692308,-14.4,10.700000000000001,0.6153846153846154,1,16
17,-6.753846153846155,2.2653846153846158,-14.8,7.7,0.0,1,17
18,-7.334615384615384,1.7807692307692309,-13.8,8.9,0.2692307692307692,1,18
19,-7.346153846153846,2.5000000000000004,-13.3,8.4,0.11538461538461539,1,19
20,-6.484615384615385,2.715384615384615,-11.9,7.5,0.6538461538461539,1,20
21,-6.607692307692307,2.7000000000000006,-13.600000000000001,8.3,1.0384615384615385,1,21
22,-6.915384615384615,3.05,-11.8,9.3,0.0,1,22
23,-6.834615384615385,2.903846153846154,-12.100000000000001,11.100000000000001,6.653846153846154,1,23
24,-6.930769230769233,3.4269230769230767,-11.700000000000001,11.8,3.730769230769231,1,24
25,-6.799999999999998,3.2653846153846158,-15.0,13.8,0.11538461538461539,1,25
26,-7.523076923076923,2.6000000000000005,-19.5,10.0,1.3846153846153846,1,26
27,-8.188461538461539,2.2307692307692304,-16.400000000000002,10.8,0.0,1,27
28,-7.761538461538462,2.7423076923076923,-19.200000000000003,12.5,4.461538461538462,1,28
29,-7.853846153846151,1.7307692307692308,-14.600000000000001,7.4,1.5384615384615385,1,29
30,-8.415384615384614,2.4846153846153856,-16.8,13.200000000000001,0.2692307692307692,1,30
31,-7.503846153846155,2.976923076923077,-16.7,10.700000000000001,1.5769230769230769,1,31
32,-7.88076923076923,3.107692307692308,-17.1,11.600000000000001,1.3846153846153846,2,1
33,-7.403846153846156,2.6769230769230767,-16.8,14.0,0.11538461538461539,2,2
34,-7.434615384615383,2.526923076923077,-13.5,12.3,0.5384615384615384,2,3
35,-7.4,3.411538461538462,-13.600000000000001,13.4,1.5384615384615385,2,4
36,-6.073076923076922,4.11153846153846,-14.700000000000001,19.700000000000003,0.6538461538461539,2,5
37,-6.41153846153846,4.403846153846154,-15.0,15.0,0.2692307692307692,2,6
38,-5.86153846153846,4.311538461538462,-14.0,15.4,0.0,2,7
39,-6.276923076923078,4.742307692307692,-13.5,16.0,0.8846153846153846,2,8
40,-5.484615384615386,5.226923076923076,-12.4,14.8,1.8846153846153846,2,9
41,-5.273076923076923,5.723076923076923,-14.9,11.700000000000001,0.34615384615384615,2,10
42,-4.153846153846153,6.646153846153846,-11.0,13.8,1.1153846153846154,2,11
43,-3.1500000000000004,6.465384615384616,-10.5,15.4,2.6923076923076925,2,12
44,-4.142307692307693,6.426923076923076,-10.4,12.600000000000001,0.19230769230769232,2,13
45,-3.965384615384615,5.719230769230768,-10.9,13.100000000000001,0.7307692307692307,2,14
46,-4.246153846153846,5.807692307692308,-12.9,14.200000000000001,3.6538461538461537,2,15
47,-4.088461538461539,5.203846153846154,-15.200000000000001,15.600000000000001,0.9230769230769231,2,16
48,-4.4,5.007692307692308,-11.200000000000001,17.400000000000002,0.5,2,17
49,-3.9076923076923076,6.061538461538461,-12.4,16.3,6.846153846153846,2,18
50,-4.269230769230769,5.046153846153846,-9.4,15.200000000000001,2.230769230769231,2,19
51,-4.819230769230768,5.465384615384616,-13.600000000000001,15.9,0.19230769230769232,2,20
52,-3.488461538461539,5.75,-11.9,13.600000000000001,2.923076923076923,2,21
53,-3.723076923076922,6.211538461538463,-10.200000000000001,14.8,1.5384615384615385,2,22
54,-3.473076923076924,5.884615384615385,-11.4,16.6,7.0,2,23
55,-4.046153846153847,6.450000000000003,-9.4,19.900000000000002,2.1153846153846154,2,24
56,-3.4807692307692304,6.553846153846155,-11.0,18.3,1.7307692307692308,2,25
