MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,-10.726923076923079,6.711538461538462,3.1115384615384616
2,-9.069230769230765,11.107692307692307,4.3730769230769235
3,-3.0576923076923075,18.24230769230769,8.338461538461539
4,3.996153846153846,26.561538461538458,19.642307692307693
5,10.446153846153846,32.31923076923077,38.21538461538462
6,16.4,34.911538461538456,83.88461538461537
7,19.903846153846157,34.5923076923077,217.60000000000005
8,18.83076923076923,33.207692307692305,142.72692307692307
9,12.11538461538462,30.065384615384623,48.13461538461539
10,4.296153846153846,25.234615384615378,22.98846153846154
11,-3.6961538461538455,17.18846153846154,12.573076923076924
12,-8.907692307692308,8.7,4.230769230769231
