MONTH,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM
1,-15.928301886792458,5.20625,-25.6,13.0,15.639215686274513
2,-12.80754716981132,9.802222222222223,-23.200000000000003,19.200000000000003,19.973469387755106
3,-5.6415094339622645,16.62826086956522,-16.0,23.400000000000002,32.408333333333324
4,-0.5320754716981131,24.125531914893617,-9.8,32.0,55.40408163265307
5,6.59622641509434,28.408510638297876,1.6,34.0,82.8285714285714
6,13.34528301886792,31.114,7.0,36.0,94.7755102040816
7,18.44150943396227,32.602127659574464,6.2,37.0,332.85400000000004
8,17.969811320754722,33.074468085106396,5.0,36.800000000000004,242.60199999999995
9,10.715384615384616,28.76170212765958,1.9000000000000001,33.0,118.62653061224489
10,1.9057692307692304,23.547826086956523,-10.100000000000001,28.0,38.846808510638304
11,-5.115384615384615,16.53404255319149,-13.4,24.8,35.45833333333332
12,-12.923076923076918,7.633333333333334,-20.1,16.6,19.006122448979593
