DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-9.355555555555554,1.2075000000000002,-17.7,7.5,25.4,1,1
2,-9.185714285714287,1.4921052631578948,-15.5,7.9,26.125,1,2
3,-11.150000000000002,1.8638888888888896,-23.1,9.0,8.642857142857142,1,3
4,-10.890000000000002,1.1560975609756101,-23.0,9.700000000000001,28.0,1,4
5,-11.165625000000002,0.7209302325581397,-25.6,6.300000000000001,82.0,1,5
6,-10.958823529411767,1.307317073170732,-24.8,9.4,7.571428571428571,1,6
7,-10.074285714285715,1.1761904761904767,-20.0,10.0,23.31578947368421,1,7
8,-9.933333333333332,1.6815789473684213,-21.900000000000002,11.0,43.333333333333336,1,8
9,-11.5,1.4374999999999998,-21.6,13.0,6.105263157894737,1,9
10,-11.033333333333335,1.131707317073171,-20.6,11.0,12.083333333333334,1,10
11,-11.245945945945946,0.31538461538461543,-20.0,8.0,9.882352941176471,1,11
12,-12.13529411764706,1.1243902439024394,-21.900000000000002,6.0,5.476190476190476,1,12
13,-11.56538461538462,-0.04000000000000002,-19.5,9.1,32.333333333333336,1,13
14,-11.889189189189187,0.648780487804878,-21.3,8.4,3.111111111111111,1,14
15,-11.365517241379312,1.3384615384615386,-24.5,8.9,10.823529411764707,1,15
16,-11.934374999999998,1.0256410256410255,-24.3,7.1000000000000005,23.166666666666668,1,16
17,-10.114285714285714,1.5641025641025645,-22.1,7.0,5.375,1,17
18,-11.103333333333333,1.3375,-19.0,7.0,4.631578947368421,1,18
19,-10.065714285714284,1.2631578947368423,-16.8,8.1,13.88888888888889,1,19
20,-11.090000000000002,1.6409090909090909,-20.0,7.2,21.0,1,20
21,-11.344444444444447,1.7166666666666666,-19.0,7.0,16.941176470588236,1,21
22,-10.382142857142856,1.002439024390244,-19.0,9.0,10.722222222222221,1,22
23,-11.462962962962965,1.334146341463415,-21.0,9.700000000000001,10.95,1,23
24,-11.26470588235294,1.6093023255813959,-22.0,12.0,12.692307692307692,1,24
25,-11.058620689655172,1.4175000000000004,-21.400000000000002,7.800000000000001,5.333333333333333,1,25
26,-12.087499999999999,1.6357142857142855,-21.6,12.0,7.0,1,26
27,-12.36896551724138,2.0785714285714287,-20.400000000000002,11.0,16.055555555555557,1,27
28,-10.759375,1.831707317073171,-20.0,8.6,4.75,1,28
29,-10.326666666666666,1.8238095238095238,-19.200000000000003,7.0,6.222222222222222,1,29
30,-11.511764705882356,2.0700000000000003,-22.6,10.100000000000001,9.15,1,30
31,-11.025000000000002,1.8756097560975615,-20.0,9.4,9.6875,1,31
32,-10.04814814814815,2.14390243902439,-17.0,10.0,44.3125,2,1
33,-12.037142857142857,2.64,-23.1,9.0,6.909090909090909,2,2
34,-11.771428571428572,2.485714285714286,-23.200000000000003,11.5,9.333333333333334,2,3
35,-10.408108108108108,2.8333333333333335,-19.400000000000002,11.700000000000001,17.210526315789473,2,4
36,-10.425,3.5348837209302326,-18.0,11.9,1.7647058823529411,2,5
37,-9.536363636363635,4.046511627906978,-17.8,15.200000000000001,7.769230769230769,2,6
38,-10.309375000000001,2.761904761904762,-21.700000000000003,13.600000000000001,15.642857142857142,2,7
39,-11.1625,2.5205128205128213,-20.6,9.5,6.529411764705882,2,8
40,-10.16969696969697,2.9829268292682927,-19.1,11.0,13.6875,2,9
41,-9.229032258064517,3.564285714285714,-18.400000000000002,9.700000000000001,19.61111111111111,2,10
42,-9.576923076923078,4.628571428571429,-15.0,11.200000000000001,20.333333333333332,2,11
43,-7.294117647058823,4.525581395348838,-13.4,13.200000000000001,19.473684210526315,2,12
44,-7.541666666666665,4.939534883720929,-17.0,14.9,37.1875,2,13
45,-6.5472222222222225,5.384090909090908,-17.3,12.200000000000001,21.0,2,14
46,-5.94,4.676744186046512,-12.0,12.0,19.714285714285715,2,15
47,-7.7935483870967746,4.38780487804878,-18.0,12.3,36.142857142857146,2,16
48,-8.51,4.93809523809524,-19.0,12.8,5.052631578947368,2,17
49,-7.405714285714286,5.623809523809524,-17.0,13.0,12.9,2,18
50,-6.4781249999999995,6.176744186046512,-14.9,16.3,31.705882352941178,2,19
51,-7.116666666666666,6.527272727272728,-12.200000000000001,19.200000000000003,16.352941176470587,2,20
52,-6.554054054054054,5.960975609756097,-15.200000000000001,18.0,14.0,2,21
53,-6.550000000000001,7.027500000000001,-15.0,14.9,57.05555555555556,2,22
54,-5.6038461538461535,6.92439024390244,-15.0,15.4,23.5,2,23
55,-5.705405405405408,7.152380952380954,-16.400000000000002,17.8,3.6470588235294117,2,24
56,-5.875000000000002,6.437499999999998,-13.5,17.0,23.2,2,25
57,-6.041176470588235,7.3113636363636365,-16.0,15.8,13.9375,2,26
58,-4.7371428571428575,7.715909090909091,-16.0,18.0,26.294117647058822,2,27
59,-4.8916666666666675,7.522727272727274,-12.600000000000001,16.0,16.61111111111111,2,28
60,-6.833333333333333,7.280000000000001,-11.0,12.200000000000001,85.4,2,29
61,-4.985714285714287,7.2475000000000005,-16.0,15.9,43.68181818181818,3,1
62,-5.206451612903226,7.362500000000002,-11.200000000000001,13.600000000000001,50.1,3,2
63,-4.584848484848484,8.376190476190478,-11.3,17.1,56.72222222222222,3,3
64,-4.109090909090909,8.409523809523806,-12.0,18.900000000000002,24.642857142857142,3,4
65,-4.266666666666667,8.466666666666669,-15.0,15.700000000000001,58.05263157894737,3,5
66,-3.3937500000000003,8.395121951219512,-8.0,16.3,19.263157894736842,3,6
67,-4.5680000000000005,8.5525,-10.600000000000001,18.0,15.615384615384615,3,7
68,-3.4219512195121955,9.977499999999996,-8.4,19.0,15.875,3,8
69,-3.103030303030304,9.538636363636364,-8.6,21.900000000000002,2.7777777777777777,3,9
70,-2.696875000000001,9.217073170731709,-11.0,17.0,17.88235294117647,3,10
71,-2.8540540540540547,9.076190476190476,-8.0,16.7,21.647058823529413,3,11
72,-3.3433333333333333,10.54047619047619,-8.200000000000001,18.6,14.416666666666666,3,12
73,-2.6114285714285717,11.082926829268294,-10.0,21.0,47.94444444444444,3,13
74,-2.29375,10.607142857142858,-7.4,15.0,5.357142857142857,3,14
75,-2.554545454545455,11.354545454545457,-5.2,17.400000000000002,19.375,3,15
76,-1.9999999999999998,11.419512195121952,-5.2,21.3,26.0625,3,16
77,-1.9787878787878783,12.640476190476193,-7.2,21.0,23.88235294117647,3,17
78,-1.206451612903226,12.687804878048782,-6.1000000000000005,21.3,30.3125,3,18
79,-1.2379310344827585,12.995238095238099,-6.5,22.0,43.2,3,19
80,-1.4935483870967743,12.85714285714286,-5.9,21.8,36.54545454545455,3,20
81,-1.1310344827586207,13.839473684210526,-6.800000000000001,23.0,34.07142857142857,3,21
82,-0.42903225806451617,12.913636363636364,-6.1000000000000005,20.6,17.0625,3,22
83,-1.2304347826086959,11.68095238095238,-6.5,17.6,44.05882352941177,3,23
84,-1.2735294117647062,10.828571428571427,-8.8,22.1,37.55,3,24
85,-1.1538461538461535,11.964285714285714,-6.0,20.6,26.0,3,25
86,-1.5513513513513515,12.93953488372093,-7.5,22.5,44.666666666666664,3,26
87,-1.109375,14.131818181818181,-5.7,23.400000000000002,18.41176470588235,3,27
88,0.14999999999999997,14.864102564102565,-4.3,23.3,32.714285714285715,3,28
89,-0.2096774193548387,14.46829268292683,-5.300000000000001,21.6,17.8,3,29
90,0.8124999999999998,14.40232558139535,-5.800000000000001,22.3,40.26315789473684,3,30
91,0.48620689655172417,14.664285714285715,-6.4,22.1,26.9375,3,31
92,0.07096774193548382,15.11219512195122,-6.4,23.3,40.07142857142857,4,1
93,0.5882352941176469,14.870731707317068,-8.0,25.400000000000002,15.8,4,2
94,-0.31764705882352956,14.88604651162791,-5.1000000000000005,24.3,64.70588235294117,4,3
95,0.2441176470588235,16.71818181818181,-4.4,24.400000000000002,24.615384615384617,4,4
96,1.1029411764705883,17.609756097560975,-3.0,27.900000000000002,57.7,4,5
97,1.9516129032258065,16.432499999999997,-3.0,29.3,78.625,4,6
98,1.5500000000000003,17.03488372093023,-3.7,25.0,22.3,4,7
99,2.7363636363636354,18.285,-2.4000000000000004,26.0,6.75,4,8
