DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-9.355555555555554,1.2075,-17.7,7.5,25.4,1,1
2,-9.185714285714287,1.4921052631578946,-15.5,7.9,26.125,1,2
3,-11.150000000000002,1.8638888888888892,-23.1,9.0,8.642857142857142,1,3
4,-10.890000000000004,1.15609756097561,-23.0,9.700000000000001,28.0,1,4
5,-11.165624999999999,0.7209302325581396,-25.6,6.300000000000001,82.0,1,5
6,-10.958823529411767,1.3073170731707315,-24.8,9.4,7.571428571428571,1,6
7,-10.074285714285711,1.1761904761904762,-20.0,10.0,23.31578947368421,1,7
8,-9.933333333333334,1.681578947368421,-21.900000000000002,11.0,43.333333333333336,1,8
9,-11.500000000000002,1.4375,-21.6,13.0,6.105263157894737,1,9
10,-11.033333333333335,1.1317073170731706,-20.6,11.0,12.083333333333334,1,10
11,-11.245945945945946,0.3153846153846152,-20.0,8.0,9.882352941176471,1,11
12,-12.135294117647058,1.1243902439024391,-21.900000000000002,6.0,5.476190476190476,1,12
13,-11.565384615384614,-0.039999999999999904,-19.5,9.1,32.333333333333336,1,13
14,-11.889189189189189,0.6487804878048782,-21.3,8.4,3.111111111111111,1,14
15,-11.365517241379312,1.3384615384615386,-24.5,8.9,10.823529411764707,1,15
16,-11.934375000000001,1.0256410256410255,-24.3,7.1000000000000005,23.166666666666668,1,16
17,-10.114285714285712,1.5641025641025637,-22.1,7.0,5.375,1,17
18,-11.103333333333332,1.3375,-19.0,7.0,4.631578947368421,1,18
19,-10.065714285714286,1.2631578947368425,-16.8,8.1,13.88888888888889,1,19
20,-11.090000000000002,1.6409090909090909,-20.0,7.2,21.0,1,20
21,-11.344444444444447,1.7166666666666666,-19.0,7.0,16.941176470588236,1,21
22,-10.382142857142856,1.0024390243902443,-19.0,9.0,10.722222222222221,1,22
23,-11.462962962962964,1.334146341463415,-21.0,9.700000000000001,10.95,1,23
24,-11.26470588235294,1.6093023255813959,-22.0,12.0,12.692307692307692,1,24
25,-11.058620689655172,1.4174999999999998,-21.400000000000002,7.800000000000001,5.333333333333333,1,25
26,-12.087500000000002,1.6357142857142861,-21.6,12.0,7.0,1,26
27,-12.36896551724138,2.0785714285714296,-20.400000000000002,11.0,16.055555555555557,1,27
28,-10.759374999999999,1.8317073170731706,-20.0,8.6,4.75,1,28
29,-10.32666666666667,1.823809523809524,-19.200000000000003,7.0,6.222222222222222,1,29
30,-11.511764705882353,2.07,-22.6,10.100000000000001,9.15,1,30
31,-11.024999999999999,1.875609756097561,-20.0,9.4,9.6875,1,31
32,-10.048148148148151,2.1439024390243895,-17.0,10.0,44.3125,2,1
33,-12.03714285714286,2.6399999999999997,-23.1,9.0,6.909090909090909,2,2
34,-11.771428571428572,2.4857142857142853,-23.200000000000003,11.5,9.333333333333334,2,3
35,-10.408108108108108,2.8333333333333335,-19.400000000000002,11.700000000000001,17.210526315789473,2,4
36,-10.425,3.534883720930233,-18.0,11.9,1.7647058823529411,2,5
37,-9.536363636363635,4.046511627906978,-17.8,15.200000000000001,7.769230769230769,2,6
38,-10.309375000000001,2.7619047619047628,-21.700000000000003,13.600000000000001,15.642857142857142,2,7
39,-11.1625,2.5205128205128213,-20.6,9.5,6.529411764705882,2,8
