PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1970-01-01,1970,1,4.50,9.50,3.50,10.50,214.50,20.50,25.00,20.00,28.00,706.50,0.00,0.00,0,0,0,31,31,31
1970-02-01,1970,2,8.00,12.00,6.50,13.00,272.50,21.00,25.00,20.50,26.50,652.50,0.00,0.00,0,0,0,28,28,28
1970-03-01,1970,3,10.00,15.00,8.50,16.00,364.50,21.50,28.00,20.00,29.00,777.00,0.00,0.00,0,10,10,31,31,31
1970-04-01,1970,4,10.00,16.00,8.00,17.00,392.50,23.50,28.50,22.00,31.00,785.00,0.00,0.00,0,0,0,30,30,30
1970-05-01,1970,5,12.00,16.00,11.00,18.00,442.00,30.00,35.00,29.00,37.00,1004.00,0.00,0.00,0,0,0,31,31,31
1970-06-01,1970,6,17.00,21.50,14.00,23.00,584.50,30.00,35.50,29.00,37.00,984.50,0.00,0.00,0,0,0,30,30,30
1970-07-01,1970,7,23.00,25.50,22.00,26.50,753.00,31.00,36.00,30.50,36.00,1036.00,0.00,0.00,0,650,650,31,31,31
1970-08-01,1970,8,24.00,26.50,23.50,27.50,782.50,33.00,36.00,31.00,39.00,1071.00,0.00,0.00,0,400,400,31,31,31
1970-09-01,1970,9,22.00,25.00,21.00,26.00,701.00,32.00,36.00,32.00,39.00,1018.00,0.00,0.00,0,450,600,30,30,30
1970-10-01,1970,10,16.00,20.00,13.00,22.00,560.00,29.00,34.00,27.00,35.00,955.00,0.00,0.00,0,10,10,31,31,31
1970-11-01,1970,11,10.00,14.00,10.00,15.00,357.50,24.00,28.00,22.00,29.50,780.00,0.00,0.00,0,0,0,30,30,30
1970-12-01,1970,12,9.00,13.00,7.50,14.00,344.00,21.00,26.00,20.00,28.00,730.50,0.00,0.00,0,0,0,31,31,31
1971-01-01,1971,1,3.00,8.00,2.50,10.00,167.50,24.00,28.00,20.00,29.50,796.00,0.00,0.00,0,0,0,31,31,31
1971-02-01,1971,2,3.50,10.00,3.00,11.50,185.00,20.00,30.00,19.00,30.50,717.50,0.00,0.00,0,0,0,28,28,28
1971-03-01,1971,3,6.50,14.00,6.00,16.00,287.00,24.00,30.00,21.00,36.00,841.00,0.00,0.00,0,0,0,31,31,31
1971-04-01,1971,4,9.00,14.00,6.50,16.00,341.00,23.00,31.00,20.00,32.50,781.00,0.00,0.00,0,0,0,30,30,30
1971-05-01,1971,5,13.00,18.00,11.00,19.50,463.50,26.00,32.00,25.50,34.00,900.50,0.00,0.00,0,0,0,31,31,31
1971-06-01,1971,6,16.50,21.50,15.00,22.00,566.50,28.50,36.00,28.00,38.00,978.50,0.00,0.00,0,0,0,30,30,30
1971-07-01,1971,7,21.00,26.00,19.00,27.00,727.00,34.00,36.00,31.00,37.00,1078.50,0.00,0.00,0,150,230,31,31,31
1971-08-01,1971,8,24.00,26.00,23.00,28.00,768.50,31.00,36.00,28.50,37.50,1029.00,0.00,40.00,0,440,860,31,31,31
1971-09-01,1971,9,22.00,27.00,21.00,28.00,571.00,34.00,38.00,33.00,38.00,828.00,0.00,0.00,0,25,30,23,23,30
1971-10-01,1971,10,16.00,22.00,14.00,24.00,594.00,26.00,35.00,25.00,35.00,961.00,0.00,0.00,0,200,200,31,31,31
1971-11-01,1971,11,11.00,16.00,10.00,18.00,408.00,24.00,30.00,22.00,31.00,806.00,0.00,0.00,0,0,0,30,30,30
1971-12-01,1971,12,7.00,13.00,6.00,14.00,311.00,20.00,26.00,18.00,30.00,701.00,0.00,0.00,0,0,0,31,31,31
1972-01-01,1972,1,7.00,12.00,7.00,14.00,305.80,19.00,24.00,15.00,25.00,671.00,0.00,0.00,0,20,20,31,31,31
1972-02-01,1972,2,9.00,12.00,8.00,13.00,304.00,22.00,28.00,20.00,30.00,711.50,0.00,0.00,0,0,0,29,29,29
1972-03-01,1972,3,11.00,15.00,10.00,17.00,404.00,25.00,30.00,23.00,32.00,838.00,0.00,0.00,0,0,0,31,31,31
1972-04-01,1972,4,12.00,16.00,11.00,18.00,387.50,26.00,32.00,25.00,34.00,831.00,0.00,0.00,0,0,0,28,28,30
1972-05-01,1972,5,13.00,20.00,12.50,21.00,519.50,30.00,34.00,29.00,36.00,998.00,0.00,0.00,0,59,59,31,31,31
1972-06-01,1972,6,18.00,26.00,17.00,28.00,631.00,31.00,37.00,30.00,40.00,1023.00,0.00,0.00,0,0,0,30,30,30
1972-07-01,1972,7,23.00,27.00,22.00,29.00,792.00,34.00,39.00,32.00,40.00,1125.00,0.00,0.00,0,25,25,31,31,31
1972-08-01,1972,8,23.00,26.00,22.00,28.00,758.00,35.00,40.00,33.00,42.00,1148.00,0.00,0.00,0,190,230,31,31,31
1972-09-01,1972,9,21.00,26.00,20.00,28.00,709.00,35.00,39.00,33.00,39.00,1102.00,0.00,30.00,0,170,350,30,30,30
1972-10-01,1972,10,18.00,24.00,16.00,26.00,659.00,30.00,37.00,28.00,38.00,1037.00,0.00,10.00,0,390,770,31,31,31
1972-11-01,1972,11,11.00,16.00,10.00,17.00,413.00,25.00,30.00,25.00,31.00,841.00,0.00,0.00,0,0,0,30,30,30
1972-12-01,1972,12,9.00,16.00,7.00,16.00,394.00,24.00,29.00,21.00,30.00,821.00,0.00,0.00,0,850,930,31,31,31
1973-01-01,1973,1,6.00,14.00,5.00,15.00,316.00,21.00,27.00,20.00,28.00,750.00,0.00,0.00,0,160,220,31,31,31
1973-02-01,1973,2,9.00,15.00,8.00,18.00,320.00,23.00,27.00,20.00,32.00,701.00,0.00,0.00,0,110,190,28,28,28
1973-03-01,1973,3,9.00,14.00,8.00,15.00,350.00,24.00,27.00,23.00,28.00,795.00,0.00,0.00,0,0,0,31,31,31
1973-04-01,1973,4,9.00,14.00,8.00,15.00,349.00,26.00,31.00,24.00,33.00,848.00,0.00,0.00,0,0,0,30,30,30
1973-05-01,1973,5,13.00,20.00,11.00,21.00,530.00,29.00,35.00,25.00,38.00,982.00,0.00,0.00,0,0,0,31,31,31
1973-06-01,1973,6,15.00,24.00,14.00,24.00,570.00,31.00,36.00,30.00,39.00,1007.00,0.00,0.00,0,0,0,30,30,30
1973-07-01,1973,7,22.00,27.00,20.00,27.00,763.00,33.00,37.00,31.00,39.00,1094.00,0.00,0.00,0,4,4,31,31,31
1973-08-01,1973,8,25.00,27.00,24.00,27.00,793.00,35.00,39.00,32.00,40.00,1138.00,0.00,0.00,0,0,0,31,31,31
1973-09-01,1973,9,21.00,25.00,19.00,26.00,693.00,34.00,39.00,29.00,40.00,1106.00,0.00,0.00,0,200,200,30,30,30
1973-10-01,1973,10,15.00,21.00,13.00,21.00,550.00,33.00,37.00,31.00,38.00,1087.00,0.00,0.00,0,0,0,31,31,31
1973-11-01,1973,11,10.00,16.00,7.00,20.00,398.00,26.00,35.00,26.00,37.00,928.00,0.00,0.00,0,0,0,30,30,30
1973-12-01,1973,12,7.00,13.00,5.00,15.00,305.00,25.00,30.00,24.00,30.00,858.00,0.00,0.00,0,0,0,31,31,31
1974-01-01,1974,1,6.00,13.00,5.00,14.00,287.00,23.00,28.00,20.00,29.00,773.00,0.00,0.00,0,15,15,31,31,31
1974-02-01,1974,2,7.00,10.00,5.00,10.00,235.00,23.00,27.00,23.00,28.00,702.00,0.00,0.00,0,0,0,28,28,28
1974-03-01,1974,3,8.00,14.00,7.00,15.00,340.00,22.00,30.00,21.00,32.00,809.00,0.00,0.00,0,0,0,31,31,31
1974-04-01,1974,4,10.00,15.00,9.00,16.00,382.00,27.00,32.00,24.00,33.00,896.00,0.00,0.00,0,0,0,30,30,30
1974-05-01,1974,5,12.00,17.00,11.00,18.00,477.00,29.00,34.00,29.00,35.00,986.00,0.00,0.00,0,0,0,31,31,31
1974-06-01,1974,6,16.00,26.00,14.00,27.00,620.00,34.00,37.00,33.00,38.00,1055.00,0.00,0.00,0,0,0,30,30,30
1974-07-01,1974,7,24.00,27.00,22.00,27.00,785.00,34.00,36.00,32.00,38.00,1089.00,0.00,0.00,0,75,133,31,31,31
1974-08-01,1974,8,24.00,27.00,24.00,27.00,790.00,35.00,38.00,33.00,39.00,1125.00,0.00,0.00,0,400,490,31,31,31
1974-09-01,1974,9,22.00,25.00,21.00,26.00,712.00,34.00,36.00,32.00,37.00,1046.00,0.00,0.00,0,850,1440,30,30,30
1974-10-01,1974,10,16.00,24.00,13.00,26.00,622.00,30.00,38.00,30.00,38.00,1066.00,0.00,0.00,0,0,0,31,31,31
1974-11-01,1974,11,10.00,17.00,8.00,17.00,422.00,27.00,30.00,27.00,31.00,850.00,0.00,0.00,0,195,345,30,30,30
1974-12-01,1974,12,6.00,12.00,5.00,13.00,290.00,21.00,27.00,20.00,28.00,777.00,0.00,0.00,0,65,65,31,31,31
1975-01-01,1975,1,5.00,14.00,5.00,16.00,294.00,20.00,26.00,17.00,27.00,728.00,0.00,0.00,0,50,90,31,31,31
1975-02-01,1975,2,7.00,10.00,6.00,12.00,237.00,22.00,26.00,18.00,27.00,673.00,0.00,0.00,0,0,0,28,28,28
1975-03-01,1975,3,7.00,12.00,6.00,15.00,308.00,23.00,29.00,22.00,30.00,793.00,0.00,0.00,0,0,0,31,31,31
1975-04-01,1975,4,8.00,12.00,7.00,13.00,309.00,24.00,28.00,23.00,30.00,777.00,0.00,0.00,0,0,0,30,30,30
1975-05-01,1975,5,11.00,16.00,10.00,17.00,421.00,28.00,33.00,26.00,36.00,926.00,0.00,0.00,0,0,0,31,31,31
1975-06-01,1975,6,17.00,22.00,13.00,24.00,585.00,30.00,35.00,28.00,38.00,987.00,0.00,0.00,0,0,0,30,30,30
1975-07-01,1975,7,21.00,26.00,20.00,27.00,746.00,34.00,36.00,31.00,38.00,1074.00,0.00,0.00,0,0,0,31,31,31
1975-08-01,1975,8,23.00,27.00,23.00,28.00,775.00,34.00,37.00,32.00,38.00,1097.00,0.00,0.00,0,0,0,31,31,31
1975-09-01,1975,9,22.00,26.00,20.00,27.00,709.00,34.00,38.00,34.00,39.00,1080.00,0.00,0.00,0,70,130,30,30,30
1975-10-01,1975,10,15.00,22.00,13.00,24.00,568.00,30.00,36.00,28.00,37.00,1034.00,0.00,0.00,0,0,0,31,31,31
1975-11-01,1975,11,11.00,15.00,8.00,16.00,368.00,27.00,32.00,25.00,33.00,882.00,0.00,0.00,0,0,0,30,30,30
1975-12-01,1975,12,7.00,14.00,6.00,16.00,332.00,21.00,28.00,20.00,29.00,761.00,0.00,0.00,0,5,5,31,31,31
1976-01-01,1976,1,6.00,15.00,3.00,19.00,312.00,22.00,27.00,20.00,28.00,758.00,0.00,0.00,0,0,0,31,31,31
