DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,10.430769230769231,23.392307692307693,5.0,29.6,0.3743589743589744,1,1
2,10.702500000000002,23.1025,5.0,28.0,0.6947368421052632,1,2
3,10.808695652173913,23.086956521739125,5.0,29.5,0.3630434782608695,1,3
4,11.402702702702703,22.883783783783784,7.0,27.5,0.6891891891891891,1,4
5,11.304651162790698,23.732558139534877,5.0,30.0,0.955813953488372,1,5
6,10.936585365853658,24.08048780487805,3.0,30.8,0.925,1,6
7,10.691111111111113,23.64444444444445,5.0,28.5,0.0,1,7
8,10.56,23.393333333333334,6.0,29.400000000000002,0.06976744186046512,1,8
9,10.190476190476192,23.759523809523813,4.0,28.900000000000002,0.6902439024390244,1,9
10,10.525641025641026,23.81282051282051,5.0,28.900000000000002,0.0,1,10
11,10.830000000000002,23.997499999999995,3.0,30.0,0.0,1,11
12,10.931707317073172,23.390243902439025,5.0,28.0,0.1951219512195122,1,12
13,10.944186046511629,24.10465116279069,3.5,30.0,0.18604651162790697,1,13
14,11.4125,24.6325,2.5,28.400000000000002,0.0,1,14
15,11.047826086956523,24.673913043478265,3.0,29.0,0.03260869565217391,1,15
16,11.500000000000002,24.702173913043477,5.0,30.0,0.13043478260869565,1,16
17,11.038461538461538,24.730769230769226,4.0,28.3,0.5256410256410257,1,17
18,10.831818181818182,23.95681818181818,3.5,29.0,0.29534883720930233,1,18
19,10.6925,24.5875,6.0,29.0,0.0,1,19
20,10.61063829787234,24.346808510638294,5.5,29.6,0.030434782608695653,1,20
21,10.57441860465116,24.281395348837208,5.0,29.0,0.0,1,21
22,10.368181818181819,23.927272727272726,4.5,28.8,0.020930232558139538,1,22
23,10.297500000000001,23.565,5.0,30.200000000000003,1.0307692307692309,1,23
24,11.43061224489796,23.981632653061226,3.5,28.0,1.251063829787234,1,24
25,10.294871794871794,24.099999999999998,4.0,27.5,0.158974358974359,1,25
26,9.981818181818182,24.059090909090912,5.0,29.0,0.047619047619047616,1,26
27,10.882608695652175,24.102173913043476,4.0,29.3,0.0,1,27
28,10.768292682926829,23.50243902439025,4.0,27.5,0.0,1,28
29,10.568181818181818,24.343181818181815,3.0,29.5,0.7613636363636364,1,29
30,10.415000000000001,23.759999999999998,4.5,28.400000000000002,0.21794871794871795,1,30
31,10.236363636363636,23.94545454545455,5.0,29.0,0.990909090909091,1,31
32,10.575000000000001,24.05454545454546,4.0,30.0,0.09534883720930232,2,1
33,10.491111111111111,23.835555555555555,3.0,29.700000000000003,0.6044444444444446,2,2
34,10.957142857142857,24.371428571428567,5.0,30.0,0.05142857142857143,2,3
35,10.702173913043477,24.343478260869563,3.0,28.5,0.0,2,4
36,10.429545454545455,24.406818181818185,6.5,32.0,0.0,2,5
37,9.83695652173913,24.62391304347826,4.0,30.1,0.006521739130434784,2,6
38,10.415384615384616,24.589743589743595,5.0,29.0,0.07692307692307693,2,7
39,10.808888888888891,24.708888888888886,3.5,30.3,0.02,2,8
40,11.046666666666669,25.20444444444445,5.0,32.5,0.1318181818181818,2,9
41,11.366666666666669,25.402083333333334,3.5,32.2,0.42127659574468085,2,10
42,11.507317073170732,25.195121951219512,3.0,32.5,0.0,2,11
43,11.209302325581397,25.23720930232559,3.5,32.0,0.13953488372093023,2,12
44,11.017777777777779,24.773333333333337,6.0,32.0,0.6181818181818183,2,13
45,11.613333333333332,24.877777777777773,7.0,31.200000000000003,0.011111111111111112,2,14
46,11.44047619047619,25.559523809523803,7.0,31.5,0.16341463414634147,2,15
47,11.647727272727273,25.840909090909086,6.0,32.0,0.13636363636363635,2,16
48,11.40227272727273,25.64545454545454,4.800000000000001,31.8,0.0,2,17
49,11.08636363636364,25.14186046511628,6.9,30.0,0.0,2,18
