MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,-0.21454545454545446,12.047272727272727,36.25090909090908
2,-0.31454545454545463,13.379999999999999,50.72909090909091
3,1.6054545454545455,17.203636363636363,88.14727272727275
4,6.398181818181818,22.520000000000003,109.49818181818178
5,11.89259259259259,26.58490566037736,131.28148148148145
6,17.105555555555554,29.016666666666666,179.06666666666663
7,21.738181818181822,33.11851851851851,154.9854545454546
8,23.44,34.257407407407406,104.9462962962963
9,18.479245283018866,31.481132075471702,150.6679245283019
10,11.574074074074074,26.18333333333333,101.30185185185185
11,6.099999999999999,20.8537037037037,62.39074074074074
12,1.7611111111111117,15.096296296296297,39.8111111111111
