MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,-31.005357142857143,-6.078846153846153,11.648214285714284
2,-29.382142857142867,-1.803703703703703,9.539285714285715
3,-21.53571428571428,9.735185185185188,28.692857142857147
4,-4.010714285714285,21.679245283018872,14.044642857142861
5,2.716071428571429,28.088679245283025,16.99464285714286
6,9.269642857142857,32.62264150943396,20.900000000000002
7,12.276785714285712,33.879245283018875,28.517857142857135
8,9.285714285714288,32.940384615384616,17.2125
9,1.5745454545454547,27.47692307692307,15.881818181818177
10,-5.794545454545456,20.560377358490562,17.180000000000003
11,-19.560000000000002,8.724074074074071,39.3890909090909
12,-28.134545454545453,-3.344230769230769,30.863636363636363
