DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-0.43,5.17,-11.80,10.60,68.58,1,1
2,-0.34,4.83,-12.20,11.30,67.54,1,2
3,-0.75,4.58,-9.60,10.00,52.71,1,3
4,-1.14,5.05,-11.30,11.10,46.87,1,4
5,-1.21,5.15,-12.00,10.60,67.63,1,5
6,-0.32,5.13,-11.70,11.00,41.79,1,6
7,-0.58,5.12,-16.50,11.40,60.58,1,7
8,-0.67,5.43,-16.90,11.70,60.71,1,8
9,-0.42,5.49,-10.10,12.90,56.98,1,9
10,-0.68,5.53,-18.50,11.60,78.83,1,10
11,-0.03,5.32,-21.70,10.40,59.29,1,11
12,-0.17,5.15,-20.30,10.40,44.10,1,12
13,-0.63,5.22,-16.00,11.20,55.81,1,13
14,-0.47,5.33,-15.50,11.60,53.06,1,14
15,-0.64,4.60,-16.50,11.20,56.46,1,15
16,-0.32,4.75,-16.30,11.30,48.10,1,16
17,-0.89,4.69,-10.50,9.50,31.15,1,17
18,-1.14,5.07,-11.10,11.20,51.83,1,18
19,-0.57,5.02,-8.60,11.10,43.69,1,19
20,-0.72,5.12,-9.40,11.50,36.56,1,20
21,-0.76,5.11,-10.20,11.00,59.73,1,21
22,-0.52,5.00,-9.80,10.50,39.79,1,22
23,-0.12,5.36,-11.60,12.70,47.81,1,23
24,-0.37,5.49,-9.40,12.00,38.60,1,24
25,-0.35,5.15,-10.20,10.90,43.19,1,25
26,-0.76,5.11,-11.60,10.70,55.81,1,26
27,-0.41,4.90,-11.10,10.50,39.19,1,27
28,-1.01,5.21,-12.60,10.40,41.87,1,28
29,-0.19,4.50,-9.50,9.50,34.31,1,29
30,-0.83,4.81,-10.50,12.00,47.58,1,30
31,-1.05,5.19,-13.50,11.40,48.08,1,31
32,-0.86,5.60,-14.00,12.40,56.04,2,1
33,-0.31,5.73,-10.50,13.00,54.13,2,2
34,0.06,5.78,-9.50,11.80,54.30,2,3
35,0.10,5.62,-9.40,12.20,62.96,2,4
36,-0.08,5.51,-8.60,12.10,51.45,2,5
37,0.44,5.08,-9.40,11.00,48.21,2,6
38,-0.25,5.18,-8.90,10.30,34.66,2,7
39,-0.79,5.29,-9.10,11.00,61.81,2,8
40,-0.64,4.86,-10.20,10.90,57.91,2,9
41,-0.69,4.91,-9.60,11.40,43.47,2,10
42,-1.83,5.17,-13.80,12.10,48.47,2,11
43,-1.26,5.12,-12.20,13.00,38.64,2,12
44,-0.76,5.66,-8.70,11.50,34.57,2,13
45,-0.84,5.78,-10.60,12.50,32.06,2,14
46,-1.20,5.87,-13.90,12.10,35.53,2,15
47,-1.49,5.87,-12.60,13.20,29.51,2,16
48,-1.23,5.49,-12.20,10.50,37.58,2,17
