MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,0.91875,17.003125000000004,60.55806451612903
2,2.059375,17.278125,84.40645161290323
3,4.9125000000000005,20.353125000000006,146.60000000000002
4,9.6625,25.050000000000004,154.76250000000002
5,14.9125,28.450000000000003,201.09677419354838
6,19.05,32.15625000000001,256.0645161290323
7,23.441935483870967,34.61290322580645,174.09
8,23.6258064516129,33.88387096774194,247.07666666666668
9,19.035483870967738,31.73548387096774,192.4806451612903
10,13.603225806451611,28.196774193548393,95.02580645161294
11,7.603225806451612,24.216129032258063,72.73225806451612
12,2.2967741935483876,19.829032258064522,45.08064516129033
