PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1970-01-01,1970,1,-3.50,2.40,-5.60,5.60,-15.50,7.30,15.10,3.20,16.70,356.80,0.00,0.00,0,125,135,31,31,31
1970-02-01,1970,2,-1.80,7.20,-5.50,12.30,74.20,10.40,19.20,7.40,23.80,408.40,0.00,50.00,0,120,375,28,28,28
1970-03-01,1970,3,-1.40,6.70,-3.70,9.90,74.70,8.90,16.90,5.70,20.30,403.80,0.00,65.00,0,420,800,31,31,31
1970-04-01,1970,4,6.00,14.10,1.20,15.60,285.20,15.30,23.30,13.20,25.90,588.30,0.00,260.00,0,630,2520,30,30,30
1970-05-01,1970,5,10.50,17.90,7.60,18.70,455.30,19.10,25.80,18.40,28.50,712.10,0.00,840.00,0,2580,8040,31,31,31
1970-06-01,1970,6,15.20,20.20,14.20,21.50,540.80,20.50,25.80,18.30,29.10,707.00,0.00,430.00,0,1000,5220,30,30,30
1970-07-01,1970,7,20.00,23.80,17.50,24.60,685.80,26.50,33.50,25.20,34.30,925.90,0.00,305.00,0,740,2510,31,31,31
1970-08-01,1970,8,21.70,24.80,21.00,25.80,728.10,28.00,32.30,24.70,33.40,935.50,0.00,270.00,0,505,2635,31,31,31
1970-09-01,1970,9,19.50,23.50,15.90,25.10,650.10,25.50,31.20,20.10,32.50,860.40,0.00,205.00,0,270,1780,30,30,30
1970-10-01,1970,10,8.70,20.40,5.10,21.00,474.20,19.80,27.10,17.50,28.50,734.80,0.00,175.00,0,365,1980,31,31,31
1970-11-01,1970,11,2.60,11.40,0.00,13.50,204.30,14.90,23.00,10.10,23.60,572.50,0.00,10.00,0,100,200,30,30,30
1970-12-01,1970,12,-1.00,7.10,-3.80,8.30,78.30,10.60,16.80,8.00,21.50,427.40,0.00,5.00,0,230,350,31,31,31
1971-01-01,1971,1,-2.80,2.50,-3.90,8.20,-4.20,8.20,15.80,7.30,19.50,380.20,0.00,0.00,0,315,315,31,31,31
1971-02-01,1971,2,-3.10,6.50,-3.80,9.90,47.60,8.20,17.50,7.40,20.00,347.50,0.00,130.00,0,290,870,28,28,28
1971-03-01,1971,3,-0.30,7.30,-1.80,11.70,113.60,13.00,19.20,9.70,23.30,489.20,0.00,85.00,0,325,770,31,31,31
1971-04-01,1971,4,4.90,13.10,3.20,15.10,290.30,18.60,23.30,17.40,23.60,626.70,0.00,10.00,0,435,645,30,30,30
1971-05-01,1971,5,8.10,16.30,4.20,17.50,399.40,20.70,26.00,17.70,28.20,729.10,0.00,130.00,0,825,2060,31,31,31
1971-06-01,1971,6,16.00,21.20,14.60,23.00,576.00,22.20,28.70,20.60,34.30,775.20,0.00,355.00,0,520,3700,30,30,30
1971-07-01,1971,7,22.10,24.40,21.90,24.90,724.00,29.30,34.20,24.10,35.80,968.30,0.00,150.00,0,285,1105,31,31,31
1971-08-01,1971,8,21.40,24.30,20.30,25.90,708.40,26.90,32.80,26.20,34.90,932.30,0.00,650.00,0,1390,5210,31,31,31
1971-09-01,1971,9,16.20,22.70,13.90,23.20,591.40,25.40,30.60,24.00,32.30,855.10,0.00,205.00,0,1490,3075,30,30,30
1971-10-01,1971,10,10.00,17.20,6.60,17.90,403.90,20.10,25.70,14.30,27.20,701.70,0.00,150.00,0,690,1370,31,31,31
1971-11-01,1971,11,4.40,12.20,-0.70,14.40,236.10,15.90,23.00,12.20,24.40,594.50,0.00,20.00,0,75,155,30,30,30
1971-12-01,1971,12,-1.10,7.50,-5.00,10.70,68.90,11.30,18.40,10.90,21.90,462.30,0.00,15.00,0,300,410,31,31,31
1972-01-01,1972,1,-0.30,8.50,-1.70,10.80,106.60,11.80,17.80,10.10,22.30,451.70,0.00,170.00,0,1155,2045,31,31,31
1972-02-01,1972,2,-0.60,7.30,-2.20,8.90,101.80,9.60,17.40,7.80,18.30,386.30,0.00,160.00,0,485,1665,29,29,29
1972-03-01,1972,3,-0.60,12.20,-1.70,15.40,153.30,12.60,21.30,9.30,21.80,526.60,0.00,55.00,0,230,540,31,31,31
1972-04-01,1972,4,2.90,14.60,-1.70,15.80,288.20,14.80,23.50,11.70,24.40,584.90,0.00,315.00,0,510,2140,30,30,30
1972-05-01,1972,5,9.90,17.20,7.60,19.30,435.60,19.80,26.40,18.00,29.80,737.30,0.00,395.00,0,915,2920,31,31,31
1972-06-01,1972,6,15.80,20.10,11.10,22.60,541.10,21.80,28.40,20.40,33.10,780.00,0.00,560.00,0,2020,6320,30,30,30
1972-07-01,1972,7,21.40,24.50,20.60,25.70,700.30,27.20,31.60,25.20,33.30,912.40,0.00,325.00,0,475,3050,31,31,31
1972-08-01,1972,8,19.40,23.50,18.10,24.60,671.40,28.60,33.10,25.50,35.50,955.50,0.00,85.00,0,130,530,31,31,31
1972-09-01,1972,9,13.90,21.50,10.50,23.60,542.50,24.40,30.90,23.20,33.00,836.30,0.00,580.00,0,1125,3850,30,30,30
1972-10-01,1972,10,9.20,16.60,7.30,18.50,386.80,20.40,27.30,18.80,28.00,737.50,0.00,165.00,0,860,2060,31,31,31
1972-11-01,1972,11,2.50,15.00,0.20,15.80,245.80,12.60,23.80,12.00,28.10,554.20,0.00,75.00,0,405,965,30,30,30
1972-12-01,1972,12,-1.30,6.60,-3.30,11.90,72.50,10.10,17.40,8.30,22.60,450.00,0.00,45.00,0,610,830,31,31,31
1973-01-01,1973,1,-0.30,8.40,-2.10,11.10,106.90,9.80,16.80,9.00,20.00,414.70,0.00,190.00,0,600,1985,31,31,31
1973-02-01,1973,2,-0.80,9.40,-2.90,12.40,100.20,10.80,17.90,8.60,22.00,408.00,0.00,40.00,0,1090,1490,28,28,28
1973-03-01,1973,3,-0.20,8.40,-1.30,16.10,127.80,12.10,20.40,10.50,28.20,497.20,0.00,65.00,0,105,385,31,31,31
1973-04-01,1973,4,6.10,16.30,2.00,17.40,341.10,17.70,25.40,17.20,27.80,644.00,0.00,290.00,0,550,2540,30,30,30
1973-05-01,1973,5,10.90,17.30,7.70,19.60,435.20,20.20,25.80,18.40,28.40,717.40,0.00,270.00,0,860,2840,31,31,31
1973-06-01,1973,6,14.80,21.30,12.60,23.20,529.00,21.40,29.00,19.60,31.10,768.90,0.00,320.00,0,505,2165,30,30,30
1973-07-01,1973,7,21.30,24.70,19.70,25.50,714.10,28.30,32.40,26.10,35.40,946.20,0.00,365.00,0,1600,3855,31,31,31
1973-08-01,1973,8,20.70,23.70,20.10,25.40,691.30,30.40,32.50,29.50,34.20,978.80,0.00,80.00,0,355,775,31,31,31
1973-09-01,1973,9,16.00,21.80,10.70,22.40,553.60,23.60,29.90,21.70,32.00,823.90,0.00,280.00,0,505,2085,30,30,30
1973-10-01,1973,10,8.40,19.10,6.20,20.30,407.10,20.80,27.10,16.80,28.60,733.80,0.00,70.00,0,1280,1650,31,31,31
1973-11-01,1973,11,0.50,10.90,-1.00,13.90,170.00,15.60,22.60,13.20,24.90,568.90,0.00,0.00,0,505,605,30,30,30
1973-12-01,1973,12,-2.10,2.50,-2.90,3.80,7.90,9.80,16.10,4.60,19.00,401.80,0.00,0.00,0,0,0,31,31,31
1974-01-01,1974,1,-3.90,1.50,-5.20,5.90,-36.80,10.40,15.90,7.20,18.60,396.70,0.00,0.00,0,150,150,31,31,31
1974-02-01,1974,2,-3.90,5.00,-6.50,8.00,27.00,8.00,17.50,7.80,21.10,347.00,0.00,5.00,0,150,290,28,28,28
1974-03-01,1974,3,-1.50,10.50,-2.80,13.00,117.00,10.80,19.60,8.20,24.80,492.70,0.00,135.00,0,180,775,31,31,31
1974-04-01,1974,4,6.40,13.50,2.00,15.50,293.90,17.70,23.50,14.40,24.70,626.30,0.00,120.00,0,440,1185,30,30,30
1974-05-01,1974,5,11.00,18.30,6.80,20.10,452.70,20.40,26.30,19.50,29.40,731.70,0.00,150.00,0,390,1570,31,31,31
1974-06-01,1974,6,14.80,18.70,13.60,20.40,509.90,23.20,27.80,22.20,28.20,769.50,0.00,160.00,0,520,1565,30,30,30
1974-07-01,1974,7,19.10,23.30,18.80,23.90,675.60,26.30,31.90,24.00,33.10,906.80,0.00,225.00,0,1365,3380,31,31,31
