DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,1.1849999999999998,12.88421052631579,1.328125,1,1
2,1.4769230769230768,13.464102564102564,1.3125,1,2
3,1.4441176470588237,13.115151515151515,0.6964285714285714,1,3
4,1.2564102564102564,13.297435897435895,3.171875,1,4
5,1.413513513513513,11.932432432432433,0.8687499999999999,1,5
6,0.4382352941176471,12.63235294117647,0.7678571428571429,1,6
7,1.5475000000000003,13.595000000000004,5.5406249999999995,1,7
8,1.8216216216216214,13.157142857142857,1.2741935483870968,1,8
9,1.5076923076923074,12.516216216216216,2.1206896551724137,1,9
10,1.1513513513513514,12.105405405405405,3.967741935483871,1,10
11,0.8186046511627908,11.978048780487805,1.6696969696969697,1,11
12,1.1194444444444447,12.752777777777778,2.810344827586207,1,12
13,0.9650000000000002,11.929999999999998,2.2029411764705884,1,13
14,0.5384615384615384,12.11315789473684,2.3400000000000003,1,14
15,0.4857142857142856,12.440000000000005,0.4107142857142857,1,15
16,0.9000000000000001,12.259459459459459,0.296875,1,16
17,0.2973684210526316,12.425714285714289,1.8166666666666667,1,17
18,1.021951219512195,12.829999999999995,0.7885714285714286,1,18
19,1.173529411764706,12.405882352941177,1.2107142857142856,1,19
20,1.427027027027027,12.708333333333332,2.034375,1,20
21,1.3222222222222224,12.108333333333333,1.7272727272727273,1,21
22,1.3631578947368421,11.944444444444446,2.3607142857142853,1,22
23,1.2516129032258063,13.048275862068962,2.22962962962963,1,23
24,1.1758620689655173,13.60689655172414,2.8461538461538463,1,24
25,0.27000000000000035,12.33,2.265625,1,25
26,0.9526315789473685,12.572972972972973,2.8312500000000003,1,26
27,0.23333333333333328,12.119444444444444,3.3125,1,27
28,0.5333333333333334,12.305263157894741,1.6935483870967742,1,28
29,1.2243243243243245,12.797222222222226,5.075862068965517,1,29
30,1.4742857142857144,12.658823529411762,2.803703703703704,1,30
31,0.5025641025641027,12.087179487179487,2.7787878787878784,1,31
32,0.562857142857143,12.251428571428571,3.2896551724137932,2,1
33,0.7558823529411767,11.821212121212124,1.596551724137931,2,2
34,0.4447368421052632,12.15,0.871875,2,3
35,1.2756756756756753,12.470270270270271,2.8299999999999996,2,4
36,1.084615384615385,12.425641025641026,1.8419354838709678,2,5
37,1.2305555555555558,11.908571428571427,5.573333333333334,2,6
38,1.1205128205128205,12.730769230769232,1.5366666666666666,2,7
39,1.609375,12.983870967741934,4.185185185185185,2,8
40,1.021951219512195,12.33170731707317,1.225,2,9
41,1.7558823529411764,13.16060606060606,2.125,2,10
42,0.4447368421052632,13.476315789473684,0.23333333333333334,2,11
43,2.0025,13.39142857142857,3.3843750000000004,2,12
44,2.5682926829268293,15.075609756097561,3.7281250000000004,2,13
45,2.208571428571429,13.959999999999999,7.557142857142857,2,14
46,2.0285714285714285,13.628124999999997,3.1758620689655177,2,15
47,2.0054054054054054,13.783333333333333,2.127586206896552,2,16
48,2.6199999999999997,13.382352941176467,7.806451612903226,2,17
49,2.5000000000000004,13.840540540540541,3.4366666666666665,2,18
50,2.9083333333333328,14.03125,5.848387096774193,2,19
51,2.3162162162162163,14.805405405405404,0.37000000000000005,2,20
52,2.1333333333333333,13.505714285714287,0.5344827586206896,2,21
53,2.607317073170732,14.02,3.0121212121212113,2,22
54,4.436363636363638,15.106060606060604,5.238461538461538,2,23
55,3.6500000000000004,14.129411764705885,1.410344827586207,2,24
56,2.9131578947368424,14.205405405405402,2.07,2,25
57,3.460606060606061,13.738709677419354,6.258620689655173,2,26
58,2.406451612903226,13.293333333333335,2.439285714285714,2,27
59,3.506976744186047,14.335897435897433,6.72,2,28
60,4.235897435897437,14.64102564102564,4.828125,3,1
61,3.314705882352942,14.433333333333335,3.380769230769231,3,2
62,3.2911764705882347,14.518181818181821,3.2620689655172415,3,3
63,3.2023809523809526,14.665789473684208,4.588235294117647,3,4
64,3.502439024390243,15.017948717948716,3.539393939393939,3,5
65,3.462857142857143,15.703030303030305,3.9827586206896552,3,6
66,2.947058823529412,14.787878787878787,2.1551724137931036,3,7
67,3.2270270270270265,15.647058823529411,2.9655172413793105,3,8
68,3.629411764705883,15.973529411764707,5.137037037037037,3,9
69,4.507692307692308,16.418918918918916,7.6161290322580655,3,10
70,3.6378378378378375,15.594594594594591,5.2272727272727275,3,11
71,3.8918918918918926,15.744444444444444,4.29375,3,12
72,4.530555555555555,15.38787878787879,6.003703703703703,3,13
73,5.4697674418604665,16.197499999999998,4.858823529411764,3,14
74,4.682857142857144,15.697142857142856,3.8310344827586205,3,15
75,5.197297297297298,16.811428571428568,5.051612903225807,3,16
76,5.4342105263157885,16.702702702702705,5.171875,3,17
77,5.802564102564103,16.95714285714286,3.624242424242424,3,18
78,6.376315789473682,16.759999999999998,6.136666666666667,3,19
79,5.911764705882353,16.909090909090914,9.23103448275862,3,20
80,5.829411764705883,17.02727272727273,9.262962962962963,3,21
81,5.874358974358973,16.55142857142857,10.817142857142855,3,22
82,5.362162162162163,16.658333333333335,5.370967741935484,3,23
83,5.855555555555555,17.341176470588234,4.758064516129032,3,24
84,5.608333333333332,16.14242424242424,4.576666666666667,3,25
85,6.254999999999999,16.715789473684207,4.535294117647059,3,26
86,6.075000000000001,16.97894736842105,4.26875,3,27
87,6.176190476190476,18.07857142857143,1.967741935483871,3,28
88,7.330555555555555,18.06,7.790625,3,29
89,8.351351351351353,18.608333333333334,6.609677419354839,3,30
90,8.13888888888889,18.874285714285723,5.060714285714285,3,31
91,7.569230769230769,18.87837837837838,10.19375,4,1
92,7.272727272727273,18.536363636363635,2.940740740740741,4,2
93,7.2026315789473685,18.400000000000002,7.40625,4,3
94,7.383720930232558,19.078571428571436,4.072727272727273,4,4
95,7.524999999999998,19.665714285714287,5.6689655172413795,4,5
96,8.541666666666666,19.92571428571429,5.404,4,6
97,9.773170731707317,20.064999999999994,7.2,4,7
98,9.714634146341462,20.317948717948717,7.4363636363636365,4,8
99,8.778378378378378,19.445945945945947,9.53225806451613,4,9
100,9.364285714285714,20.953846153846154,13.684375000000001,4,10
101,9.475757575757578,19.816666666666666,7.386666666666667,4,11
