MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,-2.094117647058823,15.809803921568628,55.25686274509804
2,-1.543137254901961,17.496078431372542,79.78823529411765
3,1.148076923076923,20.398076923076925,136.90961538461536
4,6.01923076923077,23.97307692307693,186.31923076923078
5,10.984313725490194,26.986000000000008,249.36470588235295
6,15.966666666666665,29.240000000000006,381.5019607843137
7,21.237037037037037,32.705660377358484,266.8173076923077
8,21.994642857142857,33.127272727272725,245.73018867924523
9,17.14716981132075,31.01698113207547,298.2019230769231
10,10.150000000000002,27.4173076923077,191.32352941176478
11,3.9960784313725486,23.02156862745099,83.67254901960783
12,-0.5176470588235292,17.866666666666667,47.504081632653055
