DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-3.11,5.68,-8.90,12.30,0.95,1,1
2,-3.82,4.99,-8.80,15.90,0.51,1,2
3,-2.81,5.29,-9.60,13.30,1.44,1,3
4,-3.50,4.67,-10.20,15.20,0.87,1,4
5,-4.45,4.05,-9.00,15.00,0.15,1,5
6,-3.73,4.99,-13.00,15.90,0.54,1,6
7,-3.38,5.75,-9.10,17.00,0.77,1,7
8,-3.54,5.78,-9.70,16.70,2.44,1,8
9,-3.76,5.96,-11.80,13.20,1.21,1,9
10,-3.64,5.50,-10.70,16.00,2.59,1,10
11,-3.37,5.74,-10.20,12.50,5.33,1,11
12,-3.15,5.33,-10.30,15.70,2.51,1,12
13,-3.67,4.56,-10.70,12.30,3.69,1,13
14,-3.73,4.45,-12.10,15.80,2.92,1,14
15,-4.01,4.73,-12.20,10.90,2.41,1,15
16,-4.65,3.59,-13.10,13.30,4.67,1,16
17,-3.47,4.52,-11.00,9.80,5.00,1,17
18,-3.69,4.32,-12.10,15.30,1.74,1,18
19,-4.58,4.25,-10.80,8.80,0.54,1,19
20,-3.87,4.77,-10.10,12.60,1.41,1,20
21,-3.67,4.41,-11.70,10.30,1.13,1,21
22,-3.34,4.25,-8.80,14.10,3.74,1,22
23,-3.45,3.88,-9.20,9.00,5.38,1,23
24,-3.39,4.61,-8.60,14.60,2.28,1,24
25,-3.68,5.11,-7.40,14.20,3.56,1,25
26,-3.28,5.81,-9.30,13.70,0.21,1,26
27,-3.07,4.75,-7.80,15.00,0.79,1,27
28,-3.22,5.48,-6.10,14.00,1.74,1,28
29,-2.76,5.39,-8.90,16.90,2.85,1,29
30,-3.58,4.76,-16.00,12.70,4.00,1,30
31,-3.09,5.74,-14.80,12.90,0.97,1,31
32,-2.78,5.76,-10.50,15.20,1.62,2,1
33,-2.94,5.75,-8.90,15.10,0.31,2,2
34,-2.79,6.22,-7.30,13.40,3.21,2,3
35,-2.47,6.14,-8.10,13.10,2.87,2,4
36,-2.62,6.65,-11.30,16.00,1.33,2,5
37,-2.17,6.40,-9.50,16.90,1.95,2,6
38,-2.09,7.07,-7.10,14.80,1.28,2,7
39,-1.88,7.04,-7.50,16.10,1.05,2,8
40,-1.75,7.88,-7.50,14.10,2.62,2,9
41,-1.70,8.73,-6.90,17.50,2.54,2,10
42,-1.36,9.90,-6.40,19.30,2.13,2,11
43,-1.42,9.70,-6.70,17.80,1.15,2,12
44,-0.04,9.98,-5.70,23.30,0.87,2,13
45,0.50,10.42,-4.40,18.40,5.36,2,14
46,-0.05,9.60,-5.70,17.10,7.90,2,15
47,0.27,8.91,-4.50,17.20,7.36,2,16
48,0.01,8.84,-10.00,16.40,4.72,2,17
49,-0.49,8.70,-7.80,17.20,1.28,2,18
50,-0.24,8.73,-6.20,18.90,5.74,2,19
51,0.11,9.20,-6.30,18.40,9.36,2,20
52,0.15,9.78,-5.80,18.40,3.15,2,21
53,0.59,10.08,-6.20,17.30,8.59,2,22
54,0.83,9.89,-4.30,19.80,5.38,2,23
55,0.08,9.49,-3.90,20.00,5.62,2,24
56,0.92,10.07,-4.20,19.70,1.72,2,25
57,0.82,10.19,-5.30,20.30,0.74,2,26
58,0.72,10.41,-5.10,24.10,6.18,2,27
59,1.18,10.62,-4.70,20.30,3.56,2,28
60,1.41,11.68,-4.00,19.30,0.20,2,29
61,1.02,11.13,-5.00,17.30,0.85,3,1
62,1.74,11.57,-4.10,20.60,7.92,3,2
63,1.44,12.06,-4.30,21.00,6.26,3,3
64,0.89,12.65,-2.90,23.20,2.15,3,4
65,1.56,13.04,-4.80,21.30,2.08,3,5
66,1.86,12.99,-4.10,21.50,6.26,3,6
67,2.54,12.50,-6.60,21.50,9.15,3,7
68,3.24,12.82,-3.50,24.00,10.95,3,8
69,2.52,13.77,-4.90,26.60,7.56,3,9
70,3.16,13.55,-1.90,22.60,8.15,3,10
71,3.40,13.42,-3.50,21.90,2.15,3,11
72,3.70,13.06,-2.20,20.50,3.95,3,12
73,4.27,12.33,-5.80,24.70,11.08,3,13
74,4.53,12.88,-5.00,21.90,9.69,3,14
75,4.10,14.54,-1.70,27.40,13.51,3,15
