MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,-6.538461538461539,9.184615384615386,6.835897435897438
2,-3.9256410256410263,13.638461538461534,9.964102564102566
3,-0.1076923076923077,20.182051282051287,26.0948717948718
4,5.751282051282051,27.13589743589744,40.92564102564102
5,10.882051282051282,31.528205128205126,58.258974358974356
6,16.2,36.18461538461539,58.15384615384617
7,19.151282051282056,36.21794871794872,97.87692307692306
8,18.125641025641023,34.582051282051275,77.00769230769232
9,12.648717948717948,30.312820512820515,93.4948717948718
10,5.835897435897436,24.33333333333334,61.91282051282051
11,-1.0717948717948713,17.58205128205128,21.630769230769232
12,-5.356410256410257,11.012820512820516,6.425641025641025
