MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,21.624444444444453,33.330232558139535,54.85862068965517
2,21.697777777777784,33.76136363636363,66.11818181818181
3,21.82,34.419999999999995,74.92692307692307
4,22.04444444444444,34.68863636363636,67.032
5,22.215555555555557,34.76136363636363,56.15652173913044
6,21.766666666666666,34.53181818181818,27.14999999999999
7,21.59318181818182,34.30930232558139,40.96521739130436
8,21.54318181818182,34.26976744186047,36.95384615384616
9,21.55909090909091,34.158139534883716,93.62380952380953
10,21.939534883720935,34.05813953488372,81.49230769230768
11,21.929545454545455,33.76136363636363,97.01290322580643
12,21.86818181818182,33.26511627906977,54.317241379310346
