DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,22.807142857142857,31.484848484848484,19.6,35.5,9.9375,1,1
2,22.822580645161292,31.078125000000004,20.5,34.300000000000004,24.4375,1,2
3,22.56296296296296,31.828125,19.6,35.0,29.933333333333334,1,3
4,23.029032258064515,31.621874999999996,20.200000000000003,33.9,20.866666666666667,1,4
5,22.75,32.340625,19.0,34.0,40.81818181818182,1,5
6,22.89354838709677,31.93,20.8,34.5,11.153846153846153,1,6
7,23.03214285714285,31.574193548387107,21.400000000000002,34.0,38.1,1,7
8,22.56153846153846,31.49142857142857,20.200000000000003,34.800000000000004,48.23076923076923,1,8
9,22.753571428571426,31.117142857142863,20.0,34.9,40.69230769230769,1,9
10,22.56,31.305714285714295,18.7,34.6,42.0,1,10
11,22.557692307692303,31.56896551724138,20.0,34.6,35.083333333333336,1,11
12,22.514285714285712,31.651515151515152,20.8,34.0,20.823529411764707,1,12
13,22.349999999999994,31.416666666666664,19.0,34.7,35.0,1,13
14,22.78076923076923,31.55862068965517,20.8,33.800000000000004,25.571428571428573,1,14
15,22.958333333333332,31.658620689655177,20.700000000000003,34.5,6.0,1,15
16,22.759259259259263,31.946428571428562,18.8,34.7,48.61538461538461,1,16
17,22.3,31.737037037037037,19.0,35.0,43.416666666666664,1,17
18,22.435714285714287,31.999999999999993,19.0,35.5,15.454545454545455,1,18
19,22.49,31.496666666666666,20.200000000000003,34.4,20.46153846153846,1,19
20,22.566666666666666,31.3962962962963,20.6,34.0,157.64285714285714,1,20
21,22.646428571428576,31.851612903225803,20.5,34.300000000000004,34.285714285714285,1,21
22,22.625,31.880645161290325,20.200000000000003,34.4,89.3076923076923,1,22
23,22.839285714285715,31.59333333333334,20.5,33.800000000000004,5.545454545454546,1,23
24,22.396666666666665,31.777142857142866,19.0,34.2,6.066666666666666,1,24
25,22.736666666666668,31.46333333333333,20.6,34.2,106.84615384615384,1,25
26,22.45151515151515,31.913333333333334,20.0,34.2,7.117647058823529,1,26
27,22.603846153846153,31.645454545454545,20.0,34.0,62.5625,1,27
28,22.41071428571429,31.425,19.0,35.0,30.857142857142858,1,28
29,22.454838709677425,31.493750000000006,19.0,35.0,26.666666666666668,1,29
30,22.646428571428576,31.788571428571434,19.900000000000002,36.0,36.15384615384615,1,30
31,22.540625,31.59090909090909,19.0,36.0,97.2,1,31
32,22.30689655172414,31.670370370370367,20.0,34.0,17.77777777777778,2,1
33,22.503030303030304,31.86578947368422,18.0,34.5,14.076923076923077,2,2
34,22.543750000000003,31.793939393939404,19.0,34.1,37.0,2,3
35,22.58709677419355,31.637500000000006,20.0,34.5,30.076923076923077,2,4
36,22.686666666666667,31.793750000000003,19.200000000000003,34.1,126.6,2,5
37,22.80882352941176,31.914285714285715,20.5,34.0,31.142857142857142,2,6
38,22.99285714285714,32.52,21.0,34.5,29.923076923076923,2,7
39,22.604,32.230000000000004,20.5,34.2,51.5,2,8
40,22.665517241379312,32.45,21.0,35.1,9.928571428571429,2,9
41,22.69090909090909,32.459259259259255,20.200000000000003,35.0,55.63636363636363,2,10
42,22.443333333333335,32.57096774193549,18.6,34.5,91.375,2,11
43,22.676470588235297,32.15172413793103,20.5,35.0,17.928571428571427,2,12
44,22.95357142857143,32.21999999999999,21.0,34.6,24.733333333333334,2,13
45,22.735714285714284,32.461111111111116,21.0,35.0,18.642857142857142,2,14
46,22.848387096774196,32.35333333333333,20.0,35.0,32.38461538461539,2,15
47,22.488235294117644,32.72894736842106,12.5,34.9,16.5,2,16
48,22.703703703703702,32.488571428571426,19.0,35.2,61.583333333333336,2,17
49,22.660714285714285,32.54333333333334,20.1,34.6,42.642857142857146,2,18
50,22.49705882352941,32.406451612903226,20.400000000000002,34.7,18.0,2,19
51,22.76785714285714,32.22142857142857,20.0,35.0,8.615384615384615,2,20
52,22.610714285714288,32.26551724137931,19.0,34.5,69.0,2,21
53,22.82083333333333,32.221875000000004,19.0,35.1,54.57142857142857,2,22
54,22.606666666666662,32.735294117647065,20.0,35.7,31.666666666666668,2,23
55,22.514285714285712,32.50285714285714,19.8,35.6,26.8125,2,24
56,22.699999999999996,32.663333333333334,18.0,35.0,96.5,2,25
57,22.555882352941175,32.502857142857145,18.0,35.0,4.733333333333333,2,26
58,22.66666666666667,32.644117647058835,20.0,35.0,91.2,2,27
59,22.61944444444445,32.93428571428572,18.0,35.2,46.166666666666664,2,28
60,23.183333333333337,32.94,21.3,34.5,3.3333333333333335,2,29
61,23.007692307692306,32.45625,19.0,35.4,4.1,3,1
62,22.766666666666666,33.116129032258065,20.6,36.0,12.75,3,2
63,22.775,32.62903225806452,20.5,35.0,25.636363636363637,3,3
64,22.74838709677419,33.116129032258065,19.0,35.0,34.0,3,4
65,22.500000000000007,32.90285714285714,20.0,36.0,25.53846153846154,3,5
66,22.157142857142855,32.832258064516125,20.0,36.0,52.90909090909091,3,6
67,22.53125,32.25405405405405,20.0,35.4,33.5,3,7
