PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1973-06-01,1973,6,,,,,,,,,,,0.00,0.00,0,79,79,,,18
1973-07-01,1973,7,,,,,,,,,,,0.00,0.00,0,0,0,,,11
1973-08-01,1973,8,,,,,,,,,,,0.00,0.00,0,0,0,,,15
1973-09-01,1973,9,,,,,,,,,,,0.00,0.00,0,0,0,,,12
1973-10-01,1973,10,,,,,,,,,,,0.00,0.00,0,109,109,,,23
1973-11-01,1973,11,,,,,,,,,,,0.00,0.00,0,79,79,,,16
1973-12-01,1973,12,,,,,,,,,,,0.00,0.00,0,0,0,,,9
1974-01-01,1974,1,,,,,,,,,,,0.00,0.00,0,0,0,,,8
1974-03-01,1974,3,,,,,,,,,,,0.00,0.00,0,0,0,,,13
1974-04-01,1974,4,,,,,,,,,,,0.00,0.00,0,0,0,,,18
1974-05-01,1974,5,,,,,,,,,,,0.00,0.00,0,0,0,,,20
1974-06-01,1974,6,,,,,,,,,,,0.00,0.00,0,89,89,,,15
1974-07-01,1974,7,,,,,,,,,,,0.00,0.00,0,0,0,,,20
1974-08-01,1974,8,,,,,,,,,,,0.00,0.00,0,0,0,,,14
1974-09-01,1974,9,,,,,,,,,,,0.00,0.00,0,0,0,,,20
1974-10-01,1974,10,,,,,,,,,,,0.00,0.00,0,79,79,,,28
1974-11-01,1974,11,,,,,,,,,,,0.00,0.00,0,99,178,,,26
1974-12-01,1974,12,,,,,,,,,,,0.00,30.00,0,79,180,,,25
1975-01-01,1975,1,,,,,,,,,,,0.00,0.00,0,0,0,,,14
1976-09-01,1976,9,,,,,,,,,,,0.00,0.00,0,79,79,,,8
1976-10-01,1976,10,,,,,,,,,,,0.00,0.00,0,41,41,,,24
1976-11-01,1976,11,,,,,,,,,,,0.00,0.00,0,109,180,,,29
1976-12-01,1976,12,,,,,,,,,,,0.00,0.00,0,79,79,,,24
1977-01-01,1977,1,,,,,,,,,,,0.00,0.00,0,20,20,,,28
1977-02-01,1977,2,,,,,,,,,,,0.00,0.00,0,89,130,,,22
1977-03-01,1977,3,,,,,,,,,,,0.00,0.00,0,0,0,,,30
1977-04-01,1977,4,,,,,,,,,,,0.00,0.00,0,0,0,,,26
1977-05-01,1977,5,,,,,,,,,,,0.00,0.00,0,0,0,,,29
1977-06-01,1977,6,,,,,,,,,,,0.00,0.00,0,0,0,,,25
1977-07-01,1977,7,,,,,,,,,,,0.00,0.00,0,0,0,,,27
1977-08-01,1977,8,,,,,,,,,,,0.00,0.00,0,0,0,,,26
1977-09-01,1977,9,,,,,,,,,,,0.00,0.00,0,89,89,,,25
1977-10-01,1977,10,,,,,,,,,,,0.00,0.00,0,0,0,,,24
1977-11-01,1977,11,,,,,,,,,,,0.00,0.00,0,89,89,,,22
1977-12-01,1977,12,,,,,,,,,,,0.00,0.00,0,140,170,,,22
1978-01-01,1978,1,,,,,,,,,,,0.00,0.00,0,61,61,,,27
1978-02-01,1978,2,,,,,,,,,,,0.00,0.00,0,0,0,,,24
1978-03-01,1978,3,,,,,,,,,,,0.00,0.00,0,79,130,,,24
1978-04-01,1978,4,,,,,,,,,,,0.00,0.00,0,79,79,,,22
1978-05-01,1978,5,,,,,,,,,,,0.00,0.00,0,0,0,,,27
1978-06-01,1978,6,,,,,,,,,,,0.00,0.00,0,89,178,,,24
1978-07-01,1978,7,,,,,,,,,,,0.00,0.00,0,79,79,,,22
1978-08-01,1978,8,,,,,,,,,,,0.00,0.00,0,0,0,,,29
1978-09-01,1978,9,,,,,,,,,,,0.00,0.00,0,0,0,,,22
1978-10-01,1978,10,,,,,,,,,,,0.00,0.00,0,79,120,,,28
1978-11-01,1978,11,,,,,,,,,,,0.00,0.00,0,99,188,,,27
1978-12-01,1978,12,,,,,,,,,,,0.00,0.00,0,79,109,,,24
1979-01-01,1979,1,21.00,23.00,19.00,24.00,490.00,30.00,34.00,30.00,36.00,704.00,0.00,140.00,0,269,1008,22,22,29
1979-02-01,1979,2,22.00,23.00,21.00,23.00,513.00,31.00,35.00,31.00,35.00,596.00,0.00,211.00,0,701,2110,23,18,25
1979-03-01,1979,3,21.00,23.00,20.00,23.00,618.00,32.00,36.00,30.00,37.00,847.00,0.00,79.00,0,231,795,28,25,29
1979-04-01,1979,4,22.00,24.00,22.00,24.00,548.00,32.00,35.00,29.00,36.00,741.00,0.00,211.00,0,419,1734,24,22,29
1979-05-01,1979,5,21.00,24.00,19.00,24.00,473.00,31.00,35.00,30.00,36.00,715.00,0.00,20.00,0,180,299,21,21,23
1979-06-01,1979,6,21.00,23.00,17.00,23.00,353.00,30.00,34.00,27.00,34.00,551.00,0.00,89.00,0,211,666,16,17,20
1979-07-01,1979,7,21.00,22.00,19.00,23.00,388.00,30.00,33.00,29.00,35.00,695.00,0.00,89.00,0,399,965,18,22,22
1979-08-01,1979,8,21.00,23.00,20.00,23.00,504.00,31.00,34.00,30.00,35.00,622.00,0.00,170.00,0,391,832,23,19,26
1979-09-01,1979,9,22.00,23.00,21.00,23.00,534.00,31.00,35.00,31.00,36.00,723.00,0.00,160.00,0,460,1730,24,22,29
1979-10-01,1979,10,22.00,23.00,19.00,24.00,492.00,30.00,35.00,30.00,36.00,630.00,0.00,119.00,0,381,751,22,19,21
1979-11-01,1979,11,21.00,23.00,21.00,24.00,561.00,30.00,33.00,28.00,34.00,603.00,0.00,899.00,0,3000,10241,25,19,28
1979-12-01,1979,12,21.00,23.00,20.00,23.00,501.00,31.00,33.00,30.00,36.00,577.00,0.00,79.00,0,391,985,23,18,25
1980-01-01,1980,1,20.00,22.00,19.00,23.00,464.00,29.00,35.00,26.00,36.00,795.00,0.00,20.00,0,1199,1320,22,25,23
1980-02-01,1980,2,21.00,23.00,21.00,23.00,545.00,31.00,33.00,30.00,34.00,742.00,0.00,211.00,0,899,2690,25,23,27
1980-03-01,1980,3,21.00,23.00,21.00,25.00,554.00,32.00,35.00,31.00,35.00,671.00,0.00,160.00,0,1100,2398,25,20,29
1980-04-01,1980,4,21.00,23.00,18.00,24.00,581.00,32.00,34.00,30.00,35.00,630.00,0.00,231.00,0,279,1552,26,19,29
1980-05-01,1980,5,22.00,24.00,21.00,24.00,629.00,32.00,34.00,30.00,35.00,834.00,0.00,340.00,0,701,3034,28,25,30
1980-06-01,1980,6,21.00,23.00,19.00,23.00,459.00,32.00,34.00,31.00,35.00,900.00,0.00,201.00,0,300,1013,21,27,25
1980-07-01,1980,7,20.00,23.00,20.00,23.00,538.00,31.00,34.00,29.00,34.00,591.00,0.00,221.00,0,1199,1819,25,18,25
1980-08-01,1980,8,21.00,22.00,20.00,22.00,450.00,29.00,33.00,27.00,34.00,538.00,0.00,89.00,0,531,811,21,17,20
1980-09-01,1980,9,19.00,23.00,19.00,23.00,437.00,33.00,35.00,30.00,35.00,533.00,0.00,330.00,0,599,1790,21,16,24
1980-10-01,1980,10,20.00,22.00,19.00,23.00,480.00,31.00,34.00,30.00,34.00,724.00,0.00,130.00,0,541,1283,23,22,23
1980-11-01,1980,11,20.00,22.00,19.00,22.00,374.00,31.00,33.00,30.00,34.00,711.00,0.00,310.00,0,419,1701,18,22,21
1980-12-01,1980,12,20.00,21.00,19.00,22.00,391.00,30.00,33.00,29.00,34.00,634.00,0.00,279.00,0,409,1911,19,20,21
1981-01-01,1981,1,20.00,21.00,19.00,22.00,350.00,30.00,33.00,30.00,33.00,566.00,0.00,79.00,0,531,861,17,18,19
1981-02-01,1981,2,18.00,22.00,18.00,22.00,524.00,31.00,34.00,30.00,35.00,749.00,0.00,191.00,0,701,2153,26,23,25
1981-03-01,1981,3,19.00,21.00,19.00,23.00,554.00,31.00,34.00,30.00,35.00,657.00,0.00,99.00,0,429,1318,27,20,27
1981-04-01,1981,4,19.00,22.00,18.00,22.00,406.00,32.00,34.00,32.00,35.00,533.00,0.00,231.00,0,701,1923,20,16,21
1981-05-01,1981,5,20.00,22.00,20.00,23.00,269.00,30.00,34.00,28.00,34.00,614.00,0.00,191.00,0,599,1442,13,19,19
1981-06-01,1981,6,20.00,23.00,19.00,23.00,368.00,33.00,35.00,33.00,36.00,680.00,0.00,20.00,0,1199,1389,17,20,25
1981-07-01,1981,7,21.00,23.00,20.00,23.00,390.00,31.00,34.00,28.00,34.00,355.00,0.00,71.00,0,351,473,18,11,16
1981-08-01,1981,8,20.00,22.00,19.00,23.00,276.00,33.00,35.00,32.00,35.00,372.00,0.00,10.00,0,399,409,13,11,15
1981-09-01,1981,9,21.00,23.00,20.00,23.00,348.00,31.00,34.00,31.00,35.00,522.00,0.00,310.00,0,3800,8412,16,16,22
1981-10-01,1981,10,22.00,23.00,22.00,23.00,561.00,32.00,34.00,31.00,34.00,524.00,0.00,330.00,0,599,3306,25,16,28
1981-11-01,1981,11,21.00,23.00,21.00,24.00,374.00,30.00,34.00,29.00,34.00,548.00,0.00,201.00,0,330,831,17,17,18
1981-12-01,1981,12,21.00,23.00,20.00,23.00,502.00,30.00,34.00,29.00,37.00,693.00,0.00,89.00,0,170,498,23,22,20
1982-01-01,1982,1,22.00,22.00,22.00,22.00,22.00,,,,,,,,,,,1,,
1982-02-01,1982,2,,,,,,,,,,,0.00,20.00,0,20,20,,,2
1982-03-01,1982,3,,,,,,,,,,,0.00,0.00,0,0,0,,,1
1982-04-01,1982,4,17.00,17.00,17.00,17.00,17.00,,,,,,89.00,290.00,89,290,379,1,,2
1982-05-01,1982,5,,,,,,,,,,,0.00,221.00,0,221,221,,,3
1982-06-01,1982,6,,,,,,,,,,,0.00,0.00,0,0,0,,,3
1982-07-01,1982,7,,,,,,,,,,,0.00,5.00,0,10,20,,,8
1982-08-01,1982,8,,,,,,,,,,,0.00,0.00,0,0,0,,,7
1982-09-01,1982,9,,,,,,,,,,,0.00,1041.00,0,1041,1105,,,6
1982-10-01,1982,10,,,,,,,,,,,0.00,884.00,0,884,1057,,,5
1982-12-01,1982,12,,,,,,,,,,,0.00,89.00,0,249,338,,,8
1983-01-01,1983,1,,,,,,,,,,,0.00,0.00,0,0,0,,,4
1983-02-01,1983,2,,,,,,,,,,,0.00,89.00,0,89,89,,,6
1983-03-01,1983,3,,,,,,,,,,,0.00,3.00,0,10,13,,,7
1983-04-01,1983,4,,,,,,,,,,,0.00,940.00,0,940,940,,,2
1983-05-01,1983,5,,,,,,,,,,,0.00,8.00,0,8,8,,,4
1983-06-01,1983,6,,,,,,,,,,,0.00,41.00,0,41,85,,,11
1983-07-01,1983,7,,,,,,,,,,,0.00,0.00,0,0,0,,,2
1983-08-01,1983,8,,,,,,,,,,,0.00,0.00,0,0,0,,,6
1983-09-01,1983,9,,,,,,,,,,,0.00,89.00,0,89,195,,,6
1983-10-01,1983,10,,,,,,,,,,,0.00,0.00,0,0,0,,,5
1983-11-01,1983,11,,,,,,,,,,,0.00,150.00,0,150,170,,,5
1983-12-01,1983,12,,,,,,,,,,,0.00,0.00,0,0,0,,,2
1984-02-01,1984,2,21.60,24.00,21.60,24.00,68.40,32.00,33.00,32.00,33.00,162.40,,,,,,3,5,
1984-03-01,1984,3,21.50,23.00,21.20,23.70,270.20,31.20,33.80,30.80,34.20,453.90,5.00,5.00,5,5,5,12,14,1
1984-04-01,1984,4,22.20,23.00,22.00,23.20,295.60,30.40,33.60,30.00,33.60,611.50,0.00,0.00,0,0,0,13,19,1
1984-05-01,1984,5,22.00,23.00,21.50,23.10,270.30,30.80,33.80,28.80,34.50,778.20,0.00,0.00,0,0,0,12,24,3
1984-06-01,1984,6,21.00,22.40,21.00,23.40,218.80,31.20,33.80,28.00,34.00,780.60,0.00,89.00,0,89,89,10,24,6
1984-07-01,1984,7,21.50,22.70,19.80,23.50,396.50,29.60,33.20,28.60,33.20,731.70,0.00,61.00,0,61,81,18,23,5
1984-08-01,1984,8,21.00,23.00,20.40,23.20,437.00,31.40,34.00,30.80,34.60,848.60,0.00,239.00,0,249,701,20,26,12
1984-09-01,1984,9,20.40,22.20,20.30,22.20,255.20,30.20,33.60,30.00,34.20,387.80,99.00,150.00,99,150,399,12,12,3
1984-10-01,1984,10,21.10,23.20,20.60,23.40,286.00,32.60,33.40,32.60,34.00,232.40,0.00,119.00,0,119,208,13,7,5
1984-11-01,1984,11,21.40,23.00,21.00,23.20,330.90,31.00,33.20,30.00,33.60,355.50,0.00,99.00,0,99,188,15,11,3
1984-12-01,1984,12,21.20,22.70,20.90,23.00,372.00,30.00,32.60,28.40,32.60,472.40,0.00,150.00,0,150,216,17,15,4
1985-01-01,1985,1,20.50,22.40,18.80,22.50,362.70,30.00,33.00,27.40,33.80,534.80,0.00,0.00,0,290,290,17,17,9
1985-02-01,1985,2,21.50,23.40,20.50,24.00,430.10,29.00,34.40,28.20,34.70,452.60,0.00,20.00,0,259,279,19,14,7
1985-03-01,1985,3,21.50,23.00,21.00,23.60,379.00,31.40,33.20,30.40,33.30,419.10,20.00,823.00,0,823,1323,17,13,6
1985-04-01,1985,4,20.50,23.00,20.50,23.00,109.70,33.50,34.10,33.00,34.20,235.90,0.00,0.00,0,0,0,5,7,2
