DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,1.86,6.85,-9.90,16.20,30.46,1,1
2,2.27,7.02,-10.70,14.40,22.34,1,2
3,2.21,6.94,-8.00,14.00,30.05,1,3
4,1.65,7.00,-13.00,14.60,27.55,1,4
5,2.13,6.98,-13.00,15.80,24.50,1,5
6,2.16,7.16,-12.20,13.80,18.70,1,6
7,2.07,6.80,-13.00,13.10,11.38,1,7
8,2.31,7.26,-16.00,14.20,22.07,1,8
9,2.80,7.64,-9.40,15.20,17.62,1,9
10,2.59,7.61,-8.50,13.80,22.32,1,10
11,2.53,7.21,-9.60,14.00,19.55,1,11
12,1.93,6.99,-12.80,14.20,13.09,1,12
13,2.20,7.41,-11.70,15.90,15.95,1,13
14,2.09,7.44,-14.40,15.00,14.54,1,14
15,1.82,7.34,-16.60,16.90,18.34,1,15
16,1.64,7.37,-14.20,16.50,21.62,1,16
17,1.91,7.19,-17.40,14.60,14.75,1,17
18,1.70,6.84,-7.00,15.00,18.64,1,18
19,2.26,7.41,-6.00,13.90,14.62,1,19
20,2.33,7.57,-6.30,13.80,16.20,1,20
21,2.23,7.54,-6.60,12.70,24.30,1,21
22,2.51,8.22,-5.00,13.80,28.32,1,22
23,2.67,7.89,-6.30,15.00,28.93,1,23
24,2.84,7.90,-6.00,14.40,25.66,1,24
25,2.15,7.56,-4.50,14.60,21.52,1,25
26,1.86,7.61,-5.90,14.40,30.50,1,26
27,1.92,7.38,-5.60,13.60,16.96,1,27
28,2.38,7.79,-4.00,15.10,18.52,1,28
29,2.39,7.57,-3.80,15.30,16.18,1,29
30,2.27,7.29,-6.30,13.90,18.34,1,30
31,1.87,7.22,-8.00,15.20,15.18,1,31
32,2.23,7.80,-4.60,14.80,25.48,2,1
33,2.47,7.96,-6.70,16.90,12.66,2,2
34,2.05,8.11,-8.00,16.80,18.93,2,3
35,2.57,8.33,-5.60,17.70,21.66,2,4
36,3.17,8.88,-6.30,16.70,23.25,2,5
37,3.10,8.97,-6.80,16.20,17.75,2,6
38,2.62,8.79,-12.20,14.50,17.75,2,7
39,2.88,8.95,-10.30,14.90,22.71,2,8
40,1.95,8.99,-11.70,16.10,22.54,2,9
41,1.77,8.48,-11.80,17.30,29.96,2,10
42,1.73,8.22,-8.30,15.90,24.25,2,11
43,1.57,8.65,-10.20,16.10,21.62,2,12
44,1.79,7.94,-5.90,16.10,32.57,2,13
45,1.78,8.56,-6.30,18.90,22.52,2,14
46,1.37,8.93,-7.40,19.70,21.38,2,15
47,1.48,8.34,-5.90,18.00,19.89,2,16
48,2.01,8.76,-5.70,17.40,10.45,2,17
49,2.10,8.58,-6.00,16.00,17.45,2,18
50,2.26,9.12,-9.20,16.90,12.02,2,19
51,2.79,9.76,-10.30,20.20,14.29,2,20
52,2.67,9.36,-9.00,18.10,14.84,2,21
53,2.35,9.76,-10.70,17.90,17.11,2,22
54,2.94,10.05,-4.70,19.80,22.71,2,23
55,3.02,9.82,-7.00,20.80,24.52,2,24
56,3.11,9.45,-9.80,16.20,30.55,2,25
57,2.67,9.33,-10.70,19.10,13.62,2,26
58,2.11,9.45,-6.90,22.10,18.59,2,27
59,2.19,9.39,-8.50,17.90,13.05,2,28
60,3.43,10.34,-3.70,18.40,19.14,2,29
61,2.87,9.81,-10.30,17.40,23.21,3,1
62,3.10,9.89,-4.50,17.70,23.18,3,2
63,2.95,10.53,-6.70,18.60,25.18,3,3
64,2.59,10.08,-4.20,18.80,18.88,3,4
65,2.15,10.26,-6.40,18.90,10.27,3,5
66,1.94,10.67,-4.10,19.40,17.27,3,6
67,2.47,11.02,-8.20,18.40,23.68,3,7
68,2.71,11.70,-6.30,20.70,18.68,3,8
69,3.78,12.31,-4.20,21.40,14.59,3,9
70,3.48,12.35,-3.40,20.60,13.38,3,10
71,4.05,12.79,-4.80,20.50,7.79,3,11
72,4.52,11.90,-2.50,19.80,10.16,3,12
73,3.67,12.03,-3.80,21.40,11.27,3,13
74,3.64,12.53,-3.20,19.80,10.27,3,14
75,4.14,13.00,-4.80,22.80,22.07,3,15
76,4.48,13.47,-0.80,23.20,12.16,3,16
77,4.60,12.83,-1.90,22.70,14.23,3,17
78,4.71,12.86,-2.90,20.20,19.21,3,18
79,4.59,12.33,-3.10,22.10,15.55,3,19
80,4.35,13.32,-4.10,23.40,13.34,3,20
81,4.65,12.72,-1.40,21.90,16.62,3,21
82,4.67,12.91,-2.00,20.50,15.41,3,22
83,3.99,13.11,-1.10,22.80,16.91,3,23
84,4.51,13.64,-1.30,23.70,22.41,3,24
85,5.20,13.65,-1.90,23.50,16.66,3,25
86,4.83,13.25,-2.60,21.60,27.54,3,26
87,4.69,13.26,-1.80,20.90,17.27,3,27
88,4.81,13.49,-3.10,22.70,15.43,3,28
89,4.63,13.56,-1.80,23.10,14.73,3,29
90,4.78,13.58,-2.60,24.30,15.73,3,30
91,5.10,14.05,-4.00,25.30,13.68,3,31
92,4.83,14.75,-0.80,24.90,15.87,4,1
93,5.56,14.33,-1.00,22.90,21.05,4,2
94,5.12,13.29,-2.50,22.80,21.33,4,3
95,4.47,13.02,-2.80,22.00,21.96,4,4
96,4.33,13.22,-1.00,22.60,10.95,4,5
97,4.55,13.81,-2.10,24.80,13.65,4,6
98,5.29,14.19,-1.40,25.70,15.56,4,7
99,4.57,14.51,-3.10,23.00,13.31,4,8
100,4.64,14.48,-3.00,26.60,14.47,4,9
101,4.47,14.65,-2.80,26.00,18.29,4,10
102,5.03,14.60,-2.50,25.90,15.73,4,11
103,4.79,14.83,-3.30,24.80,11.75,4,12
104,5.32,14.94,-0.80,26.80,12.80,4,13
105,5.21,15.44,-1.20,26.10,18.53,4,14
106,5.56,15.37,-1.60,28.30,9.13,4,15
107,5.39,15.60,-0.90,24.10,12.27,4,16
108,5.39,15.67,-0.90,25.80,8.31,4,17
109,5.90,15.51,-0.80,26.40,15.33,4,18
110,5.75,15.47,1.20,27.20,16.22,4,19
111,5.54,16.51,-1.60,27.40,8.53,4,20
112,5.66,17.02,-3.40,28.20,17.47,4,21
113,6.55,17.65,0.10,26.50,15.13,4,22
114,7.05,17.05,-0.50,25.50,20.69,4,23
115,6.47,16.86,-0.40,26.10,19.02,4,24
116,7.13,16.34,0.10,26.10,15.69,4,25
117,6.72,16.13,1.30,24.40,22.95,4,26
118,6.57,15.58,-1.00,23.20,25.98,4,27
119,6.32,16.29,0.40,26.20,16.60,4,28
120,6.56,16.38,0.40,25.80,19.16,4,29
121,7.05,16.67,0.80,29.20,35.67,4,30
122,7.56,16.71,1.00,24.60,29.98,5,1
123,7.10,17.36,0.80,26.40,23.58,5,2
124,7.41,17.41,0.50,26.70,9.91,5,3
125,7.33,17.21,0.10,27.40,16.76,5,4
126,7.44,17.39,-0.50,27.70,22.09,5,5
127,7.98,17.70,-0.20,28.00,23.75,5,6
128,7.96,18.37,0.20,29.00,26.64,5,7
129,8.80,18.44,-0.60,26.60,16.05,5,8
130,8.92,18.46,2.90,26.40,16.51,5,9
131,9.10,18.64,1.90,28.10,18.89,5,10
132,8.69,18.12,1.40,28.20,36.40,5,11
133,8.61,18.12,3.20,26.60,17.53,5,12
134,8.43,18.55,3.80,28.10,20.25,5,13
135,8.45,18.52,0.20,29.80,16.02,5,14
136,8.16,19.39,1.70,30.50,15.29,5,15
137,8.77,19.34,1.20,28.20,18.53,5,16
138,9.48,19.54,2.00,30.10,27.05,5,17
139,9.36,19.52,2.40,30.10,27.22,5,18
140,9.58,19.62,2.30,27.30,24.51,5,19
141,10.02,19.23,2.90,28.40,32.60,5,20
142,9.77,19.82,2.00,29.10,18.05,5,21
143,9.88,19.71,4.70,27.90,15.24,5,22
144,9.45,19.75,3.40,28.20,12.98,5,23
145,9.55,20.13,4.00,30.10,15.04,5,24
146,10.09,20.80,3.40,27.70,19.65,5,25
147,10.60,20.61,3.40,30.60,24.36,5,26
148,10.49,20.25,3.50,31.80,21.49,5,27
149,10.37,20.76,5.10,31.40,8.07,5,28
150,10.40,20.75,3.80,29.70,10.49,5,29
151,11.08,21.16,3.20,30.30,16.04,5,30
152,10.59,20.82,3.00,30.00,24.75,5,31
153,10.58,21.80,2.80,29.90,18.35,6,1
154,11.42,22.05,2.70,31.30,12.55,6,2
155,11.58,21.73,3.70,27.80,21.53,6,3
156,11.13,21.75,3.80,30.50,30.80,6,4
157,11.16,21.45,3.10,32.80,18.85,6,5
158,11.74,21.58,3.90,32.00,15.33,6,6
159,11.47,21.76,3.50,32.00,20.80,6,7
160,11.63,22.05,4.00,31.30,16.40,6,8
161,11.68,22.50,5.80,29.90,20.78,6,9
162,12.14,21.96,4.90,30.20,30.13,6,10
163,11.54,21.82,5.10,30.20,21.58,6,11
164,11.49,22.20,5.70,31.80,11.33,6,12
165,11.72,22.39,6.40,31.40,24.15,6,13
166,12.03,23.02,6.80,32.50,17.33,6,14
167,12.48,22.69,6.10,33.30,12.71,6,15
168,11.96,23.14,6.60,31.50,22.89,6,16
169,12.28,23.29,6.90,35.20,23.98,6,17
170,12.38,23.30,4.60,39.10,17.45,6,18
171,12.61,23.42,5.40,35.10,10.27,6,19
172,12.91,23.28,5.30,35.60,6.16,6,20
173,13.09,23.44,7.20,36.80,20.33,6,21
174,12.48,23.47,5.70,35.80,22.67,6,22
175,12.74,23.08,8.00,35.60,13.31,6,23
176,12.72,24.00,6.80,34.80,11.16,6,24
177,13.19,23.95,6.60,35.40,18.84,6,25
178,13.90,24.95,5.90,35.20,9.64,6,26
179,13.80,24.43,7.00,36.30,18.51,6,27
180,13.57,24.27,5.50,36.70,9.64,6,28
181,13.25,24.26,5.80,38.90,16.42,6,29
182,13.15,23.99,6.70,36.70,18.67,6,30
183,13.57,24.45,6.90,35.70,18.95,7,1
184,13.08,24.35,6.30,33.60,20.29,7,2
185,13.76,24.53,8.30,35.40,19.25,7,3
186,13.33,24.34,5.40,34.30,40.58,7,4
187,14.14,24.27,8.50,33.60,12.31,7,5
188,13.46,24.49,8.20,34.20,13.42,7,6
189,13.36,24.99,8.10,33.00,19.96,7,7
190,13.77,25.47,6.50,34.60,14.07,7,8
191,14.14,25.38,7.90,33.60,11.65,7,9
192,13.85,25.12,6.80,32.70,8.87,7,10
193,13.88,25.77,5.10,33.90,17.78,7,11
194,13.86,24.99,6.30,33.80,13.78,7,12
195,14.03,25.26,7.50,35.60,20.93,7,13
196,13.96,25.53,7.30,35.00,24.04,7,14
197,13.57,25.90,7.70,35.70,9.56,7,15
198,13.98,25.73,7.70,37.50,8.91,7,16
199,13.99,25.97,7.50,34.70,19.78,7,17
200,13.97,26.57,9.40,39.30,18.05,7,18
201,14.31,26.12,7.00,37.20,13.55,7,19
202,14.49,26.12,7.50,35.30,15.20,7,20
203,14.20,25.83,9.10,36.10,8.05,7,21
204,13.49,26.42,6.70,36.80,6.65,7,22
205,14.50,26.23,7.80,40.20,25.87,7,23
206,14.59,26.08,9.10,37.80,6.49,7,24
