DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,1.8553571428571427,6.84642857142857,-9.9,16.2,30.464285714285715,1,1
2,2.269642857142857,7.024999999999999,-10.700000000000001,14.4,22.339285714285715,1,2
3,2.208928571428572,6.939285714285715,-8.0,14.0,30.053571428571427,1,3
4,1.6464285714285718,6.998214285714285,-13.0,14.600000000000001,27.553571428571427,1,4
5,2.1321428571428562,6.976785714285714,-13.0,15.8,24.5,1,5
6,2.157142857142857,7.1571428571428575,-12.200000000000001,13.8,18.696428571428573,1,6
7,2.071428571428572,6.799999999999998,-13.0,13.100000000000001,11.375,1,7
8,2.3124999999999996,7.264285714285717,-16.0,14.200000000000001,22.071428571428573,1,8
9,2.796428571428571,7.635714285714286,-9.4,15.200000000000001,17.625,1,9
10,2.585714285714286,7.607142857142856,-8.5,13.8,22.321428571428573,1,10
11,2.533928571428573,7.212499999999999,-9.600000000000001,14.0,19.553571428571427,1,11
12,1.9303571428571427,6.985714285714286,-12.8,14.200000000000001,13.089285714285714,1,12
13,2.2,7.412500000000002,-11.700000000000001,15.9,15.946428571428571,1,13
14,2.085714285714285,7.441071428571432,-14.4,15.0,14.535714285714286,1,14
15,1.821428571428571,7.3375,-16.6,16.900000000000002,18.339285714285715,1,15
16,1.6375,7.3732142857142895,-14.200000000000001,16.5,21.625,1,16
17,1.907142857142857,7.187500000000003,-17.400000000000002,14.600000000000001,14.75,1,17
18,1.6964285714285714,6.835714285714287,-7.0,15.0,18.642857142857142,1,18
19,2.255357142857142,7.410714285714287,-6.0,13.9,14.625,1,19
20,2.333928571428571,7.566071428571431,-6.300000000000001,13.8,16.196428571428573,1,20
21,2.230357142857143,7.539285714285712,-6.6000000000000005,12.700000000000001,24.303571428571427,1,21
22,2.5142857142857147,8.219642857142855,-5.0,13.8,28.321428571428573,1,22
23,2.671428571428571,7.892857142857144,-6.300000000000001,15.0,28.928571428571427,1,23
24,2.842857142857143,7.89642857142857,-6.0,14.4,25.660714285714285,1,24
25,2.1517857142857144,7.557142857142857,-4.5,14.600000000000001,21.517857142857142,1,25
26,1.8553571428571425,7.607142857142856,-5.9,14.4,30.5,1,26
27,1.9214285714285722,7.38214285714286,-5.6000000000000005,13.600000000000001,16.964285714285715,1,27
28,2.375,7.791071428571429,-4.0,15.100000000000001,18.517857142857142,1,28
29,2.3875,7.571428571428569,-3.8000000000000003,15.3,16.178571428571427,1,29
30,2.267857142857144,7.2892857142857155,-6.300000000000001,13.9,18.339285714285715,1,30
31,1.8696428571428572,7.225,-8.0,15.200000000000001,15.178571428571429,1,31
32,2.233928571428572,7.796428571428571,-4.6000000000000005,14.8,25.482142857142858,2,1
33,2.469642857142858,7.955357142857144,-6.7,16.900000000000002,12.660714285714286,2,2
34,2.0500000000000003,8.1125,-8.0,16.8,18.928571428571427,2,3
35,2.5660714285714277,8.332142857142857,-5.6000000000000005,17.7,21.660714285714285,2,4
36,3.173214285714285,8.878571428571425,-6.300000000000001,16.7,23.25,2,5
37,3.098214285714285,8.969642857142857,-6.800000000000001,16.2,17.75,2,6
38,2.619642857142857,8.789285714285713,-12.200000000000001,14.5,17.75,2,7
39,2.8750000000000013,8.948214285714284,-10.3,14.9,22.714285714285715,2,8
40,1.9482142857142857,8.985714285714288,-11.700000000000001,16.1,22.535714285714285,2,9
41,1.7678571428571435,8.475000000000001,-11.8,17.3,29.964285714285715,2,10
42,1.7303571428571434,8.221428571428572,-8.3,15.9,24.25,2,11
43,1.5678571428571435,8.648214285714284,-10.200000000000001,16.1,21.625,2,12
44,1.7892857142857148,7.944642857142858,-5.9,16.1,32.57142857142857,2,13
45,1.780357142857143,8.558928571428572,-6.300000000000001,18.900000000000002,22.517857142857142,2,14
46,1.3732142857142864,8.928571428571427,-7.4,19.700000000000003,21.375,2,15
47,1.478571428571429,8.341071428571425,-5.9,18.0,19.892857142857142,2,16
48,2.008928571428571,8.758928571428568,-5.7,17.400000000000002,10.446428571428571,2,17
49,2.098214285714285,8.582142857142857,-6.0,16.0,17.446428571428573,2,18
50,2.257142857142857,9.123214285714285,-9.200000000000001,16.900000000000002,12.017857142857142,2,19
51,2.7946428571428577,9.760714285714286,-10.3,20.200000000000003,14.285714285714286,2,20
52,2.669642857142858,9.358928571428573,-9.0,18.1,14.839285714285714,2,21
53,2.3482142857142856,9.7625,-10.700000000000001,17.900000000000002,17.107142857142858,2,22
54,2.935714285714286,10.051785714285712,-4.7,19.8,22.714285714285715,2,23
55,3.021428571428572,9.81607142857143,-7.0,20.8,24.517857142857142,2,24
56,3.1142857142857134,9.448214285714288,-9.8,16.2,30.553571428571427,2,25
57,2.6714285714285717,9.326785714285716,-10.700000000000001,19.1,13.625,2,26
58,2.1125000000000003,9.453571428571426,-6.9,22.1,18.589285714285715,2,27
59,2.185714285714286,9.389285714285716,-8.5,17.900000000000002,13.053571428571429,2,28
60,3.428571428571428,10.335714285714289,-3.7,18.400000000000002,19.142857142857142,2,29
61,2.8732142857142864,9.810714285714287,-10.3,17.400000000000002,23.214285714285715,3,1
62,3.1000000000000005,9.891071428571427,-4.5,17.7,23.178571428571427,3,2
63,2.9499999999999997,10.532142857142857,-6.7,18.6,25.178571428571427,3,3
64,2.5892857142857144,10.082142857142857,-4.2,18.8,18.875,3,4
65,2.146428571428572,10.264285714285707,-6.4,18.900000000000002,10.267857142857142,3,5
