DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,1.8553571428571425,6.846428571428573,-9.9,16.2,3.046428571428572,1,1
2,2.2696428571428564,7.0249999999999995,-10.700000000000001,14.4,2.2339285714285717,1,2
3,2.208928571428572,6.939285714285714,-8.0,14.0,3.005357142857143,1,3
4,1.6464285714285718,6.998214285714286,-13.0,14.600000000000001,2.755357142857144,1,4
5,2.132142857142857,6.976785714285717,-13.0,15.8,2.45,1,5
6,2.157142857142857,7.157142857142858,-12.200000000000001,13.8,1.8696428571428576,1,6
7,2.0714285714285716,6.799999999999998,-13.0,13.100000000000001,1.1375000000000004,1,7
8,2.3125,7.264285714285715,-16.0,14.200000000000001,2.2071428571428577,1,8
9,2.7964285714285704,7.635714285714288,-9.4,15.200000000000001,1.7625000000000004,1,9
10,2.585714285714286,7.607142857142853,-8.5,13.8,2.2321428571428577,1,10
11,2.533928571428573,7.212499999999999,-9.600000000000001,14.0,1.9553571428571435,1,11
12,1.930357142857143,6.985714285714281,-12.8,14.200000000000001,1.3089285714285714,1,12
13,2.2,7.4125,-11.700000000000001,15.9,1.5946428571428568,1,13
14,2.085714285714286,7.441071428571428,-14.4,15.0,1.453571428571429,1,14
15,1.8214285714285723,7.3374999999999995,-16.6,16.900000000000002,1.8339285714285718,1,15
16,1.6375000000000004,7.373214285714285,-14.200000000000001,16.5,2.1625,1,16
17,1.9071428571428573,7.187500000000002,-17.400000000000002,14.600000000000001,1.475,1,17
18,1.6964285714285714,6.835714285714286,-7.0,15.0,1.864285714285714,1,18
19,2.2553571428571435,7.410714285714284,-6.0,13.9,1.4625000000000006,1,19
20,2.3339285714285714,7.566071428571431,-6.300000000000001,13.8,1.6196428571428574,1,20
21,2.230357142857144,7.539285714285711,-6.6000000000000005,12.700000000000001,2.4303571428571433,1,21
22,2.514285714285714,8.219642857142858,-5.0,13.8,2.832142857142858,1,22
23,2.671428571428573,7.8928571428571415,-6.300000000000001,15.0,2.8928571428571423,1,23
24,2.8428571428571425,7.8964285714285705,-6.0,14.4,2.5660714285714294,1,24
25,2.1517857142857144,7.557142857142859,-4.5,14.600000000000001,2.151785714285715,1,25
26,1.8553571428571427,7.607142857142856,-5.9,14.4,3.0500000000000003,1,26
27,1.9214285714285708,7.3821428571428545,-5.6000000000000005,13.600000000000001,1.6964285714285718,1,27
28,2.375,7.791071428571429,-4.0,15.100000000000001,1.8517857142857141,1,28
29,2.3874999999999997,7.57142857142857,-3.8000000000000003,15.3,1.617857142857143,1,29
30,2.2678571428571432,7.289285714285714,-6.300000000000001,13.9,1.8339285714285716,1,30
31,1.869642857142857,7.225,-8.0,15.200000000000001,1.5178571428571426,1,31
32,2.2339285714285717,7.796428571428571,-4.6000000000000005,14.8,2.548214285714286,2,1
33,2.469642857142858,7.955357142857144,-6.7,16.900000000000002,1.266071428571429,2,2
34,2.0500000000000003,8.112500000000002,-8.0,16.8,1.8928571428571428,2,3
35,2.5660714285714286,8.332142857142859,-5.6000000000000005,17.7,2.166071428571429,2,4
36,3.173214285714285,8.878571428571428,-6.300000000000001,16.7,2.3250000000000006,2,5
37,3.0982142857142874,8.969642857142858,-6.800000000000001,16.2,1.7750000000000004,2,6
38,2.619642857142857,8.789285714285715,-12.200000000000001,14.5,1.7750000000000001,2,7
39,2.875,8.948214285714283,-10.3,14.9,2.271428571428572,2,8
40,1.9482142857142848,8.985714285714284,-11.700000000000001,16.1,2.253571428571429,2,9
41,1.7678571428571435,8.475000000000001,-11.8,17.3,2.9964285714285714,2,10
42,1.7303571428571427,8.22142857142857,-8.3,15.9,2.4250000000000007,2,11
43,1.567857142857143,8.648214285714287,-10.200000000000001,16.1,2.1625000000000005,2,12
44,1.7892857142857141,7.94464285714286,-5.9,16.1,3.257142857142857,2,13
45,1.7803571428571432,8.55892857142857,-6.300000000000001,18.900000000000002,2.2517857142857145,2,14
46,1.3732142857142855,8.928571428571425,-7.4,19.700000000000003,2.1375,2,15
47,1.4785714285714284,8.341071428571428,-5.9,18.0,1.9892857142857145,2,16
48,2.0089285714285716,8.758928571428571,-5.7,17.400000000000002,1.0446428571428574,2,17
49,2.0982142857142856,8.582142857142857,-6.0,16.0,1.7446428571428576,2,18
50,2.257142857142857,9.123214285714287,-9.200000000000001,16.900000000000002,1.2017857142857142,2,19
