DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,1.81,10.22,-3.50,19.00,10.53,1,1
2,2.14,10.07,-3.30,18.10,17.16,1,2
3,2.25,9.84,-3.90,16.20,15.98,1,3
4,1.76,9.52,-3.80,16.30,19.36,1,4
5,1.51,8.73,-6.40,15.90,18.60,1,5
6,2.01,9.29,-4.10,17.00,14.60,1,6
7,2.46,10.54,-3.20,19.20,44.37,1,7
8,2.27,9.75,-4.30,16.10,19.43,1,8
9,2.02,9.32,-5.10,18.30,8.00,1,9
10,1.81,8.87,-3.80,16.20,10.79,1,10
11,1.54,9.06,-3.90,17.80,15.72,1,11
12,1.82,9.00,-5.00,17.60,37.24,1,12
13,1.77,8.42,-2.80,16.40,43.62,1,13
14,0.33,8.35,-4.60,15.60,35.59,1,14
15,1.25,8.93,-4.20,18.80,44.81,1,15
16,1.40,8.72,-5.30,16.40,27.04,1,16
17,1.24,9.20,-4.50,16.90,39.28,1,17
18,1.36,9.13,-5.40,17.20,31.77,1,18
19,1.87,8.66,-3.60,17.80,21.60,1,19
20,1.09,8.69,-3.60,17.00,37.98,1,20
21,1.03,8.93,-3.20,15.20,49.14,1,21
22,1.45,8.34,-4.40,13.60,37.67,1,22
23,1.11,8.43,-5.00,16.00,43.06,1,23
24,1.40,8.28,-4.80,16.80,39.78,1,24
25,0.39,8.36,-5.30,15.70,13.11,1,25
26,1.34,8.29,-5.30,15.60,33.24,1,26
27,0.39,8.37,-4.60,17.00,35.23,1,27
28,0.94,8.57,-3.50,14.00,15.98,1,28
29,1.08,8.82,-4.70,16.30,44.93,1,29
30,0.61,8.47,-6.00,16.00,27.93,1,30
31,0.49,8.56,-4.80,17.00,35.91,1,31
32,0.76,8.45,-4.00,16.10,73.78,2,1
33,1.10,8.64,-4.00,13.90,14.27,2,2
34,0.72,8.25,-4.50,17.80,44.41,2,3
35,1.47,9.12,-3.20,15.40,22.21,2,4
36,2.14,9.39,-3.90,17.70,26.91,2,5
37,1.81,9.54,-4.20,18.60,18.21,2,6
38,1.50,9.58,-4.90,17.40,16.67,2,7
39,1.49,9.05,-5.10,16.90,24.52,2,8
40,0.98,8.69,-4.40,17.60,18.34,2,9
41,1.28,9.78,-4.50,18.80,29.39,2,10
42,1.24,9.91,-3.80,19.10,23.12,2,11
43,2.70,10.52,-3.80,19.50,38.84,2,12
44,2.04,10.96,-4.50,19.40,43.50,2,13
45,2.79,10.90,-5.40,19.50,39.95,2,14
46,2.02,10.63,-5.80,16.70,32.16,2,15
47,2.12,9.92,-7.20,16.40,53.77,2,16
48,2.49,9.63,-5.70,16.70,44.43,2,17
49,2.31,9.74,-4.60,15.70,57.00,2,18
50,2.61,10.69,-5.20,16.30,76.95,2,19
51,2.50,10.69,-2.10,17.50,40.32,2,20
52,2.75,10.74,-2.80,20.20,33.64,2,21
53,2.92,11.28,-4.30,17.00,90.50,2,22
54,3.46,10.87,-4.00,19.90,52.96,2,23
55,3.26,10.69,-3.50,19.10,35.83,2,24
56,3.16,10.99,-3.90,18.50,41.29,2,25
57,2.94,10.70,-5.60,16.10,45.80,2,26
58,3.67,10.88,-5.80,17.00,27.49,2,27
59,3.70,11.59,-4.80,18.30,64.53,2,28
60,2.87,10.73,-2.60,18.60,112.45,2,29
61,3.59,10.85,-2.70,17.70,68.83,3,1
62,3.32,11.31,-1.80,18.50,53.54,3,2
63,3.56,12.02,-1.40,21.00,44.07,3,3
64,4.08,11.81,-4.10,19.20,57.81,3,4
65,4.27,12.12,-5.20,20.60,92.69,3,5
66,3.64,12.29,-0.30,19.60,84.58,3,6
67,3.50,11.33,-1.00,17.90,31.89,3,7
68,4.49,12.35,-0.90,19.40,49.93,3,8
69,4.59,12.67,-1.00,21.10,53.00,3,9
70,4.32,12.74,-1.10,19.20,55.02,3,10
71,4.11,12.40,-0.50,19.10,35.11,3,11
72,4.27,12.43,-3.00,18.70,22.69,3,12
73,4.52,13.31,-1.90,19.60,41.05,3,13
74,5.02,13.18,-1.80,21.20,54.60,3,14
75,4.88,12.95,-2.00,17.40,73.33,3,15
76,5.21,13.16,0.90,19.50,70.06,3,16
77,5.90,13.16,1.10,20.50,35.41,3,17
78,5.42,13.80,0.20,21.10,107.79,3,18
79,5.81,13.71,-0.20,20.10,81.80,3,19
80,5.37,14.30,-1.00,20.70,50.29,3,20
81,6.14,13.63,-1.40,21.50,76.59,3,21
82,5.95,13.79,-1.20,21.60,63.93,3,22
83,6.62,13.60,-1.90,20.10,87.95,3,23
84,6.07,13.46,0.40,19.10,55.24,3,24
85,5.63,13.42,-0.10,20.50,24.54,3,25
86,6.02,13.97,-0.30,20.10,67.17,3,26
87,5.74,14.64,-0.60,22.00,33.86,3,27
88,7.03,15.66,1.40,22.20,30.67,3,28
89,7.74,14.91,2.60,20.70,58.57,3,29
90,7.91,15.47,3.10,22.90,69.74,3,30
91,7.14,15.09,0.90,20.80,46.36,3,31
92,6.95,15.12,-0.30,24.10,77.07,4,1
93,8.09,15.35,-1.30,24.30,63.67,4,2
94,6.84,15.83,0.40,24.00,76.68,4,3
95,7.98,15.95,2.00,22.50,36.22,4,4
96,8.24,16.76,2.50,20.90,57.58,4,5
97,8.42,16.74,4.40,22.20,143.70,4,6
98,9.06,16.29,3.20,21.80,104.07,4,7
99,8.94,16.47,4.40,21.90,42.59,4,8
100,9.15,16.34,2.60,24.10,63.21,4,9
101,8.88,17.14,2.10,24.50,99.40,4,10
102,8.87,16.72,3.70,23.90,93.12,4,11
103,9.23,17.09,3.30,24.90,80.66,4,12
104,8.81,17.00,3.70,22.10,64.57,4,13
105,9.01,17.22,4.00,22.80,81.26,4,14
106,9.34,17.75,3.60,23.30,87.39,4,15
107,10.38,18.00,5.70,24.20,74.98,4,16
108,9.80,18.13,5.10,24.80,125.53,4,17
109,9.81,18.12,3.90,24.40,45.31,4,18
110,10.54,18.33,5.10,24.00,123.32,4,19
111,10.63,18.28,6.00,25.30,73.55,4,20
112,10.62,18.44,4.40,26.60,63.14,4,21
113,10.60,18.63,5.90,23.80,88.31,4,22
114,10.58,19.14,5.30,24.00,55.49,4,23
115,10.04,19.29,6.60,24.70,117.84,4,24
116,10.60,19.21,6.20,26.90,58.67,4,25
117,10.84,19.33,5.40,25.70,98.95,4,26
118,10.79,19.92,6.60,27.80,91.66,4,27
119,11.29,19.75,6.40,24.70,75.84,4,28
120,11.56,20.37,6.70,24.90,124.76,4,29
