DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-23.692307692307693,-12.086274509803916,0.9620000000000002,1,1
2,-23.721818181818175,-11.79615384615384,0.9489795918367349,1,2
3,-24.940384615384612,-13.261999999999999,0.8705882352941178,1,3
4,-24.35818181818182,-13.061538461538458,0.8770833333333335,1,4
5,-23.21923076923077,-11.35416666666667,0.9083333333333335,1,5
6,-22.781132075471692,-11.537254901960782,0.1,1,6
7,-22.48461538461538,-11.89,0.07083333333333335,1,7
8,-24.237500000000004,-12.311538461538463,0.15192307692307694,1,8
9,-24.301923076923078,-13.178431372549017,0.9000000000000001,1,9
10,-25.211764705882356,-13.473469387755106,0.8808510638297874,1,10
11,-25.309259259259257,-12.645098039215686,0.9420000000000002,1,11
12,-23.958490566037735,-13.083673469387753,0.7312500000000001,1,12
13,-25.048214285714284,-13.358823529411765,0.07959183673469389,1,13
14,-25.20384615384615,-12.930769230769233,0.9122448979591837,1,14
15,-24.5622641509434,-12.528000000000002,0.8490196078431373,1,15
16,-25.299999999999994,-12.974509803921565,0.8469387755102042,1,16
17,-24.694545454545462,-12.170588235294117,0.8647058823529413,1,17
18,-23.692452830188675,-12.255102040816329,0.6708333333333334,1,18
19,-24.67884615384615,-11.699999999999996,0.7326530612244898,1,19
20,-24.309615384615384,-12.84081632653061,0.17551020408163268,1,20
21,-24.294230769230765,-12.375999999999998,0.42040816326530617,1,21
22,-24.307692307692314,-11.837254901960787,0.2816326530612245,1,22
23,-25.305660377358492,-12.377551020408166,0.7,1,23
24,-24.29444444444444,-12.037254901960786,0.6679999999999999,1,24
25,-25.037254901960786,-12.447058823529414,0.06938775510204083,1,25
26,-24.466037735849053,-12.250980392156862,0.07551020408163266,1,26
27,-25.75882352941177,-12.457142857142857,0.05800000000000001,1,27
28,-24.503773584905666,-12.8,0.15510204081632653,1,28
29,-25.60754716981133,-13.392000000000003,0.06458333333333334,1,29
30,-25.63207547169812,-12.36,0.066,1,30
31,-24.16037735849056,-12.54,0.08367346938775509,1,31
32,-25.547169811320753,-12.92,0.04285714285714286,2,1
33,-25.532075471698114,-12.535294117647062,0.8600000000000001,2,2
34,-24.89245283018868,-12.056000000000001,0.6579999999999999,2,3
35,-23.913207547169808,-11.164705882352939,0.132,2,4
36,-24.39807692307692,-10.555102040816324,0.076,2,5
37,-24.21132075471698,-10.325999999999995,0.084,2,6
38,-22.87777777777777,-10.741176470588236,0.06666666666666668,2,7
39,-22.948148148148153,-10.156862745098039,0.6326923076923077,2,8
40,-22.217647058823523,-9.597959183673467,0.6759999999999999,2,9
41,-22.279245283018863,-8.476923076923075,0.6265306122448979,2,10
42,-21.46,-8.052083333333334,0.748936170212766,2,11
43,-22.162962962962965,-7.294117647058826,0.8612244897959185,2,12
44,-21.385185185185183,-7.691999999999997,0.9745098039215687,2,13
45,-21.98518518518518,-8.53,1.0100000000000002,2,14
46,-21.933962264150942,-9.035294117647057,1.5183673469387757,2,15
47,-21.87254901960785,-8.863265306122447,0.7530612244897958,2,16
48,-22.58823529411765,-7.28,0.7020833333333334,2,17
49,-20.903703703703712,-6.8816326530612235,0.6788461538461538,2,18
50,-19.963461538461537,-6.6274509803921555,0.7795918367346939,2,19
51,-20.059615384615384,-6.43265306122449,0.6877551020408164,2,20
52,-20.29074074074074,-6.572,0.7959999999999999,2,21
53,-20.703921568627447,-7.68,0.7367346938775511,2,22
54,-21.385185185185193,-6.839215686274509,0.6745098039215686,2,23
55,-21.275,-5.756,0.696,2,24
56,-19.054545454545455,-5.057692307692308,0.8153846153846154,2,25
57,-18.447916666666668,-5.6326086956521735,0.6914893617021277,2,26
