PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1973-01-01,1973,1,-5.00,0.00,-10.00,4.00,-32.00,0.00,4.00,-2.00,7.00,42.00,0.00,10.00,0,61,128,18,26,22
1973-02-01,1973,2,-7.00,2.00,-9.00,4.00,-37.00,2.00,6.00,-1.00,8.00,80.00,0.00,33.00,0,109,234,20,21,20
1973-03-01,1973,3,-4.00,4.00,-6.00,5.00,-13.00,4.00,18.00,3.00,20.00,302.00,0.00,10.00,0,43,108,25,30,29
1973-04-01,1973,4,-2.00,7.00,-3.00,9.00,35.00,7.00,15.00,3.00,18.00,281.00,0.00,61.00,0,226,687,24,28,28
1973-05-01,1973,5,2.00,12.00,0.00,14.00,241.00,14.00,24.00,10.00,26.00,561.00,0.00,51.00,0,99,463,31,29,27
1973-06-01,1973,6,7.00,14.00,5.00,18.00,312.00,19.00,27.00,15.00,31.00,656.00,0.00,79.00,0,119,554,29,29,30
1973-07-01,1973,7,10.00,16.00,8.00,18.00,352.00,18.00,29.00,15.00,31.00,665.00,0.00,71.00,0,170,836,27,28,27
1973-08-01,1973,8,8.00,15.00,7.00,16.00,337.00,21.00,30.00,18.00,32.00,749.00,0.00,30.00,0,140,381,29,29,29
1973-09-01,1973,9,4.00,13.00,3.00,13.00,218.00,15.00,30.00,13.00,32.00,648.00,0.00,20.00,0,140,286,25,30,29
1973-10-01,1973,10,-2.00,7.00,-3.00,9.00,60.00,9.00,19.00,8.00,23.00,351.00,0.00,109.00,0,221,589,21,27,25
1973-11-01,1973,11,-4.00,6.00,-8.00,8.00,12.00,3.00,10.00,-2.00,10.00,163.00,0.00,71.00,0,150,669,22,26,28
1973-12-01,1973,12,-11.00,2.00,-18.00,4.00,-68.00,-3.00,5.00,-8.00,9.00,46.00,0.00,71.00,0,191,796,22,24,28
1974-01-01,1974,1,-2.00,5.00,-2.00,8.00,19.00,1.00,7.00,0.00,11.00,112.00,0.00,74.00,0,99,529,23,26,27
1974-02-01,1974,2,-2.00,3.00,-2.00,7.00,20.00,4.00,11.00,3.00,14.00,150.00,0.00,61.00,0,109,419,24,23,23
1974-03-01,1974,3,0.00,7.00,-2.00,7.00,94.00,4.00,20.00,3.00,22.00,334.00,0.00,43.00,0,119,442,28,28,29
1974-04-01,1974,4,-2.00,7.00,-3.00,10.00,58.00,11.00,20.00,8.00,23.00,465.00,0.00,10.00,0,119,199,24,30,28
1974-05-01,1974,5,2.00,9.00,1.00,11.00,153.00,13.00,23.00,7.00,24.00,414.00,0.00,79.00,0,89,308,26,24,25
1974-06-01,1974,6,7.00,13.00,3.00,15.00,186.00,21.00,24.00,21.00,24.00,45.00,0.00,3.00,0,3,3,19,2,2
1974-07-01,1974,7,8.00,14.00,6.00,15.00,227.00,19.00,27.00,17.00,27.00,165.00,0.00,79.00,0,160,242,21,7,7
1974-08-01,1974,8,10.00,16.00,7.00,17.00,319.00,18.00,28.00,16.00,34.00,444.00,0.00,30.00,0,89,213,25,19,17
1974-09-01,1974,9,5.00,13.00,3.00,13.00,200.00,17.00,26.00,16.00,27.00,244.00,0.00,43.00,0,61,124,22,11,10
1974-10-01,1974,10,1.00,6.00,0.00,6.00,75.00,4.00,6.00,4.00,6.00,21.00,0.00,130.00,0,130,231,21,4,5
1974-11-01,1974,11,-2.00,5.00,-4.00,7.00,43.00,5.00,9.00,4.00,10.00,67.00,3.00,112.00,0,180,571,23,10,11
1974-12-01,1974,12,0.00,8.00,-5.00,10.00,57.00,1.00,11.00,1.00,11.00,76.00,0.00,84.00,0,249,900,19,14,19
1975-01-01,1975,1,-1.00,5.00,-2.00,7.00,62.00,3.00,7.00,1.00,10.00,99.00,0.00,79.00,0,91,526,28,19,19
1975-02-01,1975,2,-4.00,2.00,-6.00,5.00,-19.00,4.00,8.00,2.00,11.00,97.00,0.00,23.00,0,140,168,20,16,15
1975-03-01,1975,3,-1.00,5.00,-4.00,6.00,38.00,8.00,13.00,2.00,14.00,100.00,0.00,10.00,0,20,48,21,10,11
1975-04-01,1975,4,1.00,8.00,-3.00,10.00,105.00,8.00,20.00,7.00,24.00,253.00,0.00,20.00,0,180,235,27,18,18
1975-05-01,1975,5,2.00,12.00,1.00,14.00,162.00,14.00,22.00,13.00,24.00,188.00,0.00,10.00,0,10,40,22,10,10
1975-06-01,1975,6,7.00,17.00,2.00,17.00,298.00,17.00,28.00,14.00,28.00,294.00,0.00,89.00,0,310,443,26,13,13
1975-07-01,1975,7,10.00,16.00,9.00,19.00,301.00,21.00,28.00,18.00,32.00,350.00,0.00,61.00,0,94,188,22,14,13
1975-08-01,1975,8,11.00,16.00,9.00,18.00,306.00,22.00,26.00,22.00,26.00,97.00,0.00,0.00,0,0,0,22,4,4
1975-09-01,1975,9,9.00,15.00,8.00,17.00,281.00,20.00,27.00,17.00,27.00,208.00,0.00,10.00,0,10,20,23,9,9
1975-10-01,1975,10,1.00,11.00,-2.00,13.00,126.00,5.00,17.00,4.00,19.00,265.00,0.00,41.00,0,132,298,26,25,25
