DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-3.0357142857142856,-0.5,3.733333333333334,1,1
2,0.27692307692307694,2.1333333333333333,0.9714285714285715,1,2
3,-1.5166666666666664,2.8333333333333335,4.1000000000000005,1,3
4,-1.3714285714285712,-0.6666666666666666,0.75,1,4
5,-0.8333333333333334,1.075,1.02,1,5
6,-1.1142857142857145,1.9666666666666668,5.687500000000001,1,6
7,-2.483333333333333,-0.028571428571428723,1.2500000000000002,1,7
8,-3.3249999999999993,0.6428571428571429,1.788888888888889,1,8
9,-3.7000000000000006,0.65,1.2111111111111112,1,9
10,-1.1538461538461537,1.757142857142857,1.7900000000000003,1,10
11,0.2384615384615385,4.0874999999999995,4.433333333333334,1,11
12,-3.1727272727272724,-0.5333333333333333,0.9333333333333335,1,12
13,-3.6249999999999996,-1.8500000000000005,0.0,1,13
14,-3.492307692307693,4.237500000000001,4.45,1,14
15,-1.830769230769231,3.0625,2.1142857142857143,1,15
16,-1.1666666666666667,1.6142857142857143,1.616666666666667,1,16
17,-1.376923076923077,-0.9749999999999999,2.75,1,17
18,-1.953846153846154,0.7000000000000001,1.616666666666667,1,18
19,-3.888888888888889,-0.42500000000000004,0.0,1,19
20,-2.407692307692308,-0.7666666666666669,1.4625000000000001,1,20
21,-1.9583333333333333,0.5166666666666667,0.4714285714285714,1,21
22,-1.9,2.8666666666666663,1.9363636363636365,1,22
23,-1.3785714285714288,5.257142857142857,5.3625,1,23
24,-0.8727272727272729,2.442857142857143,3.3000000000000003,1,24
25,-0.8538461538461538,2.38,3.8400000000000007,1,25
26,-2.242857142857143,1.4714285714285715,2.8875,1,26
27,-1.0714285714285714,2.6,2.2,1,27
28,-3.046153846153847,1.5714285714285714,1.0666666666666667,1,28
29,-2.064705882352942,2.5500000000000003,1.2333333333333334,1,29
30,-1.6411764705882355,3.75,1.8142857142857145,1,30
31,-1.15,4.716666666666667,3.3,1,31
32,-0.5846153846153848,2.9428571428571426,2.585714285714286,2,1
33,-2.8357142857142863,2.9899999999999998,4.380000000000001,2,2
34,-2.784615384615385,3.2600000000000002,0.5428571428571428,2,3
35,-0.7700000000000001,3.5125,3.6,2,4
36,-1.281818181818182,3.2285714285714286,3.822222222222222,2,5
37,-0.1,5.133333333333333,3.9545454545454546,2,6
38,-1.7833333333333334,4.7125,3.128571428571429,2,7
39,-1.2714285714285718,4.572727272727272,4.01,2,8
40,-2.766666666666666,3.0,2.5333333333333337,2,9
41,-1.2846153846153845,4.42,4.857142857142857,2,10
42,-3.2000000000000006,3.0428571428571423,2.442857142857143,2,11
43,-2.11875,2.5555555555555554,3.0666666666666673,2,12
44,-0.5999999999999999,4.888888888888889,3.866666666666667,2,13
45,-2.138461538461539,5.4799999999999995,3.4625000000000004,2,14
46,-3.3,1.5250000000000001,0.9888888888888889,2,15
47,-3.0499999999999994,2.3666666666666667,2.9285714285714284,2,16
48,-2.2714285714285714,2.9111111111111114,0.4125,2,17
49,-2.292857142857143,5.625,1.4857142857142858,2,18
50,-2.65,0.7,3.2800000000000002,2,19
51,-1.984615384615385,4.866666666666666,3.9000000000000004,2,20
52,-2.5538461538461537,4.0,0.0,2,21
53,-2.314285714285714,4.085714285714285,1.8142857142857147,2,22
54,-1.5357142857142858,3.466666666666667,0.15714285714285717,2,23
55,-0.10909090909090907,5.916666666666667,0.4,2,24
56,-1.9705882352941173,4.325,0.5375000000000001,2,25
57,-3.130769230769231,5.3999999999999995,0.0,2,26
58,-2.878571428571429,5.1,0.03333333333333334,2,27
59,-2.0250000000000004,4.814285714285715,1.8125,2,28
60,-0.4437500000000001,5.245454545454546,1.2727272727272727,3,1
61,-0.35882352941176476,6.25,0.9800000000000001,3,2
62,0.45333333333333337,7.8,1.9500000000000002,3,3
63,-0.18333333333333346,6.1,0.7699999999999999,3,4
64,-0.0928571428571429,7.475,6.4,3,5
65,-0.24375000000000008,7.0200000000000005,0.71,3,6
66,0.9125000000000001,8.644444444444444,0.975,3,7
67,0.9076923076923076,9.933333333333334,3.0,3,8
68,0.325,6.4111111111111105,1.0100000000000002,3,9
69,0.875,8.36,2.3272727272727276,3,10
70,0.3,7.581818181818181,1.577777777777778,3,11
71,1.0058823529411764,8.68,2.1900000000000004,3,12
72,-0.15714285714285722,8.62857142857143,2.2833333333333337,3,13
73,0.68125,9.122222222222224,4.540000000000001,3,14
74,1.3499999999999999,9.428571428571429,4.628571428571429,3,15
75,0.8312500000000003,11.714285714285714,1.8750000000000002,3,16
76,0.9124999999999999,11.41,2.175,3,17
77,1.81875,9.570000000000002,2.4555555555555557,3,18
78,1.0294117647058822,8.088888888888889,2.0714285714285716,3,19
79,0.9235294117647058,11.86,2.13,3,20
80,1.8578947368421055,10.075000000000001,1.25,3,21
81,1.2888888888888888,11.25,1.83,3,22
82,0.7666666666666667,11.581818181818182,7.06,3,23
83,1.5722222222222224,12.291666666666664,4.340000000000001,3,24
84,2.1421052631578945,13.48,1.75,3,25
85,3.1529411764705886,10.879999999999999,2.8300000000000005,3,26
86,2.23125,12.760000000000002,1.9000000000000001,3,27
87,2.5923076923076924,13.1875,3.5,3,28
88,3.3588235294117643,10.641666666666666,2.3333333333333335,3,29
89,1.775,12.511111111111113,1.07,3,30
90,2.6166666666666676,12.59,0.3666666666666667,3,31
91,1.9555555555555553,14.712499999999999,0.9000000000000001,4,1
92,3.7058823529411766,14.52,3.525,4,2
93,3.1250000000000004,15.98,2.25,4,3
94,2.1882352941176473,11.08,1.0818181818181818,4,4
95,2.684210526315789,10.127272727272727,0.6545454545454545,4,5
96,2.7944444444444447,11.670000000000002,0.6777777777777778,4,6
97,2.558823529411764,14.3625,0.9000000000000002,4,7
98,3.7055555555555566,14.455555555555557,0.4444444444444444,4,8
99,1.9352941176470588,10.788888888888888,0.2777777777777778,4,9
100,1.447058823529412,13.255555555555555,0.54,4,10
101,1.535,11.391666666666667,1.241666666666667,4,11
102,2.5,12.590909090909092,0.5666666666666667,4,12
103,2.1842105263157894,12.15,1.925,4,13
104,1.15,13.01818181818182,1.1,4,14
105,2.3449999999999998,14.463636363636367,2.790909090909091,4,15
106,3.136842105263158,14.446153846153846,0.7100000000000001,4,16
107,2.4444444444444446,13.033333333333333,1.6500000000000001,4,17
108,1.9105263157894736,13.727272727272727,0.34545454545454546,4,18
109,2.4058823529411764,13.68888888888889,0.2777777777777778,4,19
110,2.782352941176471,15.3125,1.5000000000000002,4,20
111,2.589473684210527,13.355555555555556,0.9888888888888889,4,21
112,2.8375000000000004,16.46,0.06000000000000001,4,22
113,2.7368421052631584,14.61,1.272727272727273,4,23
114,3.3833333333333337,12.555555555555555,1.8800000000000001,4,24
115,3.357894736842105,13.166666666666666,1.5363636363636366,4,25
116,4.405882352941177,14.444444444444445,1.5500000000000003,4,26
117,4.123529411764705,13.725000000000001,1.9000000000000004,4,27
118,2.7944444444444447,13.89,2.7,4,28
119,4.3,18.58571428571429,1.6250000000000002,4,29
120,4.505882352941177,13.999999999999998,0.7571428571428571,4,30
121,5.016666666666667,16.330000000000002,1.1500000000000001,5,1
122,4.735294117647059,21.0125,0.9142857142857144,5,2
123,4.811111111111111,16.71,2.21,5,3
124,5.805,16.18,1.8333333333333333,5,4
125,6.21764705882353,15.933333333333335,2.2857142857142856,5,5
126,5.93157894736842,17.142857142857142,0.21666666666666667,5,6
127,6.534999999999999,18.20909090909091,0.6100000000000001,5,7
128,5.846666666666667,16.977777777777778,1.155555555555556,5,8
129,5.822222222222222,16.855555555555554,1.75,5,9
130,6.725,17.445454545454545,0.3727272727272727,5,10
131,7.315789473684211,16.3875,1.2125000000000001,5,11
132,6.523529411764706,16.799999999999997,2.1250000000000004,5,12
133,6.378947368421053,20.077777777777776,1.8909090909090909,5,13
134,6.476470588235294,17.400000000000002,0.1625,5,14
135,6.99,18.200000000000003,1.12,5,15
136,6.67,19.858333333333334,0.9500000000000002,5,16
137,7.657894736842105,19.22222222222222,0.16666666666666666,5,17
138,7.723809523809526,20.79,0.1,5,18
139,8.478947368421053,20.457142857142856,0.35714285714285715,5,19
140,9.199999999999998,22.042857142857144,1.675,5,20
141,9.799999999999999,18.67142857142857,1.6500000000000001,5,21
142,9.111764705882353,18.385714285714283,0.39999999999999997,5,22
143,7.357894736842105,19.225,1.53,5,23
144,7.457894736842104,19.1,1.1545454545454545,5,24
145,6.55625,16.2125,6.15,5,25
