DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,6.73,24.42,3.00,27.60,9.56,1,1
2,5.89,25.32,1.00,28.80,1.07,1,2
3,5.34,25.52,0.80,27.70,5.25,1,3
4,4.89,25.05,-1.50,27.90,0.00,1,4
5,4.99,25.21,-1.50,28.00,2.52,1,5
6,6.26,25.87,-1.00,28.20,0.00,1,6
7,5.85,26.29,0.00,28.70,0.18,1,7
8,5.93,25.10,1.00,28.60,1.40,1,8
9,5.43,24.95,1.40,27.30,1.96,1,9
10,5.98,24.79,-1.20,28.20,6.92,1,10
11,5.79,25.15,1.60,27.70,0.00,1,11
12,6.11,25.57,1.00,27.40,0.00,1,12
13,6.10,24.95,1.00,28.20,1.66,1,13
14,5.66,25.48,0.00,29.20,34.73,1,14
15,4.89,24.45,0.00,28.30,7.39,1,15
16,6.15,25.65,-0.20,28.20,7.63,1,16
17,6.63,25.08,3.00,29.40,23.58,1,17
18,5.78,24.97,0.00,28.60,0.52,1,18
19,4.24,24.75,-3.10,28.80,1.60,1,19
20,5.56,25.82,-3.10,29.70,0.00,1,20
21,5.53,25.23,1.50,27.60,0.00,1,21
22,5.63,25.88,-2.90,28.50,0.10,1,22
23,5.92,25.50,-2.00,28.00,0.17,1,23
24,5.80,26.34,-2.00,30.00,1.48,1,24
25,6.17,25.28,-2.00,29.20,7.30,1,25
26,5.95,25.93,0.00,30.00,20.97,1,26
27,4.91,25.45,0.00,29.40,2.23,1,27
28,5.57,25.58,0.00,30.40,0.17,1,28
29,6.78,26.21,-0.40,30.20,11.65,1,29
30,5.99,26.36,0.00,29.60,1.53,1,30
31,6.33,26.32,2.20,30.20,1.65,1,31
32,6.74,26.67,1.60,31.00,6.48,2,1
33,7.46,25.68,1.50,29.30,0.00,2,2
34,6.57,26.02,-1.00,30.60,0.00,2,3
35,5.29,25.82,0.00,29.80,14.78,2,4
36,6.03,26.38,0.00,31.60,1.66,2,5
37,6.17,26.40,-2.20,31.10,1.37,2,6
38,6.62,27.37,-1.00,31.60,0.39,2,7
39,6.13,26.76,-1.50,32.40,0.48,2,8
40,7.50,27.23,2.50,31.40,0.69,2,9
41,6.89,27.45,2.70,31.50,5.19,2,10
42,6.76,27.54,-2.00,31.50,0.00,2,11
43,6.76,26.79,2.50,30.40,4.29,2,12
44,6.66,27.09,0.30,30.00,0.09,2,13
45,6.78,27.48,0.00,29.90,0.14,2,14
46,7.02,27.66,0.60,31.20,1.09,2,15
47,7.04,27.49,2.30,31.40,3.21,2,16
48,6.98,28.46,-1.60,33.00,0.00,2,17
49,8.40,29.24,3.00,31.50,2.29,2,18
50,7.37,28.71,3.00,31.50,0.25,2,19
51,7.88,29.60,4.70,32.20,0.29,2,20
52,6.96,28.60,0.00,31.50,0.59,2,21
53,7.50,28.50,0.00,31.50,0.39,2,22
54,7.91,28.06,0.00,31.40,5.14,2,23
55,7.66,28.44,2.00,32.60,0.00,2,24
56,7.22,29.17,2.00,32.70,16.00,2,25
57,7.46,28.52,0.00,33.10,3.77,2,26
58,8.27,29.27,2.80,33.60,0.11,2,27
59,7.33,28.74,3.10,33.40,42.64,2,28
60,7.31,28.70,1.00,32.40,1.00,2,29
61,8.00,29.51,1.00,33.20,0.00,3,1
62,8.05,29.49,2.00,33.50,0.00,3,2
63,7.85,29.15,-0.40,33.90,0.97,3,3
64,8.26,29.31,3.00,34.60,0.14,3,4
65,7.76,29.09,2.60,32.80,0.00,3,5
66,7.47,29.20,-0.90,34.40,0.00,3,6
67,7.47,28.79,1.60,33.00,1.30,3,7
68,7.88,29.40,2.20,33.50,0.00,3,8
69,8.97,29.28,4.50,34.00,0.00,3,9
70,8.06,29.48,3.50,33.20,4.74,3,10
71,7.98,29.35,2.70,34.00,2.03,3,11
